NOGA,ADJUSTMENT,INDICATOR_KE,UNIT_MEASURE,date,value
42,Y,UTOT,VARQ-1,2000-01-01,-4.98
42,Y,UTOT,VARQ-1,2000-04-01,8.67
42,Y,UTOT,VARQ-1,2000-07-01,3.22
42,Y,UTOT,VARQ-1,2000-10-01,3.83
42,Y,UTOT,VARQ-1,2001-01-01,7.65
42,Y,UTOT,VARQ-1,2001-04-01,-15.26
42,Y,UTOT,VARQ-1,2001-07-01,0.18
42,Y,UTOT,VARQ-1,2001-10-01,-2.29
42,Y,UTOT,VARQ-1,2002-01-01,5.27
42,Y,UTOT,VARQ-1,2002-04-01,-0.65
42,Y,UTOT,VARQ-1,2002-07-01,-6.58
42,Y,UTOT,VARQ-1,2002-10-01,-1.36
42,Y,UTOT,VARQ-1,2003-01-01,5.81
42,Y,UTOT,VARQ-1,2003-04-01,-2.96
42,Y,UTOT,VARQ-1,2003-07-01,4.33
42,Y,UTOT,VARQ-1,2003-10-01,4.52
42,Y,UTOT,VARQ-1,2004-01-01,-6.56
42,Y,UTOT,VARQ-1,2004-04-01,4.31
42,Y,UTOT,VARQ-1,2004-07-01,-0.28
42,Y,UTOT,VARQ-1,2004-10-01,1.6
42,Y,UTOT,VARQ-1,2005-01-01,-15.44
42,Y,UTOT,VARQ-1,2005-04-01,16.33
42,Y,UTOT,VARQ-1,2005-07-01,9.49
42,Y,UTOT,VARQ-1,2005-10-01,-3.61
42,Y,UTOT,VARQ-1,2006-01-01,-2.1
42,Y,UTOT,VARQ-1,2006-04-01,5.02
42,Y,UTOT,VARQ-1,2006-07-01,-1.21
42,Y,UTOT,VARQ-1,2006-10-01,-3.01
42,Y,UTOT,VARQ-1,2007-01-01,10.36
42,Y,UTOT,VARQ-1,2007-04-01,-8.29
42,Y,UTOT,VARQ-1,2007-07-01,-1.02
42,Y,UTOT,VARQ-1,2007-10-01,8
42,Y,UTOT,VARQ-1,2008-01-01,15.58
42,Y,UTOT,VARQ-1,2008-04-01,-21.58
42,Y,UTOT,VARQ-1,2008-07-01,18.96
42,Y,UTOT,VARQ-1,2008-10-01,5.18
42,Y,UTOT,VARQ-1,2009-01-01,-8.89
42,Y,UTOT,VARQ-1,2009-04-01,13.43
42,Y,UTOT,VARQ-1,2009-07-01,0.44
42,Y,UTOT,VARQ-1,2009-10-01,-4.87
42,Y,UTOT,VARQ-1,2010-01-01,0.15
42,Y,UTOT,VARQ-1,2010-04-01,4.79
42,Y,UTOT,VARQ-1,2010-07-01,2.43
42,Y,UTOT,VARQ-1,2010-10-01,-3.6
42,Y,UTOT,VARQ-1,2011-01-01,16.12
42,Y,UTOT,VARQ-1,2011-04-01,-5.26
42,Y,UTOT,VARQ-1,2011-07-01,-2.41
42,Y,UTOT,VARQ-1,2011-10-01,3.04
42,Y,UTOT,VARQ-1,2012-01-01,-11.97
42,Y,UTOT,VARQ-1,2012-04-01,6.14
42,Y,UTOT,VARQ-1,2012-07-01,2.35
42,Y,UTOT,VARQ-1,2012-10-01,0.69
42,Y,UTOT,VARQ-1,2013-01-01,-6.69
42,Y,UTOT,VARQ-1,2013-04-01,4.97
42,Y,UTOT,VARQ-1,2013-07-01,0.96
42,Y,UTOT,VARQ-1,2013-10-01,9.55
42,Y,UTOT,VARQ-1,2014-01-01,-3.25
42,Y,UTOT,VARQ-1,2014-04-01,-4.94
42,Y,UTOT,VARQ-1,2014-07-01,2.53
42,Y,UTOT,VARQ-1,2014-10-01,-5.4
42,Y,UTOT,VARQ-1,2015-01-01,-1.52
42,Y,UTOT,VARQ-1,2015-04-01,4.47
42,Y,UTOT,VARQ-1,2015-07-01,0.71
42,Y,UTOT,VARQ-1,2015-10-01,-2.3
42,Y,UTOT,VARQ-1,2016-01-01,3.89
42,Y,UTOT,VARQ-1,2016-04-01,-1.96
42,Y,UTOT,VARQ-1,2016-07-01,9.28
42,Y,UTOT,VARQ-1,2016-10-01,-6.64
42,Y,UTOT,VARQ-1,2017-01-01,0.48
42,Y,UTOT,VARQ-1,2017-04-01,0.23
42,Y,UTOT,VARQ-1,2017-07-01,1.89
42,Y,UTOT,VARQ-1,2017-10-01,3.66
42,Y,UTOT,VARQ-1,2018-01-01,-2.5
42,Y,UTOT,VARQ-1,2018-04-01,-0.41
42,Y,UTOT,VARQ-1,2018-07-01,-0.2
42,Y,UTOT,VARQ-1,2018-10-01,-2.49
42,Y,UTOT,VARQ-1,2019-01-01,-0.23
42,Y,UTOT,VARQ-1,2019-04-01,4.55
42,Y,UTOT,VARQ-1,2019-07-01,-4.71
42,Y,UTOT,VARQ-1,2019-10-01,1.92
42,Y,UTOT,VARQ-1,2020-01-01,1.88
42,Y,UTOT,VARQ-1,2020-04-01,-5.12
42,Y,UTOT,VARQ-1,2020-07-01,7.85
42,Y,UTOT,VARQ-1,2020-10-01,1.71
42,Y,UTOT,VARQ-1,2021-01-01,-2.98
42,Y,UTOT,VARQ-1,2021-04-01,-7.16
42,Y,UTOT,VARQ-1,2021-07-01,3.27
42,Y,UTOT,VARQ-1,2021-10-01,4.71
42,Y,UTOT,VARQ-1,2022-01-01,-3.74
42,Y,UTOT,VARQ-1,2022-04-01,-4.46
42,Y,UTOT,VARQ-1,2022-07-01,-3.87
42,Y,UTOT,VARQ-1,2022-10-01,3.04
42,Y,UTOT,VARQ-1,2023-01-01,3.4
42,Y,UTOT,VARQ-1,2023-04-01,0.86
42,Y,UTOT,VARQ-1,2023-07-01,-2.78
42,Y,UTOT,VARQ-1,2023-10-01,-6
42,Y,UTOT,VARQ-1,2024-01-01,7.88
42,Y,UTOT,VARQ-1,2024-04-01,3.2
42,Y,UTOT,VARQ-1,2024-07-01,13.55
42,Y,UTOT,VARQ-1,2024-10-01,-14.86
42,Y,UTOT,VARQ-1,2025-01-01,7.16
42,Y,UTOT,VARQ-1,2025-04-01,0.47
42,Y,UTOT,VARQ-1,2025-07-01,-1.64
42,Y,UTOT,VARQ-1,2025-10-01,8.84
42,Y,UTOT,VARQ-1,2026-01-01,-2.92
43,N,PTOT,IX,1999-01-01,62.23
43,N,PTOT,IX,1999-04-01,75
43,N,PTOT,IX,1999-07-01,79.11
43,N,PTOT,IX,1999-10-01,102.82
43,N,PTOT,IX,2000-01-01,64.16
43,N,PTOT,IX,2000-04-01,82.06
43,N,PTOT,IX,2000-07-01,80.41
43,N,PTOT,IX,2000-10-01,105.48
43,N,PTOT,IX,2001-01-01,65.55
43,N,PTOT,IX,2001-04-01,81.03
43,N,PTOT,IX,2001-07-01,79.07
43,N,PTOT,IX,2001-10-01,98.71
43,N,PTOT,IX,2002-01-01,62.78
43,N,PTOT,IX,2002-04-01,82.24
43,N,PTOT,IX,2002-07-01,77.74
43,N,PTOT,IX,2002-10-01,100.07
43,N,PTOT,IX,2003-01-01,62.53
43,N,PTOT,IX,2003-04-01,79.8
43,N,PTOT,IX,2003-07-01,78.14
43,N,PTOT,IX,2003-10-01,100.24
43,N,PTOT,IX,2004-01-01,63.34
43,N,PTOT,IX,2004-04-01,80.46
43,N,PTOT,IX,2004-07-01,82.68
43,N,PTOT,IX,2004-10-01,104.03
43,N,PTOT,IX,2005-01-01,63.01
43,N,PTOT,IX,2005-04-01,82.8
43,N,PTOT,IX,2005-07-01,81.91
43,N,PTOT,IX,2005-10-01,110.44
43,N,PTOT,IX,2006-01-01,67.78
43,N,PTOT,IX,2006-04-01,84.79
43,N,PTOT,IX,2006-07-01,83.96
43,N,PTOT,IX,2006-10-01,114.04
43,N,PTOT,IX,2007-01-01,70.8
43,N,PTOT,IX,2007-04-01,84.15
43,N,PTOT,IX,2007-07-01,87.14
43,N,PTOT,IX,2007-10-01,114.64
43,N,PTOT,IX,2008-01-01,70.72
43,N,PTOT,IX,2008-04-01,90.01
43,N,PTOT,IX,2008-07-01,91.89
43,N,PTOT,IX,2008-10-01,115.82
43,N,PTOT,IX,2009-01-01,74.03
43,N,PTOT,IX,2009-04-01,89.47
43,N,PTOT,IX,2009-07-01,93.9
43,N,PTOT,IX,2009-10-01,111.45
43,N,PTOT,IX,2010-01-01,71.72
43,N,PTOT,IX,2010-04-01,94.94
43,N,PTOT,IX,2010-07-01,97.98
43,N,PTOT,IX,2010-10-01,116.63
43,N,PTOT,IX,2011-01-01,73.38
43,N,PTOT,IX,2011-04-01,98.52
43,N,PTOT,IX,2011-07-01,97.97
43,N,PTOT,IX,2011-10-01,111.78
43,N,PTOT,IX,2012-01-01,73.65
43,N,PTOT,IX,2012-04-01,97.76
43,N,PTOT,IX,2012-07-01,95.79
43,N,PTOT,IX,2012-10-01,112.35
43,N,PTOT,IX,2013-01-01,72.48
43,N,PTOT,IX,2013-04-01,97.14
43,N,PTOT,IX,2013-07-01,99.27
43,N,PTOT,IX,2013-10-01,115.07
43,N,PTOT,IX,2014-01-01,77.33
43,N,PTOT,IX,2014-04-01,97.42
43,N,PTOT,IX,2014-07-01,97.51
43,N,PTOT,IX,2014-10-01,112.98
43,N,PTOT,IX,2015-01-01,76.43
43,N,PTOT,IX,2015-04-01,92.99
43,N,PTOT,IX,2015-07-01,94.91
43,N,PTOT,IX,2015-10-01,111.82
43,N,PTOT,IX,2016-01-01,75.88
43,N,PTOT,IX,2016-04-01,91.42
43,N,PTOT,IX,2016-07-01,96.83
43,N,PTOT,IX,2016-10-01,110.87
43,N,PTOT,IX,2017-01-01,75.02
43,N,PTOT,IX,2017-04-01,93.03
43,N,PTOT,IX,2017-07-01,100.26
43,N,PTOT,IX,2017-10-01,118.59
43,N,PTOT,IX,2018-01-01,74.3
43,N,PTOT,IX,2018-04-01,96.3
43,N,PTOT,IX,2018-07-01,100.99
43,N,PTOT,IX,2018-10-01,115.72
43,N,PTOT,IX,2019-01-01,76.29
43,N,PTOT,IX,2019-04-01,94.7
43,N,PTOT,IX,2019-07-01,99.26
43,N,PTOT,IX,2019-10-01,116.01
43,N,PTOT,IX,2020-01-01,80.46
43,N,PTOT,IX,2020-04-01,91.35
43,N,PTOT,IX,2020-07-01,102.42
43,N,PTOT,IX,2020-10-01,112.63
43,N,PTOT,IX,2021-01-01,79.98
43,N,PTOT,IX,2021-04-01,99.96
43,N,PTOT,IX,2021-07-01,104.02
43,N,PTOT,IX,2021-10-01,116.05
43,N,PTOT,IX,2022-01-01,78.87
43,N,PTOT,IX,2022-04-01,98.99
43,N,PTOT,IX,2022-07-01,96.01
43,N,PTOT,IX,2022-10-01,109.65
43,N,PTOT,IX,2023-01-01,80.37
43,N,PTOT,IX,2023-04-01,92.13
43,N,PTOT,IX,2023-07-01,97.83
43,N,PTOT,IX,2023-10-01,112.92
43,N,PTOT,IX,2024-01-01,77.66
43,N,PTOT,IX,2024-04-01,90.89
43,N,PTOT,IX,2024-07-01,95.31
43,N,PTOT,IX,2024-10-01,109.12
43,N,PTOT,IX,2025-01-01,79.61
43,N,PTOT,IX,2025-04-01,87.95
43,N,PTOT,IX,2025-07-01,95.95
43,N,PTOT,IX,2025-10-01,107.37
43,N,PTOT,IX,2026-01-01,79.13
43,N,PTOT,VARQ-4,2000-01-01,-35.18
43,N,PTOT,VARQ-4,2000-04-01,-26.85
43,N,PTOT,VARQ-4,2000-07-01,-36.56
43,N,PTOT,VARQ-4,2000-10-01,20.56
43,N,PTOT,VARQ-4,2001-01-01,2.16
43,N,PTOT,VARQ-4,2001-04-01,-1.25
43,N,PTOT,VARQ-4,2001-07-01,-1.66
43,N,PTOT,VARQ-4,2001-10-01,-6.41
43,N,PTOT,VARQ-4,2002-01-01,-4.22
43,N,PTOT,VARQ-4,2002-04-01,1.49
43,N,PTOT,VARQ-4,2002-07-01,-1.69
43,N,PTOT,VARQ-4,2002-10-01,1.37
43,N,PTOT,VARQ-4,2003-01-01,-0.41
43,N,PTOT,VARQ-4,2003-04-01,-2.97
43,N,PTOT,VARQ-4,2003-07-01,0.52
43,N,PTOT,VARQ-4,2003-10-01,0.17
43,N,PTOT,VARQ-4,2004-01-01,1.29
43,N,PTOT,VARQ-4,2004-04-01,0.83
43,N,PTOT,VARQ-4,2004-07-01,5.81
43,N,PTOT,VARQ-4,2004-10-01,3.78
43,N,PTOT,VARQ-4,2005-01-01,-0.52
43,N,PTOT,VARQ-4,2005-04-01,2.91
43,N,PTOT,VARQ-4,2005-07-01,-0.94
43,N,PTOT,VARQ-4,2005-10-01,6.17
43,N,PTOT,VARQ-4,2006-01-01,7.58
43,N,PTOT,VARQ-4,2006-04-01,2.4
43,N,PTOT,VARQ-4,2006-07-01,2.5
43,N,PTOT,VARQ-4,2006-10-01,3.26
43,N,PTOT,VARQ-4,2007-01-01,4.46
43,N,PTOT,VARQ-4,2007-04-01,-0.75
43,N,PTOT,VARQ-4,2007-07-01,3.79
43,N,PTOT,VARQ-4,2007-10-01,0.53
43,N,PTOT,VARQ-4,2008-01-01,-0.12
43,N,PTOT,VARQ-4,2008-04-01,6.96
43,N,PTOT,VARQ-4,2008-07-01,5.45
43,N,PTOT,VARQ-4,2008-10-01,1.03
43,N,PTOT,VARQ-4,2009-01-01,4.69
43,N,PTOT,VARQ-4,2009-04-01,-0.6
43,N,PTOT,VARQ-4,2009-07-01,2.19
43,N,PTOT,VARQ-4,2009-10-01,-3.77
43,N,PTOT,VARQ-4,2010-01-01,-3.13
43,N,PTOT,VARQ-4,2010-04-01,6.11
43,N,PTOT,VARQ-4,2010-07-01,4.34
43,N,PTOT,VARQ-4,2010-10-01,4.64
43,N,PTOT,VARQ-4,2011-01-01,2.32
43,N,PTOT,VARQ-4,2011-04-01,3.77
43,N,PTOT,VARQ-4,2011-07-01,-0.01
43,N,PTOT,VARQ-4,2011-10-01,-4.16
43,N,PTOT,VARQ-4,2012-01-01,0.36
43,N,PTOT,VARQ-4,2012-04-01,-0.77
43,N,PTOT,VARQ-4,2012-07-01,-2.22
43,N,PTOT,VARQ-4,2012-10-01,0.51
43,N,PTOT,VARQ-4,2013-01-01,-1.59
43,N,PTOT,VARQ-4,2013-04-01,-0.64
43,N,PTOT,VARQ-4,2013-07-01,3.63
43,N,PTOT,VARQ-4,2013-10-01,2.42
43,N,PTOT,VARQ-4,2014-01-01,6.69
43,N,PTOT,VARQ-4,2014-04-01,0.29
43,N,PTOT,VARQ-4,2014-07-01,-1.78
43,N,PTOT,VARQ-4,2014-10-01,-1.81
43,N,PTOT,VARQ-4,2015-01-01,-1.17
43,N,PTOT,VARQ-4,2015-04-01,-4.55
43,N,PTOT,VARQ-4,2015-07-01,-2.67
43,N,PTOT,VARQ-4,2015-10-01,-1.03
43,N,PTOT,VARQ-4,2016-01-01,-0.71
43,N,PTOT,VARQ-4,2016-04-01,-1.69
43,N,PTOT,VARQ-4,2016-07-01,2.03
43,N,PTOT,VARQ-4,2016-10-01,-0.85
43,N,PTOT,VARQ-4,2017-01-01,-1.13
43,N,PTOT,VARQ-4,2017-04-01,1.76
43,N,PTOT,VARQ-4,2017-07-01,3.54
43,N,PTOT,VARQ-4,2017-10-01,6.97
43,N,PTOT,VARQ-4,2018-01-01,-0.97
43,N,PTOT,VARQ-4,2018-04-01,3.51
43,N,PTOT,VARQ-4,2018-07-01,0.72
43,N,PTOT,VARQ-4,2018-10-01,-2.42
43,N,PTOT,VARQ-4,2019-01-01,2.68
43,N,PTOT,VARQ-4,2019-04-01,-1.66
43,N,PTOT,VARQ-4,2019-07-01,-1.71
43,N,PTOT,VARQ-4,2019-10-01,0.25
43,N,PTOT,VARQ-4,2020-01-01,5.47
43,N,PTOT,VARQ-4,2020-04-01,-3.54
43,N,PTOT,VARQ-4,2020-07-01,3.18
43,N,PTOT,VARQ-4,2020-10-01,-2.91
43,N,PTOT,VARQ-4,2021-01-01,-0.6
43,N,PTOT,VARQ-4,2021-04-01,9.42
43,N,PTOT,VARQ-4,2021-07-01,1.56
43,N,PTOT,VARQ-4,2021-10-01,3.03
43,N,PTOT,VARQ-4,2022-01-01,-1.39
43,N,PTOT,VARQ-4,2022-04-01,-0.97
43,N,PTOT,VARQ-4,2022-07-01,-7.7
43,N,PTOT,VARQ-4,2022-10-01,-5.51
43,N,PTOT,VARQ-4,2023-01-01,1.91
43,N,PTOT,VARQ-4,2023-04-01,-6.93
43,N,PTOT,VARQ-4,2023-07-01,1.9
43,N,PTOT,VARQ-4,2023-10-01,2.99
43,N,PTOT,VARQ-4,2024-01-01,-3.37
43,N,PTOT,VARQ-4,2024-04-01,-1.35
43,N,PTOT,VARQ-4,2024-07-01,-2.58
43,N,PTOT,VARQ-4,2024-10-01,-3.37
43,N,PTOT,VARQ-4,2025-01-01,2.51
43,N,PTOT,VARQ-4,2025-04-01,-3.23
43,N,PTOT,VARQ-4,2025-07-01,0.67
43,N,PTOT,VARQ-4,2025-10-01,-1.6
43,N,PTOT,VARQ-4,2026-01-01,-0.61
43,N,UINL,IX,2010-10-01,114.45
43,N,UINL,IX,2011-01-01,72.42
43,N,UINL,IX,2011-04-01,97.77
43,N,UINL,IX,2011-07-01,97.56
43,N,UINL,IX,2011-10-01,111.69
43,N,UINL,IX,2012-01-01,73.5
43,N,UINL,IX,2012-04-01,97.45
43,N,UINL,IX,2012-07-01,95.6
43,N,UINL,IX,2012-10-01,112.26
43,N,UINL,IX,2013-01-01,72.44
43,N,UINL,IX,2013-04-01,97.12
43,N,UINL,IX,2013-07-01,99.43
43,N,UINL,IX,2013-10-01,115.45
43,N,UINL,IX,2014-01-01,77.75
43,N,UINL,IX,2014-04-01,98.16
43,N,UINL,IX,2014-07-01,98.17
43,N,UINL,IX,2014-10-01,113.66
43,N,UINL,IX,2015-01-01,76.76
43,N,UINL,IX,2015-04-01,93.25
43,N,UINL,IX,2015-07-01,95.35
43,N,UINL,IX,2015-10-01,112.55
43,N,UINL,IX,2016-01-01,76.02
43,N,UINL,IX,2016-04-01,91.16
43,N,UINL,IX,2016-07-01,96.08
43,N,UINL,IX,2016-10-01,109.45
43,N,UINL,IX,2017-01-01,73.75
43,N,UINL,IX,2017-04-01,91.07
43,N,UINL,IX,2017-07-01,97.96
43,N,UINL,IX,2017-10-01,115.65
43,N,UINL,IX,2018-01-01,72.63
43,N,UINL,IX,2018-04-01,94.37
43,N,UINL,IX,2018-07-01,99.09
43,N,UINL,IX,2018-10-01,113.69
43,N,UINL,IX,2019-01-01,75.16
43,N,UINL,IX,2019-04-01,93.57
43,N,UINL,IX,2019-07-01,97.78
43,N,UINL,IX,2019-10-01,113.94
43,N,UINL,IX,2020-01-01,79.19
43,N,UINL,IX,2020-04-01,90.08
43,N,UINL,IX,2020-07-01,100.74
43,N,UINL,IX,2020-10-01,110.5
43,N,UINL,IX,2021-01-01,78.46
43,N,UINL,IX,2021-04-01,99.11
43,N,UINL,IX,2021-07-01,104.44
43,N,UINL,IX,2021-10-01,117.98
43,N,UINL,IX,2022-01-01,81.86
43,N,UINL,IX,2022-04-01,105.96
43,N,UINL,IX,2022-07-01,104.61
43,N,UINL,IX,2022-10-01,121.58
43,N,UINL,IX,2023-01-01,89.32
43,N,UINL,IX,2023-04-01,103.7
43,N,UINL,IX,2023-07-01,110.43
43,N,UINL,IX,2023-10-01,127.83
43,N,UINL,IX,2024-01-01,87.72
43,N,UINL,IX,2024-04-01,103.53
43,N,UINL,IX,2024-07-01,108.64
43,N,UINL,IX,2024-10-01,124.45
43,N,UINL,IX,2025-01-01,90.55
43,N,UINL,IX,2025-04-01,100.82
43,N,UINL,IX,2025-07-01,110.28
43,N,UINL,IX,2025-10-01,123.73
43,N,UINL,IX,2026-01-01,90.7
43,N,UINL,VARQ-4,2011-10-01,-2.41
43,N,UINL,VARQ-4,2012-01-01,1.5
43,N,UINL,VARQ-4,2012-04-01,-0.33
43,N,UINL,VARQ-4,2012-07-01,-2.01
43,N,UINL,VARQ-4,2012-10-01,0.51
43,N,UINL,VARQ-4,2013-01-01,-1.44
43,N,UINL,VARQ-4,2013-04-01,-0.33
43,N,UINL,VARQ-4,2013-07-01,4
43,N,UINL,VARQ-4,2013-10-01,2.84
43,N,UINL,VARQ-4,2014-01-01,7.32
43,N,UINL,VARQ-4,2014-04-01,1.07
43,N,UINL,VARQ-4,2014-07-01,-1.27
43,N,UINL,VARQ-4,2014-10-01,-1.55
43,N,UINL,VARQ-4,2015-01-01,-1.27
43,N,UINL,VARQ-4,2015-04-01,-5
43,N,UINL,VARQ-4,2015-07-01,-2.87
43,N,UINL,VARQ-4,2015-10-01,-0.97
43,N,UINL,VARQ-4,2016-01-01,-0.96
43,N,UINL,VARQ-4,2016-04-01,-2.24
43,N,UINL,VARQ-4,2016-07-01,0.76
43,N,UINL,VARQ-4,2016-10-01,-2.75
43,N,UINL,VARQ-4,2017-01-01,-2.99
43,N,UINL,VARQ-4,2017-04-01,-0.1
43,N,UINL,VARQ-4,2017-07-01,1.96
43,N,UINL,VARQ-4,2017-10-01,5.66
43,N,UINL,VARQ-4,2018-01-01,-1.52
43,N,UINL,VARQ-4,2018-04-01,3.63
43,N,UINL,VARQ-4,2018-07-01,1.15
43,N,UINL,VARQ-4,2018-10-01,-1.7
43,N,UINL,VARQ-4,2019-01-01,3.49
43,N,UINL,VARQ-4,2019-04-01,-0.85
43,N,UINL,VARQ-4,2019-07-01,-1.32
43,N,UINL,VARQ-4,2019-10-01,0.22
43,N,UINL,VARQ-4,2020-01-01,5.35
43,N,UINL,VARQ-4,2020-04-01,-3.73
43,N,UINL,VARQ-4,2020-07-01,3.02
43,N,UINL,VARQ-4,2020-10-01,-3.02
43,N,UINL,VARQ-4,2021-01-01,-0.91
43,N,UINL,VARQ-4,2021-04-01,10.03
43,N,UINL,VARQ-4,2021-07-01,3.68
43,N,UINL,VARQ-4,2021-10-01,6.77
43,N,UINL,VARQ-4,2022-01-01,4.33
43,N,UINL,VARQ-4,2022-04-01,6.91
43,N,UINL,VARQ-4,2022-07-01,0.16
43,N,UINL,VARQ-4,2022-10-01,3.05
43,N,UINL,VARQ-4,2023-01-01,9.11
43,N,UINL,VARQ-4,2023-04-01,-2.13
43,N,UINL,VARQ-4,2023-07-01,5.57
43,N,UINL,VARQ-4,2023-10-01,5.14
43,N,UINL,VARQ-4,2024-01-01,-1.78
43,N,UINL,VARQ-4,2024-04-01,-0.17
43,N,UINL,VARQ-4,2024-07-01,-1.63
43,N,UINL,VARQ-4,2024-10-01,-2.65
43,N,UINL,VARQ-4,2025-01-01,3.22
43,N,UINL,VARQ-4,2025-04-01,-2.61
43,N,UINL,VARQ-4,2025-07-01,1.51
43,N,UINL,VARQ-4,2025-10-01,-0.57
43,N,UINL,VARQ-4,2026-01-01,0.17
43,N,UTOT,IX,1999-01-01,49.56
43,N,UTOT,IX,1999-04-01,59.79
43,N,UTOT,IX,1999-07-01,63.9
43,N,UTOT,IX,1999-10-01,84.13
43,N,UTOT,IX,2000-01-01,52.8
43,N,UTOT,IX,2000-04-01,67.92
43,N,UTOT,IX,2000-07-01,67.03
43,N,UTOT,IX,2000-10-01,88.55
43,N,UTOT,IX,2001-01-01,55.62
43,N,UTOT,IX,2001-04-01,69.48
43,N,UTOT,IX,2001-07-01,68.07
43,N,UTOT,IX,2001-10-01,85.31
43,N,UTOT,IX,2002-01-01,54.27
43,N,UTOT,IX,2002-04-01,71.1
43,N,UTOT,IX,2002-07-01,67.04
43,N,UTOT,IX,2002-10-01,86.09
43,N,UTOT,IX,2003-01-01,53.61
43,N,UTOT,IX,2003-04-01,68.17
43,N,UTOT,IX,2003-07-01,66.85
43,N,UTOT,IX,2003-10-01,85.88
43,N,UTOT,IX,2004-01-01,54.26
43,N,UTOT,IX,2004-04-01,68.92
43,N,UTOT,IX,2004-07-01,71.16
43,N,UTOT,IX,2004-10-01,89.97
43,N,UTOT,IX,2005-01-01,54.81
43,N,UTOT,IX,2005-04-01,72.45
43,N,UTOT,IX,2005-07-01,72.03
43,N,UTOT,IX,2005-10-01,97.6
43,N,UTOT,IX,2006-01-01,60.29
43,N,UTOT,IX,2006-04-01,75.91
43,N,UTOT,IX,2006-07-01,75.87
43,N,UTOT,IX,2006-10-01,104
43,N,UTOT,IX,2007-01-01,65.27
43,N,UTOT,IX,2007-04-01,78.41
43,N,UTOT,IX,2007-07-01,82.08
43,N,UTOT,IX,2007-10-01,109.16
43,N,UTOT,IX,2008-01-01,68.08
43,N,UTOT,IX,2008-04-01,87.59
43,N,UTOT,IX,2008-07-01,90.02
43,N,UTOT,IX,2008-10-01,114.21
43,N,UTOT,IX,2009-01-01,72.9
43,N,UTOT,IX,2009-04-01,87.97
43,N,UTOT,IX,2009-07-01,92.39
43,N,UTOT,IX,2009-10-01,109.74
43,N,UTOT,IX,2010-01-01,70.32
43,N,UTOT,IX,2010-04-01,92.7
43,N,UTOT,IX,2010-07-01,95.91
43,N,UTOT,IX,2010-10-01,114.45
43,N,UTOT,IX,2011-01-01,72.42
43,N,UTOT,IX,2011-04-01,97.77
43,N,UTOT,IX,2011-07-01,97.56
43,N,UTOT,IX,2011-10-01,111.69
43,N,UTOT,IX,2012-01-01,73.5
43,N,UTOT,IX,2012-04-01,97.45
43,N,UTOT,IX,2012-07-01,95.6
43,N,UTOT,IX,2012-10-01,112.26
43,N,UTOT,IX,2013-01-01,72.44
43,N,UTOT,IX,2013-04-01,97.12
43,N,UTOT,IX,2013-07-01,99.43
43,N,UTOT,IX,2013-10-01,115.45
43,N,UTOT,IX,2014-01-01,77.75
43,N,UTOT,IX,2014-04-01,98.16
43,N,UTOT,IX,2014-07-01,98.17
43,N,UTOT,IX,2014-10-01,113.66
43,N,UTOT,IX,2015-01-01,76.76
43,N,UTOT,IX,2015-04-01,93.25
43,N,UTOT,IX,2015-07-01,95.35
43,N,UTOT,IX,2015-10-01,112.55
43,N,UTOT,IX,2016-01-01,76.02
43,N,UTOT,IX,2016-04-01,91.16
43,N,UTOT,IX,2016-07-01,96.08
43,N,UTOT,IX,2016-10-01,109.45
43,N,UTOT,IX,2017-01-01,73.75
43,N,UTOT,IX,2017-04-01,91.07
43,N,UTOT,IX,2017-07-01,97.96
43,N,UTOT,IX,2017-10-01,115.65
43,N,UTOT,IX,2018-01-01,72.63
43,N,UTOT,IX,2018-04-01,94.37
43,N,UTOT,IX,2018-07-01,99.09
43,N,UTOT,IX,2018-10-01,113.69
43,N,UTOT,IX,2019-01-01,75.16
43,N,UTOT,IX,2019-04-01,93.57
43,N,UTOT,IX,2019-07-01,97.78
43,N,UTOT,IX,2019-10-01,113.94
43,N,UTOT,IX,2020-01-01,79.19
43,N,UTOT,IX,2020-04-01,90.08
43,N,UTOT,IX,2020-07-01,100.74
43,N,UTOT,IX,2020-10-01,110.5
43,N,UTOT,IX,2021-01-01,78.46
43,N,UTOT,IX,2021-04-01,99.11
43,N,UTOT,IX,2021-07-01,104.44
43,N,UTOT,IX,2021-10-01,117.98
43,N,UTOT,IX,2022-01-01,81.86
43,N,UTOT,IX,2022-04-01,105.96
43,N,UTOT,IX,2022-07-01,104.61
43,N,UTOT,IX,2022-10-01,121.58
43,N,UTOT,IX,2023-01-01,89.32
43,N,UTOT,IX,2023-04-01,103.7
43,N,UTOT,IX,2023-07-01,110.43
43,N,UTOT,IX,2023-10-01,127.83
43,N,UTOT,IX,2024-01-01,87.72
43,N,UTOT,IX,2024-04-01,103.53
43,N,UTOT,IX,2024-07-01,108.64
43,N,UTOT,IX,2024-10-01,124.45
43,N,UTOT,IX,2025-01-01,90.55
43,N,UTOT,IX,2025-04-01,100.82
43,N,UTOT,IX,2025-07-01,110.28
43,N,UTOT,IX,2025-10-01,123.73
43,N,UTOT,IX,2026-01-01,90.7
43,N,UTOT,VARQ-4,2000-01-01,-47.63
43,N,UTOT,VARQ-4,2000-04-01,-38.41
43,N,UTOT,VARQ-4,2000-07-01,-45.83
43,N,UTOT,VARQ-4,2000-10-01,-2.38
43,N,UTOT,VARQ-4,2001-01-01,5.32
43,N,UTOT,VARQ-4,2001-04-01,2.29
