type,structure,seas_adj,date,value
gc_q,demand_dom_fin,cssa,2016-10-01,0.751376938902984
gc_q,demand_dom_fin,cssa,2017-01-01,0.562762967444194
gc_q,demand_dom_fin,cssa,2017-04-01,0.547440098256856
gc_q,demand_dom_fin,cssa,2017-07-01,0.570745476343703
gc_q,demand_dom_fin,cssa,2017-10-01,0.158951399027964
gc_q,demand_dom_fin,cssa,2018-01-01,0.443843313302257
gc_q,demand_dom_fin,cssa,2018-04-01,-0.336027272455355
gc_q,demand_dom_fin,cssa,2018-07-01,-0.410422077583532
gc_q,demand_dom_fin,cssa,2018-10-01,-0.033862225218304
gc_q,demand_dom_fin,cssa,2019-01-01,0.674201197664976
gc_q,demand_dom_fin,cssa,2019-04-01,0.419284244161202
gc_q,demand_dom_fin,cssa,2019-07-01,0.278423516382726
gc_q,demand_dom_fin,cssa,2019-10-01,0.987913451297666
gc_q,demand_dom_fin,cssa,2020-01-01,-1.3704543158603
gc_q,demand_dom_fin,cssa,2020-04-01,-5.87273741477464
gc_q,demand_dom_fin,cssa,2020-07-01,6.87308636463572
gc_q,demand_dom_fin,cssa,2020-10-01,-0.51929759221452
gc_q,demand_dom_fin,cssa,2021-01-01,-1.53840191002063
gc_q,demand_dom_fin,cssa,2021-04-01,2.46901245443024
gc_q,demand_dom_fin,cssa,2021-07-01,1.12841946283615
gc_q,demand_dom_fin,cssa,2021-10-01,0.473783265065847
gc_q,demand_dom_fin,cssa,2022-01-01,0.110686284429699
gc_q,demand_dom_fin,cssa,2022-04-01,0.8439756797954
gc_q,demand_dom_fin,cssa,2022-07-01,0.572098022460095
gc_q,demand_dom_fin,cssa,2022-10-01,-0.179537960337708
gc_q,demand_dom_fin,cssa,2023-01-01,0.747299937662836
gc_q,demand_dom_fin,cssa,2023-04-01,0.169179635977029
gc_q,demand_dom_fin,cssa,2023-07-01,0.360835448791659
gc_q,demand_dom_fin,cssa,2023-10-01,5.7162148547148e-4
gc_q,demand_dom_fin,cssa,2024-01-01,0.719807708079278
gc_q,demand_dom_fin,cssa,2024-04-01,0.44483745486849
gc_q,demand_dom_fin,cssa,2024-07-01,0.214299849425787
gc_q,demand_dom_fin,cssa,2024-10-01,0.159140435127957
gc_q,demand_dom_fin,cssa,2025-01-01,0.166879342189776
gc_q,demand_dom_fin,cssa,2025-04-01,-0.0742851591968637
gc_q,demand_dom_fin,cssa,2025-07-01,0.189691586070913
gc_q,demand_dom_fin,cssa,2025-10-01,0.364976313731485
gc_q,demand_dom_fin,cssa,2026-01-01,0.0581308724202262
gc_q,disp,csa,1990-01-01,0.0148978775421878
gc_q,disp,csa,1990-04-01,0.015001099827592
gc_q,disp,csa,1990-07-01,0.0208515054849223
gc_q,disp,csa,1990-10-01,0.0246580174772083
gc_q,disp,csa,1991-01-01,0.0254604169462087
gc_q,disp,csa,1991-04-01,0.0219556856963756
gc_q,disp,csa,1991-07-01,0.0251096313110628
gc_q,disp,csa,1991-10-01,0.0257325250221191
gc_q,disp,csa,1992-01-01,0.0218306238286348
gc_q,disp,csa,1992-04-01,0.0126784258837549
gc_q,disp,csa,1992-07-01,0.0104775865633293
gc_q,disp,csa,1992-10-01,0.00211918412358574
gc_q,disp,csa,1993-01-01,-0.00526321940301232
gc_q,disp,csa,1993-04-01,-0.00855024063359658
gc_q,disp,csa,1993-07-01,0.0380330329225698
gc_q,disp,csa,1993-10-01,-0.011830798304459
gc_q,disp,csa,1994-01-01,-0.0130942372446927
gc_q,disp,csa,1994-04-01,0.0051364425549455
gc_q,disp,csa,1994-07-01,-0.0260675573958042
gc_q,disp,csa,1994-10-01,0.0248606034721525
gc_q,disp,csa,1995-01-01,0.0456624183666512
gc_q,disp,csa,1995-04-01,0.0280680565411607
gc_q,disp,csa,1995-07-01,-0.00400788692430209
gc_q,disp,csa,1995-10-01,-0.00883424440287165
gc_q,disp,csa,1996-01-01,-0.0225066727693676
gc_q,disp,csa,1996-04-01,-0.0200048885368449
gc_q,disp,csa,1996-07-01,-0.0101391420876349
gc_q,disp,csa,1996-10-01,0.001632319986431
gc_q,disp,csa,1997-01-01,0.012677570016493
gc_q,disp,csa,1997-04-01,-0.0040128918178504
gc_q,disp,csa,1997-07-01,-0.00768381025815842
gc_q,disp,csa,1997-10-01,-0.0144454247392465
gc_q,disp,csa,1998-01-01,-0.0107658152393152
gc_q,disp,csa,1998-04-01,0.00278357508976748
gc_q,disp,csa,1998-07-01,0.00793957105169884
gc_q,disp,csa,1998-10-01,0.0194179494407404
gc_q,disp,csa,1999-01-01,-0.00508071842884216
gc_q,disp,csa,1999-04-01,-0.00627529496604832
gc_q,disp,csa,1999-07-01,-0.0110824941398729
gc_q,disp,csa,1999-10-01,-0.00398413710634109
gc_q,disp,csa,2000-01-01,-0.00629975536848084
gc_q,disp,csa,2000-04-01,-0.00406719813763645
gc_q,disp,csa,2000-07-01,0.00276753465020309
gc_q,disp,csa,2000-10-01,-0.00326387162416961
gc_q,disp,csa,2001-01-01,0.00427792008583646
gc_q,disp,csa,2001-04-01,0.00547335968156986
gc_q,disp,csa,2001-07-01,-2.7860102950741e-4
gc_q,disp,csa,2001-10-01,0.00477322114088979
gc_q,disp,csa,2002-01-01,0.00789645584683417
gc_q,disp,csa,2002-04-01,-0.00316183753299074
gc_q,disp,csa,2002-07-01,-0.00186437599662007
gc_q,disp,csa,2002-10-01,-0.00201671225670828
gc_q,disp,csa,2003-01-01,-0.0102875788126107
gc_q,disp,csa,2003-04-01,0.00355829644161526
gc_q,disp,csa,2003-07-01,0.014589866431059
gc_q,disp,csa,2003-10-01,0.00766363879475498
gc_q,disp,csa,2004-01-01,0.0088735774064362
gc_q,disp,csa,2004-04-01,0.0126151877731099
gc_q,disp,csa,2004-07-01,7.3087906751838e-4
gc_q,disp,csa,2004-10-01,-0.013663161752331201
gc_q,disp,csa,2005-01-01,0.0344682080944403
gc_q,disp,csa,2005-04-01,0.0483660346001041
gc_q,disp,csa,2005-07-01,-0.0160524459874815
gc_q,disp,csa,2005-10-01,0.00546586829099002
gc_q,disp,csa,2006-01-01,0.0167439533225053
gc_q,disp,csa,2006-04-01,3.27286374025029e-5
gc_q,disp,csa,2006-07-01,0.00152850993168941
gc_q,disp,csa,2006-10-01,-0.00392685190885362
gc_q,disp,csa,2007-01-01,-0.0122592751588682
gc_q,disp,csa,2007-04-01,-0.00292853849242517
gc_q,disp,csa,2007-07-01,-0.0123318850458063
gc_q,disp,csa,2007-10-01,-0.0271093363893493
gc_q,disp,csa,2008-01-01,-0.0380056080378433
gc_q,disp,csa,2008-04-01,-0.0420008316737069
gc_q,disp,csa,2008-07-01,0.0228320763004985
gc_q,disp,csa,2008-10-01,0.104508973492863
gc_q,disp,csa,2009-01-01,0.085974510579682
gc_q,disp,csa,2009-04-01,0.0696865428214629
gc_q,disp,csa,2009-07-01,-0.0200880600078329
gc_q,disp,csa,2009-10-01,-0.0277231578439912
gc_q,disp,csa,2010-01-01,-0.0538025697348292
gc_q,disp,csa,2010-04-01,-0.0461095677138637
gc_q,disp,csa,2010-07-01,0.00893830720271086
gc_q,disp,csa,2010-10-01,-0.00618843927394597
gc_q,disp,csa,2011-01-01,0.00392772005291997
gc_q,disp,csa,2011-04-01,0.0115983471330981
gc_q,disp,csa,2011-07-01,-0.00563802538389955
gc_q,disp,csa,2011-10-01,-0.0136034045441955
gc_q,disp,csa,2012-01-01,-0.0197301562991556
gc_q,disp,csa,2012-04-01,-0.00986301542718753
gc_q,disp,csa,2012-07-01,-3.1969126029702e-4
gc_q,disp,csa,2012-10-01,0.00427473547371707
gc_q,disp,csa,2013-01-01,0.0172417235826307
gc_q,disp,csa,2013-04-01,0.0185238599552105
gc_q,disp,csa,2013-07-01,0.0114408513560492
gc_q,disp,csa,2013-10-01,0.00458464663928619
gc_q,disp,csa,2014-01-01,0.00790257669634945
gc_q,disp,csa,2014-04-01,0.00797341741338448
gc_q,disp,csa,2014-07-01,0.00591721100643202
gc_q,disp,csa,2014-10-01,0.0136163564321193
gc_q,disp,csa,2015-01-01,0.0314396567544806
gc_q,disp,csa,2015-04-01,0.0129872802080037
gc_q,disp,csa,2015-07-01,0.0140211868815441
gc_q,disp,csa,2015-10-01,0.0218406446987793
gc_q,disp,csa,2016-01-01,0.00356377650845589
gc_q,disp,csa,2016-04-01,-0.0205524869254209
gc_q,disp,csa,2016-07-01,0.00407015321885416
gc_q,disp,csa,2016-10-01,-0.0207608560225844
gc_q,disp,csa,2017-01-01,-0.0284803145309458
gc_q,disp,csa,2017-04-01,-0.00484747193081264
gc_q,disp,csa,2017-07-01,-0.00730033487550256
gc_q,disp,csa,2017-10-01,1.24582941969986e-6
gc_q,disp,csa,2018-01-01,0.0171836440840777
gc_q,disp,csa,2018-04-01,0.00902378342050548
gc_q,disp,csa,2018-07-01,0.00347836633608826
gc_q,disp,csa,2018-10-01,0.00454238288599081
gc_q,disp,csa,2019-01-01,-0.00947108099319446
gc_q,disp,csa,2019-04-01,-0.0118144794543632
gc_q,disp,csa,2019-07-01,-5.8411793245834e-4
gc_q,disp,csa,2019-10-01,0.00567098500008153
gc_q,disp,csa,2020-01-01,0.00949811222883316
gc_q,disp,csa,2020-04-01,0.0130826337366505
gc_q,disp,csa,2020-07-01,0.00421669215692242
gc_q,disp,csa,2020-10-01,-0.0108436165017948
gc_q,disp,csa,2021-01-01,-0.0118386115871499
gc_q,disp,csa,2021-04-01,-0.00394468542309032
gc_q,disp,csa,2021-07-01,-0.00337286790395287
gc_q,disp,csa,2021-10-01,0.0075713494914828
gc_q,disp,csa,2022-01-01,0.00652781876887883
gc_q,disp,csa,2022-04-01,0.00407092474024784
gc_q,disp,csa,2022-07-01,0.0180218848099998
gc_q,disp,csa,2022-10-01,0.00904671458093647
gc_q,disp,csa,2023-01-01,0.0140800080206852
gc_q,disp,csa,2023-04-01,0.0104466118114403
gc_q,disp,csa,2023-07-01,0.00711394212821224
gc_q,disp,csa,2023-10-01,-0.00166648132263788
gc_q,disp,csa,2024-01-01,-0.00231376512034896
gc_q,disp,csa,2024-04-01,-0.00189393565223121
gc_q,disp,csa,2024-07-01,-0.00138398209293469
gc_q,disp,csa,2024-10-01,0.00163624958807111
gc_q,disp,csa,2025-01-01,0.00197907800485308
gc_q,disp,csa,2025-04-01,3.6548384301244e-4
gc_q,disp,csa,2025-07-01,6.5009857616126e-4
gc_q,disp,csa,2025-10-01,0.00233442346333637
gc_q,disp,csa,2026-01-01,0.00310286369423518
gc_q,disp,cssa,1990-01-01,0.0148978775420384
gc_q,disp,cssa,1990-04-01,0.0150010998272398
gc_q,disp,cssa,1990-07-01,0.0208515054845122
gc_q,disp,cssa,1990-10-01,0.0246580174772133
gc_q,disp,cssa,1991-01-01,0.0254604169472708
gc_q,disp,cssa,1991-04-01,0.0219556856988316
gc_q,disp,cssa,1991-07-01,0.0251096313135725
gc_q,disp,cssa,1991-10-01,0.0257325250220476
gc_q,disp,cssa,1992-01-01,0.021830623824164
gc_q,disp,cssa,1992-04-01,0.0126784258775471
gc_q,disp,cssa,1992-07-01,0.010477586559354
gc_q,disp,cssa,1992-10-01,0.00211918412377556
gc_q,disp,cssa,1993-01-01,-0.00526321940712595
gc_q,disp,cssa,1993-04-01,-0.00855024064852705
gc_q,disp,cssa,1993-07-01,0.0380330329814584
gc_q,disp,cssa,1993-10-01,-0.011830798304057
gc_q,disp,cssa,1994-01-01,-0.0130942372031945
gc_q,disp,cssa,1994-04-01,0.00513644251648364
gc_q,disp,cssa,1994-07-01,-0.0260675572242047
gc_q,disp,cssa,1994-10-01,0.0248606034786333
gc_q,disp,cssa,1995-01-01,0.0456624189930018
gc_q,disp,cssa,1995-04-01,0.0280621021339634
gc_q,disp,cssa,1995-07-01,-0.00400690057659951
gc_q,disp,cssa,1995-10-01,-0.00883172450460172
gc_q,disp,cssa,1996-01-01,-0.0224991871502234
gc_q,disp,cssa,1996-04-01,-0.0200040889532952
gc_q,disp,cssa,1996-07-01,-0.0101465460647307
gc_q,disp,cssa,1996-10-01,0.0016347860441421
gc_q,disp,cssa,1997-01-01,0.0126801795654876
gc_q,disp,cssa,1997-04-01,-0.00401059202018625
gc_q,disp,cssa,1997-07-01,-0.00767904624293338
gc_q,disp,cssa,1997-10-01,-0.0144359283673792
gc_q,disp,cssa,1998-01-01,-0.0107583325296152
gc_q,disp,cssa,1998-04-01,0.00278448437829714
gc_q,disp,cssa,1998-07-01,0.00795404278407486
gc_q,disp,cssa,1998-10-01,0.0194328859948429
gc_q,disp,cssa,1999-01-01,-0.00507922891214137
gc_q,disp,cssa,1999-04-01,-0.00627099708100472
gc_q,disp,cssa,1999-07-01,-0.0110745726437481
gc_q,disp,cssa,1999-10-01,-0.00398117746402976
gc_q,disp,cssa,2000-01-01,-0.0062949662481351
gc_q,disp,cssa,2000-04-01,-0.00406647951751996
gc_q,disp,cssa,2000-07-01,0.00277037189962209
gc_q,disp,cssa,2000-10-01,-0.00327105412417476
gc_q,disp,cssa,2001-01-01,0.00427927923786194
gc_q,disp,cssa,2001-04-01,0.00546828527203582
gc_q,disp,cssa,2001-07-01,-2.7833562594598e-4
gc_q,disp,cssa,2001-10-01,0.00476857659395344
gc_q,disp,cssa,2002-01-01,0.00788869142335185
gc_q,disp,cssa,2002-04-01,-0.00316378463032848
gc_q,disp,cssa,2002-07-01,-0.00186960383252967
gc_q,disp,cssa,2002-10-01,-0.00201940488642662
gc_q,disp,cssa,2003-01-01,-0.010286264684385
gc_q,disp,cssa,2003-04-01,0.0035550203983869
gc_q,disp,cssa,2003-07-01,0.0145763629082318
gc_q,disp,cssa,2003-10-01,0.00765655850878435
gc_q,disp,cssa,2004-01-01,0.00886540715301209
gc_q,disp,cssa,2004-04-01,0.0126108497752538
gc_q,disp,cssa,2004-07-01,7.3152123928811e-4
gc_q,disp,cssa,2004-10-01,-0.0136918414581199
gc_q,disp,cssa,2005-01-01,0.0344768041177302
gc_q,disp,cssa,2005-04-01,0.0483213522379143
gc_q,disp,cssa,2005-07-01,-0.0160375825455316
gc_q,disp,cssa,2005-10-01,0.0054607617840755
gc_q,disp,cssa,2006-01-01,0.0167280582706226
gc_q,disp,cssa,2006-04-01,3.27441912004282e-5
gc_q,disp,cssa,2006-07-01,0.00153227340362539
gc_q,disp,cssa,2006-10-01,-0.00393107824323778
gc_q,disp,cssa,2007-01-01,-0.0122559846847408
gc_q,disp,cssa,2007-04-01,-0.00292626320607386
gc_q,disp,cssa,2007-07-01,-0.0123222469017669
gc_q,disp,cssa,2007-10-01,-0.027087715484895
gc_q,disp,cssa,2008-01-01,-0.0379744300261737
gc_q,disp,cssa,2008-04-01,-0.0419896248271148
gc_q,disp,cssa,2008-07-01,0.0228552103482352
gc_q,disp,cssa,2008-10-01,0.104748218675948
gc_q,disp,cssa,2009-01-01,0.0860018579126957
gc_q,disp,cssa,2009-04-01,0.0696061906016833
gc_q,disp,cssa,2009-07-01,-0.0200648231204005
gc_q,disp,cssa,2009-10-01,-0.0276914267333364
gc_q,disp,cssa,2010-01-01,-0.0537418180912123
gc_q,disp,cssa,2010-04-01,-0.0461514460893817
gc_q,disp,cssa,2010-07-01,0.00896907206541931
gc_q,disp,cssa,2010-10-01,-0.00619916662388773
gc_q,disp,cssa,2011-01-01,0.00392786597509325
gc_q,disp,cssa,2011-04-01,0.0115816371752916
gc_q,disp,cssa,2011-07-01,-0.00562984386990981
gc_q,disp,cssa,2011-10-01,-0.0135833865336755
gc_q,disp,cssa,2012-01-01,-0.0197011087354926
gc_q,disp,cssa,2012-04-01,-0.00986116557265554
gc_q,disp,cssa,2012-07-01,-3.2010334399898e-4
gc_q,disp,cssa,2012-10-01,0.00428647179229578
gc_q,disp,cssa,2013-01-01,0.0172512450192356
gc_q,disp,cssa,2013-04-01,0.0185043873691501
gc_q,disp,cssa,2013-07-01,0.0114288227128118
gc_q,disp,cssa,2013-10-01,0.00457976543074976
gc_q,disp,cssa,2014-01-01,0.00789393988323886
gc_q,disp,cssa,2014-04-01,0.00797895498282667
gc_q,disp,cssa,2014-07-01,0.00593508203146926
gc_q,disp,cssa,2014-10-01,0.0136352404554924
gc_q,disp,cssa,2015-01-01,0.0314321225364638
gc_q,disp,cssa,2015-04-01,0.012966830399882
gc_q,disp,cssa,2015-07-01,0.0139982899268176
gc_q,disp,cssa,2015-10-01,0.0218038874933035
gc_q,disp,cssa,2016-01-01,0.00355760169977741
gc_q,disp,cssa,2016-04-01,-0.0205502306152087
gc_q,disp,cssa,2016-07-01,0.00407743429379223
gc_q,disp,cssa,2016-10-01,-0.0208370988683124
gc_q,disp,cssa,2017-01-01,-0.0284988191093944
gc_q,disp,cssa,2017-04-01,-0.00484122306161702
gc_q,disp,cssa,2017-07-01,-0.00729045465887641
gc_q,disp,cssa,2017-10-01,1.2440920206556e-6
gc_q,disp,cssa,2018-01-01,0.0171593565576246
gc_q,disp,cssa,2018-04-01,0.00903189942419512
gc_q,disp,cssa,2018-07-01,0.00349298906553329
gc_q,disp,cssa,2018-10-01,0.00455143087292314
gc_q,disp,cssa,2019-01-01,-0.00946913573603425
gc_q,disp,cssa,2019-04-01,-0.0117997014552583
gc_q,disp,cssa,2019-07-01,-5.8340375240098e-4
gc_q,disp,cssa,2019-10-01,0.00566411367595462
gc_q,disp,cssa,2020-01-01,0.0094865814469902
gc_q,disp,cssa,2020-04-01,0.0130590892922587
gc_q,disp,cssa,2020-07-01,0.00420849457932921
gc_q,disp,cssa,2020-10-01,-0.0108236032444612
gc_q,disp,cssa,2021-01-01,-0.0118168205313466
gc_q,disp,cssa,2021-04-01,-0.0039421629279265
gc_q,disp,cssa,2021-07-01,-0.00337652093641272
gc_q,disp,cssa,2021-10-01,0.00759194075991613
gc_q,disp,cssa,2022-01-01,0.00652918468145243
gc_q,disp,cssa,2022-04-01,0.00407141303561487
gc_q,disp,cssa,2022-07-01,0.0180654345954392
gc_q,disp,cssa,2022-10-01,0.00907324310335975
gc_q,disp,cssa,2023-01-01,0.0141202957834061
gc_q,disp,cssa,2023-04-01,0.0104310197551937
gc_q,disp,cssa,2023-07-01,0.00710272399603049
gc_q,disp,cssa,2023-10-01,-0.00166371953157958
gc_q,disp,cssa,2024-01-01,-0.00230973390944306
gc_q,disp,cssa,2024-04-01,-0.00189234188106838
gc_q,disp,cssa,2024-07-01,-0.00138516146350708
gc_q,disp,cssa,2024-10-01,0.00164038962709521
gc_q,disp,cssa,2025-01-01,0.00197870581090223
gc_q,disp,cssa,2025-04-01,3.6516191275483e-4
gc_q,disp,cssa,2025-07-01,6.4947783659739e-4
gc_q,disp,cssa,2025-10-01,0.00233197766749395
gc_q,disp,cssa,2026-01-01,0.00309931088534981
gc_q,edu,csa,1990-01-01,0.143625606033157
gc_q,edu,csa,1990-04-01,0.0907833653379732
gc_q,edu,csa,1990-07-01,0.0413025452317281
gc_q,edu,csa,1990-10-01,-0.00830545236303232
gc_q,edu,csa,1991-01-01,-0.0586198463573529
gc_q,edu,csa,1991-04-01,-0.0445420215988155
gc_q,edu,csa,1991-07-01,-0.0309327696995272
gc_q,edu,csa,1991-10-01,-0.0170282377050568
gc_q,edu,csa,1992-01-01,-0.00313362407835329
gc_q,edu,csa,1992-04-01,0.0152732572904981
gc_q,edu,csa,1992-07-01,0.0336578387128819
gc_q,edu,csa,1992-10-01,0.0528215160889042
gc_q,edu,csa,1993-01-01,0.0724310117665363
gc_q,edu,csa,1993-04-01,0.00207684083946895
gc_q,edu,csa,1993-07-01,-0.0677332279647571
gc_q,edu,csa,1993-10-01,-0.137195206097863
gc_q,edu,csa,1994-01-01,-0.207000017063178
gc_q,edu,csa,1994-04-01,-0.127789627828492
gc_q,edu,csa,1994-07-01,-0.0498015810660556
gc_q,edu,csa,1994-10-01,0.0298856779075412
gc_q,edu,csa,1995-01-01,0.20331414635835
gc_q,edu,csa,1995-04-01,-0.00137009246516113
gc_q,edu,csa,1995-07-01,-0.0210731034024194
gc_q,edu,csa,1995-10-01,-0.0155022529334017
gc_q,edu,csa,1996-01-01,0.050106632318367
gc_q,edu,csa,1996-04-01,0.00416007601165199
gc_q,edu,csa,1996-07-01,-0.0281232168233948
gc_q,edu,csa,1996-10-01,-0.0290716750588099
gc_q,edu,csa,1997-01-01,0.0272303868251241
gc_q,edu,csa,1997-04-01,0.0268805735534577
gc_q,edu,csa,1997-07-01,0.0549014105740495
gc_q,edu,csa,1997-10-01,0.0202225294900475
gc_q,edu,csa,1998-01-01,-6.0750073807527e-4
gc_q,edu,csa,1998-04-01,0.0112884521919018
gc_q,edu,csa,1998-07-01,0.0440705279746056
gc_q,edu,csa,1998-10-01,0.00174733050900809
gc_q,edu,csa,1999-01-01,0.0191121737251536
gc_q,edu,csa,1999-04-01,0.0116152261201266
gc_q,edu,csa,1999-07-01,-0.013972328564616
gc_q,edu,csa,1999-10-01,-0.00240268177432308
gc_q,edu,csa,2000-01-01,-0.0326097622941176
gc_q,edu,csa,2000-04-01,-0.0295982685267822
gc_q,edu,csa,2000-07-01,-0.00920244313555735
gc_q,edu,csa,2000-10-01,-0.00508324150665052
gc_q,edu,csa,2001-01-01,-0.0157667816988894
gc_q,edu,csa,2001-04-01,0.033402576744332
gc_q,edu,csa,2001-07-01,0.0338296358284888
gc_q,edu,csa,2001-10-01,0.0527898738176439
gc_q,edu,csa,2002-01-01,0.0656596441439699
gc_q,edu,csa,2002-04-01,0.0364241593979717
gc_q,edu,csa,2002-07-01,0.0203076876264593
gc_q,edu,csa,2002-10-01,-0.0133276456814331
gc_q,edu,csa,2003-01-01,0.0155821160538192
gc_q,edu,csa,2003-04-01,-0.0254825425693528
gc_q,edu,csa,2003-07-01,0.0228367365201012
gc_q,edu,csa,2003-10-01,0.00107383641226064
gc_q,edu,csa,2004-01-01,-0.00678754090582646
gc_q,edu,csa,2004-04-01,0.0940504951316596
gc_q,edu,csa,2004-07-01,-0.00987200316090419
gc_q,edu,csa,2004-10-01,0.029809238100681
gc_q,edu,csa,2005-01-01,0.0323872942152041
gc_q,edu,csa,2005-04-01,0.0010865504474796
gc_q,edu,csa,2005-07-01,-0.0341745252532312
gc_q,edu,csa,2005-10-01,-0.031143365451721
gc_q,edu,csa,2006-01-01,0.0274712644308371
gc_q,edu,csa,2006-04-01,-0.0358468488286708
gc_q,edu,csa,2006-07-01,0.0227111509273081
gc_q,edu,csa,2006-10-01,-0.0220049806288935
gc_q,edu,csa,2007-01-01,0.012147744624543
gc_q,edu,csa,2007-04-01,0.0195698632688218
gc_q,edu,csa,2007-07-01,0.011130529998852
gc_q,edu,csa,2007-10-01,0.0203515573729251
gc_q,edu,csa,2008-01-01,-0.0156672062856791
gc_q,edu,csa,2008-04-01,-0.016017988512386
gc_q,edu,csa,2008-07-01,-0.0237153447619138
gc_q,edu,csa,2008-10-01,-0.0240596448893585
gc_q,edu,csa,2009-01-01,-0.00237010093016511
gc_q,edu,csa,2009-04-01,-0.00238720982294772
gc_q,edu,csa,2009-07-01,0.0202184095673483
gc_q,edu,csa,2009-10-01,0.0124046560196557
gc_q,edu,csa,2010-01-01,-0.0260055245616753
gc_q,edu,csa,2010-04-01,0.00491909952252073
gc_q,edu,csa,2010-07-01,0.0156913758411702
gc_q,edu,csa,2010-10-01,0.0280462649830815
gc_q,edu,csa,2011-01-01,0.0327922757475092
gc_q,edu,csa,2011-04-01,0.0240664970006011
gc_q,edu,csa,2011-07-01,0.0102956113666236
gc_q,edu,csa,2011-10-01,-0.0245123629961709
gc_q,edu,csa,2012-01-01,-0.0372961475738223
gc_q,edu,csa,2012-04-01,0.00375515289442441
gc_q,edu,csa,2012-07-01,-0.0100729772700204
gc_q,edu,csa,2012-10-01,-0.00647804720358562
gc_q,edu,csa,2013-01-01,0.0174436579938605
gc_q,edu,csa,2013-04-01,0.00766277631409036
gc_q,edu,csa,2013-07-01,0.0571588864010063
gc_q,edu,csa,2013-10-01,-5.2741278868173e-4
gc_q,edu,csa,2014-01-01,0.0318750385388108
gc_q,edu,csa,2014-04-01,0.0217296559150815
gc_q,edu,csa,2014-07-01,0.0180487206776993
gc_q,edu,csa,2014-10-01,0.0226395100407093
gc_q,edu,csa,2015-01-01,-0.0207326016123168
gc_q,edu,csa,2015-04-01,0.00963277449057054
gc_q,edu,csa,2015-07-01,-0.0104447579675297
gc_q,edu,csa,2015-10-01,6.4608346536944e-4
gc_q,edu,csa,2016-01-01,-0.00718629593907662
gc_q,edu,csa,2016-04-01,0.0179966925018199
gc_q,edu,csa,2016-07-01,-0.00797568445237276
gc_q,edu,csa,2016-10-01,0.0115054315592152
gc_q,edu,csa,2017-01-01,0.00342376696160022
gc_q,edu,csa,2017-04-01,-0.00226969752959643
gc_q,edu,csa,2017-07-01,-0.00875832267568459
gc_q,edu,csa,2017-10-01,0.0365130980426481
gc_q,edu,csa,2018-01-01,0.00233466622371908
gc_q,edu,csa,2018-04-01,0.0211608477025573
gc_q,edu,csa,2018-07-01,-0.0117817203081802
gc_q,edu,csa,2018-10-01,-1.7458707218551e-4
gc_q,edu,csa,2019-01-01,-0.0238015066902213
gc_q,edu,csa,2019-04-01,0.0199478025615502
gc_q,edu,csa,2019-07-01,-0.0219637289621119
gc_q,edu,csa,2019-10-01,0.0246059431857788
gc_q,edu,csa,2020-01-01,0.045595961236084503
gc_q,edu,csa,2020-04-01,-0.0903516219297438
gc_q,edu,csa,2020-07-01,0.0446898831006447
gc_q,edu,csa,2020-10-01,0.0196431533741554
gc_q,edu,csa,2021-01-01,-0.00144075959450774
gc_q,edu,csa,2021-04-01,7.4109079044863e-4
gc_q,edu,csa,2021-07-01,-0.00418045161082678
gc_q,edu,csa,2021-10-01,0.010339227788427
gc_q,edu,csa,2022-01-01,0.0233979446421164
gc_q,edu,csa,2022-04-01,0.0358495041311149
gc_q,edu,csa,2022-07-01,0.0467060951406392
gc_q,edu,csa,2022-10-01,0.0390833719025295
gc_q,edu,csa,2023-01-01,0.0407521930780117
gc_q,edu,csa,2023-04-01,0.00798703769346352
gc_q,edu,csa,2023-07-01,0.00887711018205291
gc_q,edu,csa,2023-10-01,0.0401304711964489
gc_q,edu,csa,2024-01-01,-0.00169559874593289
gc_q,edu,csa,2024-04-01,0.00446686517159444
gc_q,edu,csa,2024-07-01,0.0121807965027455
gc_q,edu,csa,2024-10-01,0.0358028198995031
gc_q,edu,csa,2025-01-01,0.00179424398465534
gc_q,edu,csa,2025-04-01,0.0131440151061887
gc_q,edu,csa,2025-07-01,-0.0493279842848828
gc_q,edu,csa,2025-10-01,-0.00511933260021367
gc_q,edu,csa,2026-01-01,0.0253028561151407
gc_q,edu,cssa,1990-01-01,0.143625606031716
gc_q,edu,cssa,1990-04-01,0.0907833653358417
gc_q,edu,cssa,1990-07-01,0.0413025452309157
gc_q,edu,cssa,1990-10-01,-0.008305452363034
gc_q,edu,cssa,1991-01-01,-0.0586198463597981
gc_q,edu,cssa,1991-04-01,-0.0445420216037979
gc_q,edu,cssa,1991-07-01,-0.0309327697026188
gc_q,edu,cssa,1991-10-01,-0.0170282377050094
gc_q,edu,cssa,1992-01-01,-0.00313362407771154
gc_q,edu,cssa,1992-04-01,0.0152732572830198
gc_q,edu,cssa,1992-07-01,0.0336578387001118
gc_q,edu,cssa,1992-10-01,0.0528215160936356
gc_q,edu,cssa,1993-01-01,0.0724310118231469
gc_q,edu,cssa,1993-04-01,0.00207684084309554
gc_q,edu,cssa,1993-07-01,-0.0677332280696321
gc_q,edu,cssa,1993-10-01,-0.137195206093201
