type,structure,seas_adj,date,value
gc_q,hotel,cssa,2023-04-01,0.0220907577239092
gc_q,hotel,cssa,2023-07-01,0.0235579565354402
gc_q,hotel,cssa,2023-10-01,-0.0384121319596205
gc_q,hotel,cssa,2024-01-01,0.0138924926059337
gc_q,hotel,cssa,2024-04-01,5.8749024592741e-4
gc_q,hotel,cssa,2024-07-01,-0.0326095677585056
gc_q,hotel,cssa,2024-10-01,0.0379116764403152
gc_q,hotel,cssa,2025-01-01,-0.0222770289682365
gc_q,hotel,cssa,2025-04-01,0.0191504193348657
gc_q,hotel,cssa,2025-07-01,0.0263947602300074
gc_q,hotel,cssa,2025-10-01,0.0196370374479731
gc_q,imp,csa,1980-04-01,4.21919142433137
gc_q,imp,csa,1980-07-01,0.521867826471057
gc_q,imp,csa,1980-10-01,-0.0477319422613834
gc_q,imp,csa,1981-01-01,-1.12555165358913
gc_q,imp,csa,1981-04-01,0.210336413263592
gc_q,imp,csa,1981-07-01,-7.50582598715205
gc_q,imp,csa,1981-10-01,0.331333561530089
gc_q,imp,csa,1982-01-01,0.701953247787477
gc_q,imp,csa,1982-04-01,0.450734354624937
gc_q,imp,csa,1982-07-01,1.35768329379368
gc_q,imp,csa,1982-10-01,0.960705021282457
gc_q,imp,csa,1983-01-01,-1.51297112347044
gc_q,imp,csa,1983-04-01,0.238426144178384
gc_q,imp,csa,1983-07-01,-0.590818978638997
gc_q,imp,csa,1983-10-01,-1.62866527983107
gc_q,imp,csa,1984-01-01,0.054938407202301
gc_q,imp,csa,1984-04-01,-0.359136751387149
gc_q,imp,csa,1984-07-01,-2.26047122061306
gc_q,imp,csa,1984-10-01,1.15472840325878
gc_q,imp,csa,1985-01-01,-0.836101237416129
gc_q,imp,csa,1985-04-01,-0.0171455462416781
gc_q,imp,csa,1985-07-01,-1.05851124152753
gc_q,imp,csa,1985-10-01,-3.59926098595034
gc_q,imp,csa,1986-01-01,0.704852055673476
gc_q,imp,csa,1986-04-01,-3.87764711907811
gc_q,imp,csa,1986-07-01,1.99198856731023
gc_q,imp,csa,1986-10-01,-1.70695740656204
gc_q,imp,csa,1987-01-01,3.07226848894989
gc_q,imp,csa,1987-04-01,-1.59023544817313
gc_q,imp,csa,1987-07-01,1.78322916437036
gc_q,imp,csa,1987-10-01,-3.85384744427556
gc_q,imp,csa,1988-01-01,1.50303654542539
gc_q,imp,csa,1988-04-01,0.996744761969108
gc_q,imp,csa,1988-07-01,-3.32229175356703
gc_q,imp,csa,1988-10-01,-1.73030809753736
gc_q,imp,csa,1989-01-01,1.96130902624663
gc_q,imp,csa,1989-04-01,-3.03020653606757
gc_q,imp,csa,1989-07-01,-0.159025531269356
gc_q,imp,csa,1989-10-01,0.523503293380124
gc_q,imp,csa,1990-01-01,-0.993304961112013
gc_q,imp,csa,1990-04-01,-4.4590457714448
gc_q,imp,csa,1990-07-01,4.482954973158
gc_q,imp,csa,1990-10-01,-0.56548863641351
gc_q,imp,csa,1991-01-01,-0.712353868443715
gc_q,imp,csa,1991-04-01,0.645474144074353
gc_q,imp,csa,1991-07-01,1.35267531880068
gc_q,imp,csa,1991-10-01,0.0168711379730768
gc_q,imp,csa,1992-01-01,-0.745926319730348
gc_q,imp,csa,1992-04-01,-1.49718339794489
gc_q,imp,csa,1992-07-01,0.955124277143779
gc_q,imp,csa,1992-10-01,0.21232415862456
gc_q,imp,csa,1993-01-01,0.0556210061208819
gc_q,imp,csa,1993-04-01,-0.374623609678989
gc_q,imp,csa,1993-07-01,1.48720487599841
gc_q,imp,csa,1993-10-01,-1.25335807879164
gc_q,imp,csa,1994-01-01,0.392382963020459
gc_q,imp,csa,1994-04-01,-2.41192677148184
gc_q,imp,csa,1994-07-01,1.3714224646595
gc_q,imp,csa,1994-10-01,-2.08730722070826
gc_q,imp,csa,1995-01-01,-0.443524513066391
gc_q,imp,csa,1995-04-01,-1.16300355575127
gc_q,imp,csa,1995-07-01,1.55320596131732
gc_q,imp,csa,1995-10-01,-0.416979692651788
gc_q,imp,csa,1996-01-01,-1.36508531487027
gc_q,imp,csa,1996-04-01,-0.183890427677824
gc_q,imp,csa,1996-07-01,0.404602709294463
gc_q,imp,csa,1996-10-01,-1.63780166991281
gc_q,imp,csa,1997-01-01,-1.47729004741428
gc_q,imp,csa,1997-04-01,-2.48677442346251
gc_q,imp,csa,1997-07-01,0.729366384520963
gc_q,imp,csa,1997-10-01,-1.37238337125881
gc_q,imp,csa,1998-01-01,-1.67320910401853
gc_q,imp,csa,1998-04-01,0.499770178269039
gc_q,imp,csa,1998-07-01,1.84717961632341
gc_q,imp,csa,1998-10-01,-3.18387553328883
gc_q,imp,csa,1999-01-01,1.32104547768157
gc_q,imp,csa,1999-04-01,-1.27558770940997
gc_q,imp,csa,1999-07-01,-0.294376191989964
gc_q,imp,csa,1999-10-01,-3.09536170481273
gc_q,imp,csa,2000-01-01,-0.650756473895074
gc_q,imp,csa,2000-04-01,1.49793232995521
gc_q,imp,csa,2000-07-01,-1.522189396849
gc_q,imp,csa,2000-10-01,-2.40777615568259
gc_q,imp,csa,2001-01-01,-0.792098901644964
gc_q,imp,csa,2001-04-01,0.579812275939526
gc_q,imp,csa,2001-07-01,3.32233463198887
gc_q,imp,csa,2001-10-01,0.217037258904158
gc_q,imp,csa,2002-01-01,-1.36977880124861
gc_q,imp,csa,2002-04-01,-0.249693729874762
gc_q,imp,csa,2002-07-01,1.08835474675269
gc_q,imp,csa,2002-10-01,0.391060150205712
gc_q,imp,csa,2003-01-01,-0.691076328857679
gc_q,imp,csa,2003-04-01,1.11525608801057
gc_q,imp,csa,2003-07-01,-1.58781094692576
gc_q,imp,csa,2003-10-01,-0.87309297799621
gc_q,imp,csa,2004-01-01,0.515746208688081
gc_q,imp,csa,2004-04-01,-0.84476618665627
gc_q,imp,csa,2004-07-01,-1.09843147803369
gc_q,imp,csa,2004-10-01,-0.64207655649615
gc_q,imp,csa,2005-01-01,-1.65227641620685
gc_q,imp,csa,2005-04-01,-2.72572793632038
gc_q,imp,csa,2005-07-01,1.42408955802023
gc_q,imp,csa,2005-10-01,-1.17004332022421
gc_q,imp,csa,2006-01-01,0.305011180865095
gc_q,imp,csa,2006-04-01,-0.542055453878259
gc_q,imp,csa,2006-07-01,0.68295049200733
gc_q,imp,csa,2006-10-01,-3.79153845421496
gc_q,imp,csa,2007-01-01,1.35673601061975
gc_q,imp,csa,2007-04-01,-1.46629510531008
gc_q,imp,csa,2007-07-01,-1.30153156833437
gc_q,imp,csa,2007-10-01,0.510774230086798
gc_q,imp,csa,2008-01-01,-2.40957109231819
gc_q,imp,csa,2008-04-01,2.80310712629321
gc_q,imp,csa,2008-07-01,-1.74857189788012
gc_q,imp,csa,2008-10-01,-1.25616729330781
gc_q,imp,csa,2009-01-01,-1.53829781021366
gc_q,imp,csa,2009-04-01,6.73381883364926
gc_q,imp,csa,2009-07-01,-1.09391925325137
gc_q,imp,csa,2009-10-01,-1.33053909628712
gc_q,imp,csa,2010-01-01,-1.84230783622901
gc_q,imp,csa,2010-04-01,-2.66273375663476
gc_q,imp,csa,2010-07-01,0.22356140326886
gc_q,imp,csa,2010-10-01,-1.57564015406179
gc_q,imp,csa,2011-01-01,-3.19571125241154
gc_q,imp,csa,2011-04-01,2.012995981976
gc_q,imp,csa,2011-07-01,-2.3680171823836
gc_q,imp,csa,2011-10-01,-2.16724587211745
gc_q,imp,csa,2012-01-01,3.72963202882846
gc_q,imp,csa,2012-04-01,1.4279845797283
gc_q,imp,csa,2012-07-01,-3.71680261995091
gc_q,imp,csa,2012-10-01,3.48178508109511
gc_q,imp,csa,2013-01-01,-4.55220923793037
gc_q,imp,csa,2013-04-01,-9.15099335735233
gc_q,imp,csa,2013-07-01,4.74236911965349
gc_q,imp,csa,2013-10-01,3.15442636891561
gc_q,imp,csa,2014-01-01,-0.963603139496027
gc_q,imp,csa,2014-04-01,5.51800224068657
gc_q,imp,csa,2014-07-01,-2.53920335626845
gc_q,imp,csa,2014-10-01,-2.51957238560329
gc_q,imp,csa,2015-01-01,-1.30035500289616
gc_q,imp,csa,2015-04-01,3.02503427961593
gc_q,imp,csa,2015-07-01,-2.0705358891777
gc_q,imp,csa,2015-10-01,-2.34885553992775
gc_q,imp,csa,2016-01-01,-0.682145403126997
gc_q,imp,csa,2016-04-01,0.951407685027454
gc_q,imp,csa,2016-07-01,0.351505032365602
gc_q,imp,csa,2016-10-01,-3.43693357163905
gc_q,imp,csa,2017-01-01,2.36817221302796
gc_q,imp,csa,2017-04-01,0.751723527734353
gc_q,imp,csa,2017-07-01,-2.19800212394441
gc_q,imp,csa,2017-10-01,1.86382740030274
gc_q,imp,csa,2018-01-01,-0.0488783252979798
gc_q,imp,csa,2018-04-01,-0.643553979088374
gc_q,imp,csa,2018-07-01,-1.82235398801662
gc_q,imp,csa,2018-10-01,2.79496967141147
gc_q,imp,csa,2019-01-01,1.97954559650397
gc_q,imp,csa,2019-04-01,-4.09006725966998
gc_q,imp,csa,2019-07-01,-1.96797811855814
gc_q,imp,csa,2019-10-01,3.10843682107761
gc_q,imp,csa,2020-01-01,0.985343777587112
gc_q,imp,csa,2020-04-01,1.66998862555121
gc_q,imp,csa,2020-07-01,-3.01052027611152
gc_q,imp,csa,2020-10-01,2.61669298444022
gc_q,imp,csa,2021-01-01,-2.66815345407609
gc_q,imp,csa,2021-04-01,-0.502192640766414
gc_q,imp,csa,2021-07-01,1.34723124175564
gc_q,imp,csa,2021-10-01,-5.71645472965392
gc_q,imp,csa,2022-01-01,0.854511853011146
gc_q,imp,csa,2022-04-01,2.38855480891975
gc_q,imp,csa,2022-07-01,-4.51634297312994
gc_q,imp,csa,2022-10-01,-0.781735926389318
gc_q,imp,csa,2023-01-01,-0.896072880012947
gc_q,imp,csa,2023-04-01,3.15302126964028
gc_q,imp,csa,2023-07-01,2.4200378590998
gc_q,imp,csa,2023-10-01,-2.23148486597956
gc_q,imp,csa,2024-01-01,-3.7934906558511
gc_q,imp,csa,2024-04-01,4.51068831246088
gc_q,imp,csa,2024-07-01,0.629682596686544
gc_q,imp,csa,2024-10-01,-2.27997968813243
gc_q,imp,csa,2025-01-01,-8.04384103823035
gc_q,imp,csa,2025-04-01,4.42863873760842
gc_q,imp,csa,2025-07-01,-0.834859250202307
gc_q,imp,csa,2025-10-01,-1.19991195121717
gc_q,imp,cssa,1980-04-01,4.21919142433136
gc_q,imp,cssa,1980-07-01,0.521867826471066
gc_q,imp,cssa,1980-10-01,-0.0477319422613908
gc_q,imp,cssa,1981-01-01,-1.1255516535891401
gc_q,imp,cssa,1981-04-01,0.21033641326359
gc_q,imp,cssa,1981-07-01,-7.50582598715205
gc_q,imp,cssa,1981-10-01,0.33133356153008803
gc_q,imp,cssa,1982-01-01,0.701953247787483
gc_q,imp,cssa,1982-04-01,0.450734354624937
gc_q,imp,cssa,1982-07-01,1.35768329379368
gc_q,imp,cssa,1982-10-01,0.960705021282455
gc_q,imp,cssa,1983-01-01,-1.51297112347045
gc_q,imp,cssa,1983-04-01,0.238426144178384
gc_q,imp,cssa,1983-07-01,-0.590818978638999
gc_q,imp,cssa,1983-10-01,-1.62866527983106
gc_q,imp,cssa,1984-01-01,0.0549384072023064
gc_q,imp,cssa,1984-04-01,-0.359136751387149
gc_q,imp,cssa,1984-07-01,-2.26047122061304
gc_q,imp,cssa,1984-10-01,1.15472840325878
gc_q,imp,cssa,1985-01-01,-0.836101237416133
gc_q,imp,cssa,1985-04-01,-0.0171455462416826
gc_q,imp,cssa,1985-07-01,-1.05851124152755
gc_q,imp,cssa,1985-10-01,-3.59926098595034
gc_q,imp,cssa,1986-01-01,0.704852055673453
gc_q,imp,cssa,1986-04-01,-3.87764711907784
gc_q,imp,cssa,1986-07-01,1.99198856731011
gc_q,imp,cssa,1986-10-01,-1.70695740656204
gc_q,imp,cssa,1987-01-01,3.07226848895027
gc_q,imp,cssa,1987-04-01,-1.59023544817362
gc_q,imp,cssa,1987-07-01,1.78322916437084
gc_q,imp,cssa,1987-10-01,-3.85384744427552
gc_q,imp,cssa,1988-01-01,1.50303654542456
gc_q,imp,cssa,1988-04-01,0.996744761967751
gc_q,imp,cssa,1988-07-01,-3.32229175356307
gc_q,imp,cssa,1988-10-01,-1.73030809753744
gc_q,imp,cssa,1989-01-01,1.96130902625131
gc_q,imp,cssa,1989-04-01,-3.03020653608549
gc_q,imp,cssa,1989-07-01,-0.159025531270139
gc_q,imp,cssa,1989-10-01,0.523503293379956
gc_q,imp,cssa,1990-01-01,-0.99330496110204
gc_q,imp,cssa,1990-04-01,-4.45904577134011
gc_q,imp,cssa,1990-07-01,4.48295497306983
gc_q,imp,cssa,1990-10-01,-0.565488636413628
gc_q,imp,cssa,1991-01-01,-0.712353868473427
gc_q,imp,cssa,1991-04-01,0.645474144146556
gc_q,imp,cssa,1991-07-01,1.35267531893588
gc_q,imp,cssa,1991-10-01,0.0168711379730337
gc_q,imp,cssa,1992-01-01,-0.745926319577589
gc_q,imp,cssa,1992-04-01,-1.49718339721182
gc_q,imp,cssa,1992-07-01,0.955124276781398
gc_q,imp,cssa,1992-10-01,0.212324158643577
gc_q,imp,cssa,1993-01-01,0.0556210061643664
gc_q,imp,cssa,1993-04-01,-0.374623610333158
gc_q,imp,cssa,1993-07-01,1.48720487830113
gc_q,imp,cssa,1993-10-01,-1.25335807874905
gc_q,imp,cssa,1994-01-01,0.392382961776912
gc_q,imp,cssa,1994-04-01,-2.41192675342125
gc_q,imp,cssa,1994-07-01,1.3714224556316
gc_q,imp,cssa,1994-10-01,-2.08730722125239
gc_q,imp,cssa,1995-01-01,-0.443524519149916
gc_q,imp,cssa,1995-04-01,-1.16275680903303
gc_q,imp,cssa,1995-07-01,1.55282370032711
gc_q,imp,cssa,1995-10-01,-0.41686076591176
gc_q,imp,cssa,1996-01-01,-1.3646313187076
gc_q,imp,cssa,1996-04-01,-0.183883078580331
gc_q,imp,cssa,1996-07-01,0.404898170713628
gc_q,imp,cssa,1996-10-01,-1.64027579814556
gc_q,imp,cssa,1997-01-01,-1.47759415614264
gc_q,imp,cssa,1997-04-01,-2.48534914326876
gc_q,imp,cssa,1997-07-01,0.728914169297858
gc_q,imp,cssa,1997-10-01,-1.37148123718782
gc_q,imp,cssa,1998-01-01,-1.67204624909593
gc_q,imp,cssa,1998-04-01,0.499933446065546
gc_q,imp,cssa,1998-07-01,1.8505465128073
gc_q,imp,cssa,1998-10-01,-3.18632437414782
gc_q,imp,cssa,1999-01-01,1.3206582036469
gc_q,imp,cssa,1999-04-01,-1.2747140524606
gc_q,imp,cssa,1999-07-01,-0.294165778866717
gc_q,imp,cssa,1999-10-01,-3.09306242569268
gc_q,imp,cssa,2000-01-01,-0.650261745709434
gc_q,imp,cssa,2000-04-01,1.49766766694679
gc_q,imp,cssa,2000-07-01,-1.5237500158325
gc_q,imp,cssa,2000-10-01,-2.41307426752291
gc_q,imp,cssa,2001-01-01,-0.792350550721358
gc_q,imp,cssa,2001-04-01,0.579274700679725
gc_q,imp,cssa,2001-07-01,3.31916958580974
gc_q,imp,cssa,2001-10-01,0.216826059977528
gc_q,imp,cssa,2002-01-01,-1.36843197347045
gc_q,imp,cssa,2002-04-01,-0.249847503393792
gc_q,imp,cssa,2002-07-01,1.09140667926193
gc_q,imp,cssa,2002-10-01,0.391582282123444
gc_q,imp,cssa,2003-01-01,-0.690988035633027
gc_q,imp,cssa,2003-04-01,1.11422922155557
gc_q,imp,cssa,2003-07-01,-1.58634138821127
gc_q,imp,cssa,2003-10-01,-0.872286440120472
gc_q,imp,cssa,2004-01-01,0.515271306382578
gc_q,imp,cssa,2004-04-01,-0.844475691714933
gc_q,imp,cssa,2004-07-01,-1.09939646815312
gc_q,imp,cssa,2004-10-01,-0.643424003443733
gc_q,imp,cssa,2005-01-01,-1.65268814303855
gc_q,imp,cssa,2005-04-01,-2.72320996945755
gc_q,imp,cssa,2005-07-01,1.42277039829242
gc_q,imp,cssa,2005-10-01,-1.16895115207728
gc_q,imp,cssa,2006-01-01,0.304720351878648
gc_q,imp,cssa,2006-04-01,-0.542312799229268
gc_q,imp,cssa,2006-07-01,0.68463417559948
gc_q,imp,cssa,2006-10-01,-3.79561501544779
gc_q,imp,cssa,2007-01-01,1.35637754151189
gc_q,imp,cssa,2007-04-01,-1.46515739766423
gc_q,imp,cssa,2007-07-01,-1.30052330491038
gc_q,imp,cssa,2007-10-01,0.51035051325898
gc_q,imp,cssa,2008-01-01,-2.40761810221773
gc_q,imp,cssa,2008-04-01,2.8023659270079
gc_q,imp,cssa,2008-07-01,-1.75030810381206
gc_q,imp,cssa,2008-10-01,-1.25897491495475
gc_q,imp,cssa,2009-01-01,-1.53867963135154
gc_q,imp,cssa,2009-04-01,6.72602682722131
gc_q,imp,cssa,2009-07-01,-1.09282057461199
gc_q,imp,cssa,2009-10-01,-1.32931565954341
gc_q,imp,cssa,2010-01-01,-1.84068719576432
gc_q,imp,cssa,2010-04-01,-2.66501829453108
gc_q,imp,cssa,2010-07-01,0.224985277247473
gc_q,imp,cssa,2010-10-01,-1.57714633294137
gc_q,imp,cssa,2011-01-01,-3.19415916388505
gc_q,imp,cssa,2011-04-01,2.00977763990402
gc_q,imp,cssa,2011-07-01,-2.36731462888434
gc_q,imp,cssa,2011-10-01,-2.1688919198498
gc_q,imp,cssa,2012-01-01,3.889019122818
gc_q,imp,cssa,2012-04-01,1.36540763878507
gc_q,imp,cssa,2012-07-01,-3.77831376499476
gc_q,imp,cssa,2012-10-01,3.52186770317723
gc_q,imp,cssa,2013-01-01,-4.60460969423411
gc_q,imp,cssa,2013-04-01,-9.22978254758114
gc_q,imp,cssa,2013-07-01,4.6210478949149
gc_q,imp,cssa,2013-10-01,3.23016182006181
gc_q,imp,cssa,2014-01-01,-0.879536333063644
gc_q,imp,cssa,2014-04-01,5.46480406153066
gc_q,imp,cssa,2014-07-01,-2.45415764925221
gc_q,imp,cssa,2014-10-01,-2.60600809759609
gc_q,imp,cssa,2015-01-01,-1.33399783779474
gc_q,imp,cssa,2015-04-01,2.99667521104332
gc_q,imp,cssa,2015-07-01,-1.95622267756441
gc_q,imp,cssa,2015-10-01,-2.51204424567909
gc_q,imp,cssa,2016-01-01,-0.190466628290466
gc_q,imp,cssa,2016-04-01,0.840139231358429
gc_q,imp,cssa,2016-07-01,0.0647040296518643
gc_q,imp,cssa,2016-10-01,-3.08717981556075
gc_q,imp,cssa,2017-01-01,2.16858600626367
gc_q,imp,cssa,2017-04-01,0.496448551787826
gc_q,imp,cssa,2017-07-01,-2.32561665132213
gc_q,imp,cssa,2017-10-01,2.10345146670151
gc_q,imp,cssa,2018-01-01,0.0363112245632118
gc_q,imp,cssa,2018-04-01,-0.720061184999154
gc_q,imp,cssa,2018-07-01,-1.62144013271997
gc_q,imp,cssa,2018-10-01,2.50794902610946
gc_q,imp,cssa,2019-01-01,1.85742183391121
gc_q,imp,cssa,2019-04-01,-3.5305352279928
gc_q,imp,cssa,2019-07-01,-2.2400724487738
gc_q,imp,cssa,2019-10-01,2.93685947274493
gc_q,imp,cssa,2020-01-01,1.06310554420232
gc_q,imp,cssa,2020-04-01,1.42166427673536
gc_q,imp,cssa,2020-07-01,-3.30792465561779
gc_q,imp,cssa,2020-10-01,3.50157857236938
gc_q,imp,cssa,2021-01-01,-3.15910124119297
gc_q,imp,cssa,2021-04-01,0.0892876273225981
gc_q,imp,cssa,2021-07-01,1.0434693061572
gc_q,imp,cssa,2021-10-01,-5.57890571125073
gc_q,imp,cssa,2022-01-01,0.716173899704165
gc_q,imp,cssa,2022-04-01,2.3046860485239
gc_q,imp,cssa,2022-07-01,-4.54079470418842
gc_q,imp,cssa,2022-10-01,-0.860823137834678
gc_q,imp,cssa,2023-01-01,-1.08817364901476
gc_q,imp,cssa,2023-04-01,3.68811945980932
gc_q,imp,cssa,2023-07-01,2.07192374466477
gc_q,imp,cssa,2023-10-01,-2.2081008721221
gc_q,imp,cssa,2024-01-01,-3.70608670754462
gc_q,imp,cssa,2024-04-01,4.74558075433252
gc_q,imp,cssa,2024-07-01,0.582271786087157
gc_q,imp,cssa,2024-10-01,-2.20160542647011
gc_q,imp,cssa,2025-01-01,-8.17241537620949
gc_q,imp,cssa,2025-04-01,3.81468825229142
gc_q,imp,cssa,2025-07-01,-0.113110084058386
gc_q,imp,cssa,2025-10-01,-1.89579450495267
gc_q,imp_ex_v,csa,1980-04-01,0.536759115139422
gc_q,imp_ex_v,csa,1980-07-01,-1.10744081500453
gc_q,imp_ex_v,csa,1980-10-01,0.942672092262545
gc_q,imp_ex_v,csa,1981-01-01,0.319674944235508
gc_q,imp_ex_v,csa,1981-04-01,-0.0773890567867928
gc_q,imp_ex_v,csa,1981-07-01,-1.6330513221638
gc_q,imp_ex_v,csa,1981-10-01,-0.249640778827367
gc_q,imp_ex_v,csa,1982-01-01,0.910793887913077
gc_q,imp_ex_v,csa,1982-04-01,0.25364532685947
gc_q,imp_ex_v,csa,1982-07-01,0.63684738279905
gc_q,imp_ex_v,csa,1982-10-01,-0.597013006094059
gc_q,imp_ex_v,csa,1983-01-01,-0.977391643051948
gc_q,imp_ex_v,csa,1983-04-01,-0.169206943346917
gc_q,imp_ex_v,csa,1983-07-01,-0.175362670781757
gc_q,imp_ex_v,csa,1983-10-01,-0.789402754921489
gc_q,imp_ex_v,csa,1984-01-01,-1.36212188381088
gc_q,imp_ex_v,csa,1984-04-01,0.64592286566849
gc_q,imp_ex_v,csa,1984-07-01,-0.728607615139832
gc_q,imp_ex_v,csa,1984-10-01,-0.694484027115472
gc_q,imp_ex_v,csa,1985-01-01,-0.0395369907667849
gc_q,imp_ex_v,csa,1985-04-01,-0.744591664786777
gc_q,imp_ex_v,csa,1985-07-01,-0.535647299632842
gc_q,imp_ex_v,csa,1985-10-01,-0.625249929114785
gc_q,imp_ex_v,csa,1986-01-01,-0.306509607431924
gc_q,imp_ex_v,csa,1986-04-01,-1.15648203410256
gc_q,imp_ex_v,csa,1986-07-01,-0.798718546839109
gc_q,imp_ex_v,csa,1986-10-01,1.06050572076903
gc_q,imp_ex_v,csa,1987-01-01,-0.780884366216898
gc_q,imp_ex_v,csa,1987-04-01,-0.736594067479565
gc_q,imp_ex_v,csa,1987-07-01,-0.73648152060415
gc_q,imp_ex_v,csa,1987-10-01,-0.855172205364483
gc_q,imp_ex_v,csa,1988-01-01,0.152253917936906
gc_q,imp_ex_v,csa,1988-04-01,-0.351169140624456
gc_q,imp_ex_v,csa,1988-07-01,-0.891620839142322
gc_q,imp_ex_v,csa,1988-10-01,-0.1758081662762
gc_q,imp_ex_v,csa,1989-01-01,-0.227909409054017
gc_q,imp_ex_v,csa,1989-04-01,-1.08694968179157
gc_q,imp_ex_v,csa,1989-07-01,0.789435360106985
gc_q,imp_ex_v,csa,1989-10-01,-1.00653999724255
gc_q,imp_ex_v,csa,1990-01-01,-0.843663708813493
gc_q,imp_ex_v,csa,1990-04-01,0.115152052061506
gc_q,imp_ex_v,csa,1990-07-01,0.354117912757609
gc_q,imp_ex_v,csa,1990-10-01,0.941223825992749
gc_q,imp_ex_v,csa,1991-01-01,-0.437416034661409
gc_q,imp_ex_v,csa,1991-04-01,-0.327410028712889
gc_q,imp_ex_v,csa,1991-07-01,0.220283652678946
gc_q,imp_ex_v,csa,1991-10-01,0.106350811057552
gc_q,imp_ex_v,csa,1992-01-01,-0.144641898686771
gc_q,imp_ex_v,csa,1992-04-01,0.241080816337675
gc_q,imp_ex_v,csa,1992-07-01,0.147939373369693
gc_q,imp_ex_v,csa,1992-10-01,0.473217946667762
gc_q,imp_ex_v,csa,1993-01-01,0.258635761849171
gc_q,imp_ex_v,csa,1993-04-01,-0.763029154119303
gc_q,imp_ex_v,csa,1993-07-01,-0.380008332128699
gc_q,imp_ex_v,csa,1993-10-01,-1.07803103291623
gc_q,imp_ex_v,csa,1994-01-01,-0.224226748854482
gc_q,imp_ex_v,csa,1994-04-01,-0.855411968804228
gc_q,imp_ex_v,csa,1994-07-01,-0.367783822078302
gc_q,imp_ex_v,csa,1994-10-01,-0.724632555635418
gc_q,imp_ex_v,csa,1995-01-01,-0.0639891715493668
gc_q,imp_ex_v,csa,1995-04-01,-0.835707988744852
gc_q,imp_ex_v,csa,1995-07-01,0.704866066855989
gc_q,imp_ex_v,csa,1995-10-01,-0.870224113030045
gc_q,imp_ex_v,csa,1996-01-01,-0.237146023265305
gc_q,imp_ex_v,csa,1996-04-01,-0.14864025173453
gc_q,imp_ex_v,csa,1996-07-01,-0.00618295305445285
gc_q,imp_ex_v,csa,1996-10-01,-0.645975548451298
gc_q,imp_ex_v,csa,1997-01-01,-1.15724301979038
gc_q,imp_ex_v,csa,1997-04-01,-1.03953088738104
gc_q,imp_ex_v,csa,1997-07-01,-0.512498469593219
gc_q,imp_ex_v,csa,1997-10-01,-0.755551165899145
gc_q,imp_ex_v,csa,1998-01-01,-1.00138472556588
gc_q,imp_ex_v,csa,1998-04-01,-1.02348334223694
gc_q,imp_ex_v,csa,1998-07-01,0.502718172969169
gc_q,imp_ex_v,csa,1998-10-01,-1.58731015958139
gc_q,imp_ex_v,csa,1999-01-01,-0.605390971793837
gc_q,imp_ex_v,csa,1999-04-01,-0.407253867091792
gc_q,imp_ex_v,csa,1999-07-01,-1.29889482486328
gc_q,imp_ex_v,csa,1999-10-01,-1.33131534401081
gc_q,imp_ex_v,csa,2000-01-01,-0.591658255655489
gc_q,imp_ex_v,csa,2000-04-01,-1.04136752868678
gc_q,imp_ex_v,csa,2000-07-01,-0.352826263722516
gc_q,imp_ex_v,csa,2000-10-01,-1.81918080552479
gc_q,imp_ex_v,csa,2001-01-01,1.04143349135902
gc_q,imp_ex_v,csa,2001-04-01,-0.745072624997328
gc_q,imp_ex_v,csa,2001-07-01,0.874216751876599
gc_q,imp_ex_v,csa,2001-10-01,0.450084580418018
gc_q,imp_ex_v,csa,2002-01-01,-0.407713338508074
gc_q,imp_ex_v,csa,2002-04-01,-0.903962011966783
gc_q,imp_ex_v,csa,2002-07-01,0.592060604591134
gc_q,imp_ex_v,csa,2002-10-01,0.640280288426065
gc_q,imp_ex_v,csa,2003-01-01,-0.839049681932537
gc_q,imp_ex_v,csa,2003-04-01,1.04242925538429
gc_q,imp_ex_v,csa,2003-07-01,-1.15663870282675
gc_q,imp_ex_v,csa,2003-10-01,-1.18485686327757
gc_q,imp_ex_v,csa,2004-01-01,-0.463456628009062
gc_q,imp_ex_v,csa,2004-04-01,-1.14475471485962
gc_q,imp_ex_v,csa,2004-07-01,-0.499147542446993
gc_q,imp_ex_v,csa,2004-10-01,0.131416016387706
gc_q,imp_ex_v,csa,2005-01-01,-0.832894959673611
gc_q,imp_ex_v,csa,2005-04-01,-1.0863005543212
gc_q,imp_ex_v,csa,2005-07-01,-0.420474865435553
gc_q,imp_ex_v,csa,2005-10-01,-1.0558656169379
gc_q,imp_ex_v,csa,2006-01-01,-0.216131891179349
gc_q,imp_ex_v,csa,2006-04-01,-0.530940582347437
gc_q,imp_ex_v,csa,2006-07-01,0.202487885064148
gc_q,imp_ex_v,csa,2006-10-01,-1.94151406277101
gc_q,imp_ex_v,csa,2007-01-01,-1.06924011390795
gc_q,imp_ex_v,csa,2007-04-01,0.041633925750807
gc_q,imp_ex_v,csa,2007-07-01,-0.219136508400895
gc_q,imp_ex_v,csa,2007-10-01,-0.600040945787602
gc_q,imp_ex_v,csa,2008-01-01,0.77649069043741
gc_q,imp_ex_v,csa,2008-04-01,-0.324301916729867
gc_q,imp_ex_v,csa,2008-07-01,0.204301927464761
gc_q,imp_ex_v,csa,2008-10-01,0.747961387216654
gc_q,imp_ex_v,csa,2009-01-01,0.0364312372629242
gc_q,imp_ex_v,csa,2009-04-01,1.67354840822473
