D0,D1,date,value
K,ES,2020-09-01,105.01170417206195
K,ES,2020-10-01,105.56420996958667
K,ES,2020-11-01,104.86389384938039
K,ES,2020-12-01,104.32759170801853
K,ES,2021-01-01,103.56335175290836
K,ES,2021-02-01,103.61227509058162
K,ES,2021-03-01,101.09060892042851
K,ES,2021-04-01,100.92216384211893
K,ES,2021-05-01,101.29415002820197
K,ES,2021-06-01,101.57631744699731
K,ES,2021-07-01,102.42364694649233
K,ES,2021-08-01,103.0131843135245
K,ES,2021-09-01,101.22406093780884
K,ES,2021-10-01,101.63393617478411
K,ES,2021-11-01,103.17566352635164
K,ES,2021-12-01,103.1749688068322
K,ES,2022-01-01,102.87398619224834
K,ES,2022-02-01,102.0776674571827
K,ES,2022-03-01,101.88040723732166
K,ES,2022-04-01,103.23807223572817
K,ES,2022-05-01,101.58169221281359
K,ES,2022-06-01,101.65541284301149
K,ES,2022-07-01,105.24673811646494
K,ES,2022-08-01,107.18360457472136
K,ES,2022-09-01,108.12766402007033
K,ES,2022-10-01,106.68456428258789
K,ES,2022-11-01,106.17659819107897
K,ES,2022-12-01,105.70901159235792
K,ES,2023-01-01,104.84554656013918
K,ES,2023-02-01,105.1585154824589
K,ES,2023-03-01,105.13662989956596
K,ES,2023-04-01,105.54247431225359
K,ES,2023-05-01,106.72145608599612
K,ES,2023-06-01,106.49686798493492
K,ES,2023-07-01,106.90539958655727
K,ES,2023-08-01,107.3221675558131
K,ES,2023-09-01,106.6736455254528
K,ES,2023-10-01,107.4234696260855
K,ES,2023-11-01,106.58262968893149
K,ES,2023-12-01,108.93470399887578
K,ES,2024-01-01,109.67363082443357
K,ES,2024-02-01,108.35227346490383
K,ES,2024-03-01,105.61254918957299
K,ES,2024-04-01,104.5296385303653
K,ES,2024-05-01,103.579901262367
K,ES,2024-06-01,105.77300624288104
K,ES,2024-07-01,105.20210959491432
K,ES,2024-08-01,107.58960695153625
K,ES,2024-09-01,108.06765461935304
K,ES,2024-10-01,108.00987505580196
K,ES,2024-11-01,108.02577443510137
K,ES,2024-12-01,107.75901362730845
K,ES,2025-01-01,106.11778855909941
K,ES,2025-02-01,106.08967697047203
K,ES,2025-03-01,104.84774485213708
K,ES,2025-04-01,106.53521067249767
K,ES,2025-05-01,106.43191141291501
K,ES,2025-06-01,106.07904621101574
K,ES,2025-07-01,106.52420565410632
K,ES,2025-08-01,105.61743047325764
K,ES,2025-09-01,105.80972209111738
K,ES,2025-10-01,106.07076054809525
K,ES,2025-11-01,105.68738761511322
K,ES,2025-12-01,105.02123980631461
K,ES,2026-01-01,105.40156914947856
K,ES,2026-02-01,106.84423624096873
K,ES,2026-03-01,106.80917325808032
K,ES,2026-04-01,105.561675815376
K,ES,2026-05-01,106.01260234779942
K,ES,2026-06-01,105.14569393996163
K,ES,2026-07-01,103.95360557710123
K,ES,2026-08-01,102.36296202267093
K,FI,1999-01-01,96.43241204784245
K,FI,1999-02-01,97.2169845592885
K,FI,1999-03-01,97.64100017738038
K,FI,1999-04-01,96.53991555911547
K,FI,1999-05-01,96.0933729965525
K,FI,1999-06-01,96.54933597409934
K,FI,1999-07-01,96.10594073445512
K,FI,1999-08-01,96.90404976986008
K,FI,1999-09-01,96.73112765048502
K,FI,1999-10-01,97.00348418078018
K,FI,1999-11-01,95.82035432769285
K,FI,1999-12-01,95.994127118912715
K,FI,2000-01-01,95.54208551907982
K,FI,2000-02-01,95.63924684503739
K,FI,2000-03-01,95.50432735382692
K,FI,2000-04-01,97.02908993753513
K,FI,2000-05-01,97.81225607292568
K,FI,2000-06-01,97.52766158793752
K,FI,2000-07-01,98.50066346838261
K,FI,2000-08-01,97.97934935729661
K,FI,2000-09-01,99.0510182660175
K,FI,2000-10-01,99.90474477649042
K,FI,2000-11-01,99.4749447155489
K,FI,2000-12-01,100
K,FI,2001-01-01,99.03482850855416
K,FI,2001-02-01,98.18821632813722
K,FI,2001-03-01,98.11258603278144
K,FI,2001-04-01,98.12901516765707
K,FI,2001-05-01,97.71344571187839
K,FI,2001-06-01,98.47125651617205
K,FI,2001-07-01,99.70333075940528
K,FI,2001-08-01,98.89025705429648
K,FI,2001-09-01,99.92163703507238
K,FI,2001-10-01,100.66007587554768
K,FI,2001-11-01,101.79784126947229
K,FI,2001-12-01,101.25892784399251
K,FI,2002-01-01,100.91370506366258
K,FI,2002-02-01,100.9952864700301
K,FI,2002-03-01,101.39216416981604
K,FI,2002-04-01,101.5306863418968
K,FI,2002-05-01,102.10708683068941
K,FI,2002-06-01,100.99629017541503
K,FI,2002-07-01,101.43698095898628
K,FI,2002-08-01,101.45717300438852
K,FI,2002-09-01,101.29615966519223
K,FI,2002-10-01,101.35046778678982
K,FI,2002-11-01,101.04057582195188
K,FI,2002-12-01,101.06674010406336
K,FI,2003-01-01,101.34954793421353
K,FI,2003-02-01,100.8641354725696
K,FI,2003-03-01,101.08310966752099
K,FI,2003-04-01,99.0471199419412
K,FI,2003-05-01,97.75957519011683
K,FI,2003-06-01,96.179720913618155
K,FI,2003-07-01,95.74166401331723
K,FI,2003-08-01,96.34570638767994
K,FI,2003-09-01,95.87664970606335
K,FI,2003-10-01,96.00927516960805
K,FI,2003-11-01,95.12940813389534
K,FI,2003-12-01,95.32052856093019
K,FI,2004-01-01,94.64355498543853
K,FI,2004-02-01,94.10546644503975
K,FI,2004-03-01,95.21798079194977
K,FI,2004-04-01,96.1567501752822
K,FI,2004-05-01,97.09749275150946
K,FI,2004-06-01,98.60644574521356
K,FI,2004-07-01,97.53990578726263
K,FI,2004-08-01,97.07581414446167
K,FI,2004-09-01,96.55652994850612
K,FI,2004-10-01,96.72187493522553
K,FI,2004-11-01,98.39641505747653
K,FI,2004-12-01,97.39930378621366
K,FI,2005-01-01,96.8140393067017
K,FI,2005-02-01,96.56715506026637
K,FI,2005-03-01,96.76986271677693
K,FI,2005-04-01,96.95824537771462
K,FI,2005-05-01,97.17809300206402
K,FI,2005-06-01,97.22234992575285
K,FI,2005-07-01,96.1738406898019
K,FI,2005-08-01,96.46055373796564
K,FI,2005-09-01,96.78185825971754
K,FI,2005-10-01,97.25390964934651
K,FI,2005-11-01,97.24736605548266
K,FI,2005-12-01,96.98820972879744
K,FI,2006-01-01,97.1717340225765
K,FI,2006-02-01,96.5408630650194
K,FI,2006-03-01,95.73147459833655
K,FI,2006-04-01,95.08136013168601
K,FI,2006-05-01,96.0487081947931
K,FI,2006-06-01,95.73077213784389
K,FI,2006-07-01,95.02423210679551
K,FI,2006-08-01,94.55912291225928
K,FI,2006-09-01,94.01686880591915
K,FI,2006-10-01,93.2518925981105
K,FI,2006-11-01,92.87047643760243
K,FI,2006-12-01,92.54903583086315
K,FI,2007-01-01,91.2568455014481
K,FI,2007-02-01,90.75033862100129
K,FI,2007-03-01,90.98572033082053
K,FI,2007-04-01,89.59669139664621
K,FI,2007-05-01,88.94214104995577
K,FI,2007-06-01,88.68660986952445
K,FI,2007-07-01,88.30760967460947
K,FI,2007-08-01,89.40498414371609
K,FI,2007-09-01,88.69319119497085
K,FI,2007-10-01,87.57305994797828
K,FI,2007-11-01,88.66604735908244
K,FI,2007-12-01,88.52384449734868
K,FI,2008-01-01,89.66716149416443
K,FI,2008-02-01,90.27926052311082
K,FI,2008-03-01,92.3010979585825
K,FI,2008-04-01,90.82690603678888
K,FI,2008-05-01,89.1620824416431
K,FI,2008-06-01,89.63119077595401
K,FI,2008-07-01,89.27239834731722
K,FI,2008-08-01,88.77755459758401
K,FI,2008-09-01,90.07575059962225
K,FI,2008-10-01,94.589765695515
K,FI,2008-11-01,94.45075011583397
K,FI,2008-12-01,93.08276142077023
K,FI,2009-01-01,95.45147870169184
K,FI,2009-02-01,95.94327086938182
K,FI,2009-03-01,94.93108728327886
K,FI,2009-04-01,94.6065355417152
K,FI,2009-05-01,94.83073220241809
K,FI,2009-06-01,94.72455502525344
K,FI,2009-07-01,94.44260834382763
K,FI,2009-08-01,94.31818249206032
K,FI,2009-09-01,94.83663549829183
K,FI,2009-10-01,95.68002697773606
K,FI,2009-11-01,95.74485932808393
K,FI,2009-12-01,96.08300675863737
K,FI,2010-01-01,97.77161288721848
K,FI,2010-02-01,98.3129239411626
K,FI,2010-03-01,99.4611862084475
K,FI,2010-04-01,100.46287193074073
K,FI,2010-05-01,101.11948843881822
K,FI,2010-06-01,103.80988311680849
K,FI,2010-07-01,106.18082640458255
K,FI,2010-08-01,106.24081350885153
K,FI,2010-09-01,108.50845495567836
K,FI,2010-10-01,105.34718759977106
K,FI,2010-11-01,105.19274405917336
K,FI,2010-12-01,110.21022690791129
K,FI,2011-01-01,110.0121042739297
K,FI,2011-02-01,108.20519185318342
K,FI,2011-03-01,109.26566575132621
K,FI,2011-04-01,107.9452474920951
K,FI,2011-05-01,111.19703323605104
K,FI,2011-06-01,114.80563739118308
K,FI,2011-07-01,117.39889816064886
K,FI,2011-08-01,122.70926326841338
K,FI,2011-09-01,114.44859606680384
K,FI,2011-10-01,111.24775260036014
K,FI,2011-11-01,110.589927394805
K,FI,2011-12-01,111.02546998597813
K,FI,2012-01-01,111.61525708322193
K,FI,2012-02-01,111.71082071772796
K,FI,2012-03-01,112.15860489230454
K,FI,2012-04-01,111.84972157715755
K,FI,2012-05-01,111.53695775577354
K,FI,2012-06-01,111.25370663623838
K,FI,2012-07-01,111.0500718388725
K,FI,2012-08-01,110.98489573326434
K,FI,2012-09-01,110.18727592671496
K,FI,2012-10-01,109.99450274444409
K,FI,2012-11-01,110.23538888476234
K,FI,2012-12-01,109.73799073478743
K,FI,2013-01-01,108.00229137435036
K,FI,2013-02-01,107.59066998401643
K,FI,2013-03-01,107.69595481881677
K,FI,2013-04-01,107.90003332665172
K,FI,2013-05-01,105.83509306886974
K,FI,2013-06-01,106.70599936160995
K,FI,2013-07-01,106.17757148632197
K,FI,2013-08-01,106.68031632728795
K,FI,2013-09-01,106.5668212454741
K,FI,2013-10-01,106.55764066509334
K,FI,2013-11-01,106.57152584583743
K,FI,2013-12-01,106.75151101322106
K,FI,2014-01-01,106.01902797298467
K,FI,2014-02-01,106.79319048224436
K,FI,2014-03-01,107.22781861889278
K,FI,2014-04-01,106.86786661925348
K,FI,2014-05-01,106.9878960634636
K,FI,2014-06-01,106.99343239130951
K,FI,2014-07-01,107.1767404706967
K,FI,2014-08-01,107.41321936682495
K,FI,2014-09-01,107.34677409202527
K,FI,2014-10-01,107.56148480359762
K,FI,2014-11-01,108.16970461170547
K,FI,2014-12-01,107.97585031104298
K,FI,2015-01-01,118.43028641828988
K,FI,2015-02-01,121.92658691686431
K,FI,2015-03-01,121.9678423803444
K,FI,2015-04-01,124.3250496729677
K,FI,2015-05-01,124.11471779054384
K,FI,2015-06-01,123.5813968185983
K,FI,2015-07-01,122.84021814223306
K,FI,2015-08-01,119.27015495114055
K,FI,2015-09-01,117.74622098751581
K,FI,2015-10-01,118.12246806952157
K,FI,2015-11-01,118.84665024435297
K,FI,2015-12-01,118.66978551368194
K,FI,2016-01-01,117.41357481286494
K,FI,2016-02-01,116.68079463285454
K,FI,2016-03-01,117.3937207163869
K,FI,2016-04-01,117.31920534254878
K,FI,2016-05-01,115.8387427688345
K,FI,2016-06-01,117.56080256779826
K,FI,2016-07-01,117.7259660627357
K,FI,2016-08-01,117.63601649298552
K,FI,2016-09-01,117.03016272970686
K,FI,2016-10-01,117.30475210901955
K,FI,2016-11-01,118.53776743408235
K,FI,2016-12-01,118.3386579621656
K,FI,2017-01-01,119.22100767504782
K,FI,2017-02-01,119.91449420331585
K,FI,2017-03-01,119.37109149008465
K,FI,2017-04-01,119.07333147121977
K,FI,2017-05-01,117.18041899181229
K,FI,2017-06-01,117.21485936591063
K,FI,2017-07-01,115.53422484028546
K,FI,2017-08-01,111.95235463031332
K,FI,2017-09-01,111.32456187048676
K,FI,2017-10-01,110.73001868244367
K,FI,2017-11-01,109.59291642497628
K,FI,2017-12-01,109.27006751592401
K,FI,2018-01-01,108.87781504650323
K,FI,2018-02-01,110.76668518744685
K,FI,2018-03-01,109.33185386067616
K,FI,2018-04-01,107.50038366167611
K,FI,2018-05-01,108.206011556837
K,FI,2018-06-01,110.29608403744022
K,FI,2018-07-01,109.80092715876637
K,FI,2018-08-01,111.68109387744704
K,FI,2018-09-01,112.78320701890576
K,FI,2018-10-01,111.51664096417679
K,FI,2018-11-01,111.8018021567268
K,FI,2018-12-01,112.55161820909329
K,FI,2019-01-01,112.49966163763307
K,FI,2019-02-01,111.74034275890254
K,FI,2019-03-01,112.46617760151605
K,FI,2019-04-01,111.97176149018004
K,FI,2019-05-01,112.3022313045593
K,FI,2019-06-01,113.69695943949722
K,FI,2019-07-01,114.58829079100366
K,FI,2019-08-01,115.98323005839359
K,FI,2019-09-01,115.8067475338717
K,FI,2019-10-01,114.74874151996484
K,FI,2019-11-01,114.90148574481461
K,FI,2019-12-01,115.42757743866885
K,FI,2020-01-01,117.04907667040712
K,FI,2020-02-01,118.17221616362453
K,FI,2020-03-01,118.85827052797843
K,FI,2020-04-01,119.3540917822697
K,FI,2020-05-01,118.84391789404773
K,FI,2020-06-01,117.00737541539183
K,FI,2020-07-01,116.84046223149609
K,FI,2020-08-01,116.02558476090152
K,FI,2020-09-01,115.93507236967231
K,FI,2020-10-01,116.41414902774459
K,FI,2020-11-01,115.94223393457528
K,FI,2020-12-01,115.3355313445993
K,FI,2021-01-01,115.2108944026571
K,FI,2021-02-01,114.29280265045658
K,FI,2021-03-01,112.08332875188611
K,FI,2021-04-01,112.13347321548537
K,FI,2021-05-01,112.73479293765942
K,FI,2021-06-01,113.06158237718414
K,FI,2021-07-01,113.8416625618738
K,FI,2021-08-01,114.51289548935372
K,FI,2021-09-01,113.33843972648707
K,FI,2021-10-01,114.5811712688035
K,FI,2021-11-01,116.29791391931337
K,FI,2021-12-01,117.60017083211822
K,FI,2022-01-01,116.49563474418805
K,FI,2022-02-01,115.9237216702377
K,FI,2022-03-01,117.17853980356338
K,FI,2022-04-01,117.55113372646588
K,FI,2022-05-01,114.94816582221763
K,FI,2022-06-01,115.66541063771618
K,FI,2022-07-01,120.04369691285044
K,FI,2022-08-01,122.09576136220004
K,FI,2022-09-01,121.87416309853407
K,FI,2022-10-01,119.28823641475739
K,FI,2022-11-01,117.25484518576236
K,FI,2022-12-01,116.8675331550278
K,FI,2023-01-01,115.97064733172519
K,FI,2023-02-01,116.32814529761886
K,FI,2023-03-01,115.66705942873318
K,FI,2023-04-01,115.84915880555653
K,FI,2023-05-01,116.74349545909773
K,FI,2023-06-01,116.28075302230954
K,FI,2023-07-01,117.10624480040002
K,FI,2023-08-01,118.59990219774603
K,FI,2023-09-01,117.93277111512491
K,FI,2023-10-01,118.62534864213458
K,FI,2023-11-01,117.70913297981555
K,FI,2023-12-01,119.92286398669508
K,FI,2024-01-01,121.00167213885994
K,FI,2024-02-01,119.6563215704556
K,FI,2024-03-01,117.31644707637372
K,FI,2024-04-01,116.35388785192553
K,FI,2024-05-01,115.76030750320501
K,FI,2024-06-01,118.02171088202564
K,FI,2024-07-01,117.22143780032614
K,FI,2024-08-01,120.07247013771564
K,FI,2024-09-01,120.3360904463288
K,FI,2024-10-01,120.21719390606052
K,FI,2024-11-01,120.85539209434222
K,FI,2024-12-01,121.10206940392487
K,FI,2025-01-01,119.9355375042612
K,FI,2025-02-01,120.1081968427677
K,FI,2025-03-01,118.45055639826401
K,FI,2025-04-01,120.60917534423882
K,FI,2025-05-01,120.83520454956161
K,FI,2025-06-01,120.86475747027859
K,FI,2025-07-01,121.62547622799158
K,FI,2025-08-01,120.52950538663924
K,FI,2025-09-01,120.82116638834034
K,FI,2025-10-01,121.89966295159138
K,FI,2025-11-01,121.81638164766704
K,FI,2025-12-01,121.08528083522091
K,FI,2026-01-01,121.95975294552387
K,FI,2026-02-01,123.09637135105653
K,FI,2026-03-01,123.14833196761057
K,FI,2026-04-01,121.62314275376578
K,FI,2026-05-01,121.7902963750378
K,FI,2026-06-01,121.15926587302053
K,FI,2026-07-01,120.37224823684973
K,FI,2026-08-01,118.73757608253182
K,FR,1973-01-01,64.101517550089
K,FR,1973-02-01,66.11913856818549
K,FR,1973-03-01,66.85476485069428
K,FR,1973-04-01,66.8474893598169
K,FR,1973-05-01,66.93287094262479
K,FR,1973-06-01,66.2290672082848
K,FR,1973-07-01,68.1790310607784
K,FR,1973-08-01,67.67100779721986
K,FR,1973-09-01,66.46928323380251
K,FR,1973-10-01,66.1234904569746
K,FR,1973-11-01,66.47645286057534
K,FR,1973-12-01,69.02241172388078
K,FR,1974-01-01,70.98650108294702
K,FR,1974-02-01,73.04902141918336
K,FR,1974-03-01,72.73331739730202
K,FR,1974-04-01,73.44303600284798
K,FR,1974-05-01,76.73382768974301
K,FR,1974-06-01,74.85663750466661
K,FR,1974-07-01,73.06912969000645
K,FR,1974-08-01,72.87832256616488
K,FR,1974-09-01,72.94728230485413
K,FR,1974-10-01,73.93985965707546
K,FR,1974-11-01,76.87148303243107
K,FR,1974-12-01,77.96112755132997
K,FR,1975-01-01,77.26304699098016
K,FR,1975-02-01,77.01141572788872
K,FR,1975-03-01,75.22194139977817
K,FR,1975-04-01,72.7588841336103
K,FR,1975-05-01,71.64652206118555
K,FR,1975-06-01,70.79960557241553
K,FR,1975-07-01,70.88773448064978
K,FR,1975-08-01,71.20473281261792
K,FR,1975-09-01,71.56045322520728
K,FR,1975-10-01,71.27476236954374
K,FR,1975-11-01,71.00992545215138
K,FR,1975-12-01,71.712144724657
K,FR,1976-01-01,72.47355280273665
K,FR,1976-02-01,72.89245258440535
K,FR,1976-03-01,74.76296124425912
K,FR,1976-04-01,76.33908451947804
K,FR,1976-05-01,77.50682902248
K,FR,1976-06-01,78.19522628293225
K,FR,1976-07-01,78.97349315469673
K,FR,1976-08-01,80.90282920852594
K,FR,1976-09-01,79.1894131573243
K,FR,1976-10-01,80.63045437658022
K,FR,1976-11-01,80.28582071089517
K,FR,1976-12-01,79.66341598620184
K,FR,1977-01-01,78.09293090233183
K,FR,1977-02-01,76.7465784796988
K,FR,1977-03-01,75.14397268618389
K,FR,1977-04-01,74.97184747129924
K,FR,1977-05-01,74.32596232916984
K,FR,1977-06-01,74.65268145979319
K,FR,1977-07-01,75.216088600495
K,FR,1977-08-01,75.61509298232217
K,FR,1977-09-01,76.47046440476255
K,FR,1977-10-01,78.37278373681089
K,FR,1977-11-01,80.53905130958115
K,FR,1977-12-01,84.07253267785833
K,FR,1978-01-01,86.00842992253072
K,FR,1978-02-01,91.32233859008609
K,FR,1978-03-01,88.68848029649025
K,FR,1978-04-01,85.52499637918103
K,FR,1978-05-01,83.39390785924654
K,FR,1978-06-01,84.83468750271584
K,FR,1978-07-01,85.16243808027824
K,FR,1978-08-01,89.68348434676908
K,FR,1978-09-01,94.52946646554588
K,FR,1978-10-01,92.65175824914226
K,FR,1978-11-01,87.44704090894584
K,FR,1978-12-01,86.16867924395727
K,FR,1979-01-01,84.6114242726341
K,FR,1979-02-01,85.09113936832604
K,FR,1979-03-01,84.78377905055936
K,FR,1979-04-01,83.94385220513037
K,FR,1979-05-01,83.94417299285037
K,FR,1979-06-01,84.57556167090796
K,FR,1979-07-01,84.2765905829452
K,FR,1979-08-01,82.93607806193064
K,FR,1979-09-01,83.62230644572115
K,FR,1979-10-01,82.34979065490084
K,FR,1979-11-01,80.072437182871
K,FR,1979-12-01,80.06082138264742
K,FR,1980-01-01,78.53563410801762
K,FR,1980-02-01,76.68682823988792
K,FR,1980-03-01,74.44029470369404
K,FR,1980-04-01,74.73299687972748
K,FR,1980-05-01,75.8713643003905
K,FR,1980-06-01,75.46352500579204
K,FR,1980-07-01,75.04182313686229
K,FR,1980-08-01,74.26270223372698
K,FR,1980-09-01,74.47173902311258
K,FR,1980-10-01,74.72221000928427
K,FR,1980-11-01,74.80225141286722
K,FR,1980-12-01,73.96063251449124
K,FR,1981-01-01,73.72997870872517
K,FR,1981-02-01,73.60333370982524
K,FR,1981-03-01,74.32175479288816
K,FR,1981-04-01,73.56980126323822
K,FR,1981-05-01,75.42109057466949
K,FR,1981-06-01,76.98109406175372
K,FR,1981-07-01,77.34677366013328
K,FR,1981-08-01,77.16844012355453
K,FR,1981-09-01,77.01799048636524
K,FR,1981-10-01,81.59983799478829
K,FR,1981-11-01,85.41767583814567
K,FR,1981-12-01,85.22783468800141
K,FR,1982-01-01,85.00267104113088
K,FR,1982-02-01,84.84364802773464
K,FR,1982-03-01,85.82647463987068
K,FR,1982-04-01,83.79845429255943
K,FR,1982-05-01,81.5878850775812
K,FR,1982-06-01,83.44773708313717
K,FR,1982-07-01,86.65168173032278
K,FR,1982-08-01,87.0852600258802
K,FR,1982-09-01,87.78558128503214
K,FR,1982-10-01,87.4916967763801
K,FR,1982-11-01,86.37181518606577
K,FR,1982-12-01,87.03427038482207
K,FR,1983-01-01,88.5151360256313
K,FR,1983-02-01,87.36823504031666
K,FR,1983-03-01,86.28778840582243
K,FR,1983-04-01,89.38091124880764
K,FR,1983-05-01,90.32613686934928
K,FR,1983-06-01,90.5632674362031
K,FR,1983-07-01,91.05926037787806
K,FR,1983-08-01,91.68449817040177
K,FR,1983-09-01,91.23395162511943
K,FR,1983-10-01,91.98612875419097
K,FR,1983-11-01,91.61724590227726
K,FR,1983-12-01,92.75653699332398
K,FR,1984-01-01,92.96951281409
K,FR,1984-02-01,90.90816340338823
K,FR,1984-03-01,89.72707204789346
K,FR,1984-04-01,89.19561483229576
K,FR,1984-05-01,88.96461173499692
K,FR,1984-06-01,87.82639095568989
K,FR,1984-07-01,86.0782954255163
K,FR,1984-08-01,86.52942946742088
K,FR,1984-09-01,87.30602243040926
K,FR,1984-10-01,87.69332391221499
K,FR,1984-11-01,87.38624078032579
K,FR,1984-12-01,86.96746471314466
K,FR,1985-01-01,85.79324221947216
K,FR,1985-02-01,84.69331225621335
K,FR,1985-03-01,84.39097275318791
K,FR,1985-04-01,84.87899267712045
K,FR,1985-05-01,84.39829051130113
K,FR,1985-06-01,84.16922591583062
K,FR,1985-07-01,84.8879093982223
K,FR,1985-08-01,85.7316491602683
K,FR,1985-09-01,85.67581579023467
K,FR,1985-10-01,85.88426739192889
K,FR,1985-11-01,85.74827600618656
K,FR,1985-12-01,84.44608666140425
K,FR,1986-01-01,83.45315182589626
K,FR,1986-02-01,84.43198164580677
K,FR,1986-03-01,83.93760203751205
K,FR,1986-04-01,86.95191159740142
K,FR,1986-05-01,87.70284402997635
K,FR,1986-06-01,88.29391633075132
K,FR,1986-07-01,90.49411439552982
K,FR,1986-08-01,92.05124891735308
K,FR,1986-09-01,91.84044983955553
K,FR,1986-10-01,90.70516364641283
K,FR,1986-11-01,88.71806542193428
K,FR,1986-12-01,88.80118610397841
K,FR,1987-01-01,89.33677412866521
K,FR,1987-02-01,88.66316753307989
K,FR,1987-03-01,89.23954607809434
K,FR,1987-04-01,90.47444797615984
K,FR,1987-05-01,90.9228356449199
K,FR,1987-06-01,90.23175637949194
K,FR,1987-07-01,89.8950181593956
K,FR,1987-08-01,90.42974266545396
K,FR,1987-09-01,90.19214703662297
K,FR,1987-10-01,90.1952796388191
K,FR,1987-11-01,92.43523337377685
K,FR,1987-12-01,93.09141426613282
K,FR,1988-01-01,92.68332980348977
K,FR,1988-02-01,92.16790859554777
K,FR,1988-03-01,91.73277426209737
K,FR,1988-04-01,91.65665609895312
K,FR,1988-05-01,90.67536105963389
K,FR,1988-06-01,90.2706698376845
K,FR,1988-07-01,90.1515704145116
K,FR,1988-08-01,89.56320200890036
K,FR,1988-09-01,89.29702252314128
K,FR,1988-10-01,89.24473050789727
K,FR,1988-11-01,89.96902947856493
K,FR,1988-12-01,89.71231973386433
K,FR,1989-01-01,88.6435597990519
K,FR,1989-02-01,88.53199079818465
K,FR,1989-03-01,87.09503910205784
K,FR,1989-04-01,85.00564713351338
K,FR,1989-05-01,84.16179054174847
K,FR,1989-06-01,86.98644530649433
K,FR,1989-07-01,87.09117541271347
K,FR,1989-08-01,86.645236970109
K,FR,1989-09-01,86.57940708143748
K,FR,1989-10-01,86.12020457635322
K,FR,1989-11-01,85.60859628016118
K,FR,1989-12-01,84.99116656626705
K,FR,1990-01-01,85.06737746137071
K,FR,1990-02-01,85.63590163566342
K,FR,1990-03-01,85.40501555558976
K,FR,1990-04-01,85.337360061696
K,FR,1990-05-01,88.75143701030584
K,FR,1990-06-01,89.72922038600953
K,FR,1990-07-01,89.38860890037844
K,FR,1990-08-01,91.21870949899764
