D0,D1,date,value
K,JP,2002-11-01,127.77016859210892
K,JP,2002-12-01,130.61990374650935
K,JP,2003-01-01,133.48972650174292
K,JP,2003-02-01,135.8147292170338
K,JP,2003-03-01,135.67706990201776
K,JP,2003-04-01,134.5784119085093
K,JP,2003-05-01,138.2114897452062
K,JP,2003-06-01,138.7948058204514
K,JP,2003-07-01,134.80218668917223
K,JP,2003-08-01,133.46149825707164
K,JP,2003-09-01,129.43722814532913
K,JP,2003-10-01,128.74730613978403
K,JP,2003-11-01,127.5784055007106
K,JP,2003-12-01,132.62585067268105
K,JP,2004-01-01,133.47315492913526
K,JP,2004-02-01,132.8794919136519
K,JP,2004-03-01,132.20921790410458
K,JP,2004-04-01,129.40528679358243
K,JP,2004-05-01,136.81566989674783
K,JP,2004-06-01,136.79356651085826
K,JP,2004-07-01,137.13577741087917
K,JP,2004-08-01,137.32539734323967
K,JP,2004-09-01,136.50217465156294
K,JP,2004-10-01,138.13436403354336
K,JP,2004-11-01,139.99141623579683
K,JP,2004-12-01,142.6110773070035
K,JP,2005-01-01,138.05723318834598
K,JP,2005-02-01,138.7308198328556
K,JP,2005-03-01,141.54407050103515
K,JP,2005-04-01,141.8588614939998
K,JP,2005-05-01,138.4890177923384
K,JP,2005-06-01,135.9667512699571
K,JP,2005-07-01,137.06788508321102
K,JP,2005-08-01,139.35685701674996
K,JP,2005-09-01,140.08681669595632
K,JP,2005-10-01,142.6093308736889
K,JP,2005-11-01,144.2934692565452
K,JP,2005-12-01,144.8508432781439
K,JP,2006-01-01,144.022602903377
K,JP,2006-02-01,144.45901863370466
K,JP,2006-03-01,143.7272335988117
K,JP,2006-04-01,145.8849920628148
K,JP,2006-05-01,146.62914269038808
K,JP,2006-06-01,148.6632877692468
K,JP,2006-07-01,149.6957644854128
K,JP,2006-08-01,150.64160507565612
K,JP,2006-09-01,150.38088958679288
K,JP,2006-10-01,150.53469292654276
K,JP,2006-11-01,151.7920667260673
K,JP,2006-12-01,155.2239155454893
K,JP,2007-01-01,154.82158982632853
K,JP,2007-02-01,155.73884213698014
K,JP,2007-03-01,154.4942690835612
K,JP,2007-04-01,157.47944994365966
K,JP,2007-05-01,158.85069278988746
K,JP,2007-06-01,160.24447813796894
K,JP,2007-07-01,162.173059010156
K,JP,2007-08-01,156.3636628159736
K,JP,2007-09-01,156.37209413241376
K,JP,2007-10-01,159.29196190835125
K,JP,2007-11-01,159.9115142763731
K,JP,2007-12-01,159.60548535425278
K,JP,2008-01-01,159.049506689514
K,JP,2008-02-01,159.4359841865481
K,JP,2008-03-01,161.88934079429401
K,JP,2008-04-01,165.1465667202726
K,JP,2008-05-01,162.8243537350467
K,JP,2008-06-01,167.4969060741724
K,JP,2008-07-01,168.92583691195935
K,JP,2008-08-01,164.01002058143686
K,JP,2008-09-01,156.14845926427623
K,JP,2008-10-01,142.61944958029696
K,JP,2008-11-01,132.28521546794812
K,JP,2008-12-01,129.90470721721118
K,JP,2009-01-01,130.7820454496465
K,JP,2009-02-01,129.08235286741547
K,JP,2009-03-01,137.3744420432108
K,JP,2009-04-01,140.12211843188024
K,JP,2009-05-01,142.43021295005954
K,JP,2009-06-01,146.55390219522573
K,JP,2009-07-01,143.604213890392
K,JP,2009-08-01,146.17633654426743
K,JP,2009-09-01,144.4787930315938
K,JP,2009-10-01,146.4368252246192
K,JP,2009-11-01,145.8410614678599
K,JP,2009-12-01,144.6350094870101
K,JP,2010-01-01,146.63078960532164
K,JP,2010-02-01,139.554374145562
K,JP,2010-03-01,140.92187375934867
K,JP,2010-04-01,145.8685330626851
K,JP,2010-05-01,135.59994425735323
K,JP,2010-06-01,133.76430902619072
K,JP,2010-07-01,138.2161994772564
K,JP,2010-08-01,137.1343086260825
K,JP,2010-09-01,140.04259906891633
K,JP,2010-10-01,140.529217295001
K,JP,2010-11-01,139.71679471386116
K,JP,2010-12-01,143.6941842021675
K,JP,2011-01-01,144.4444448524542
K,JP,2011-02-01,145.5961509942098
K,JP,2011-03-01,149.75580350394847
K,JP,2011-04-01,155.88014396954208
K,JP,2011-05-01,155.92814373316838
K,JP,2011-06-01,160.45056405886723
K,JP,2011-07-01,160.72760467739866
K,JP,2011-08-01,164.52727996303483
K,JP,2011-09-01,146.9678798415114
K,JP,2011-10-01,142.1932009692956
K,JP,2011-11-01,142.21505383763878
K,JP,2011-12-01,138.9287666269905
K,JP,2012-01-01,135.97814666679764
K,JP,2012-02-01,142.28003293061334
K,JP,2012-03-01,149.6516643996376
K,JP,2012-04-01,147.44163695861005
K,JP,2012-05-01,141.0494707534192
K,JP,2012-06-01,137.40805553818524
K,JP,2012-07-01,134.67879257686315
K,JP,2012-08-01,135.34146523763317
K,JP,2012-09-01,138.55762836757572
K,JP,2012-10-01,141.10136606353643
K,JP,2012-11-01,143.34250652342507
K,JP,2012-12-01,150.79912807806778
K,JP,2013-01-01,159.48942819687682
K,JP,2013-02-01,168.2159365236406
K,JP,2013-03-01,166.53384691876732
K,JP,2013-04-01,172.8177591345451
K,JP,2013-05-01,174.840954050036
K,JP,2013-06-01,172.7776039231585
K,JP,2013-07-01,174.2768555649431
K,JP,2013-08-01,174.35928339170604
K,JP,2013-09-01,176.90334040006624
K,JP,2013-10-01,178.02395091997644
K,JP,2013-11-01,179.74400159339137
K,JP,2013-12-01,189.41844153960054
K,JP,2014-01-01,188.4679327644645
K,JP,2014-02-01,186.4876832663394
K,JP,2014-03-01,189.93199695785376
K,JP,2014-04-01,186.49192929493142
K,JP,2014-05-01,183.61797364647435
K,JP,2014-06-01,182.22323780184192
K,JP,2014-07-01,181.13622786206665
K,JP,2014-08-01,180.6390446059385
K,JP,2014-09-01,182.72073252612208
K,JP,2014-10-01,181.2239450089804
K,JP,2014-11-01,192.9383406836321
K,JP,2014-12-01,195.1187372585742
K,JP,2015-01-01,200.38206433856854
K,JP,2015-02-01,201.2705817153981
K,JP,2015-03-01,194.66211075708364
K,JP,2015-04-01,195.83181386544135
K,JP,2015-05-01,203.88110286903452
K,JP,2015-06-01,209.2341490449053
K,JP,2015-07-01,203.59475717910632
K,JP,2015-08-01,199.92277782429167
K,JP,2015-09-01,194.13168706265574
K,JP,2015-10-01,194.74786353531
K,JP,2015-11-01,191.543057582592
K,JP,2015-12-01,192.12783708967137
K,JP,2016-01-01,185.01997804576925
K,JP,2016-02-01,181.47968827820898
K,JP,2016-03-01,180.35616401627078
K,JP,2016-04-01,179.7761837600221
K,JP,2016-05-01,175.32654328949758
K,JP,2016-06-01,171.08070411475614
K,JP,2016-07-01,166.83639182286058
K,JP,2016-08-01,164.4172191721126
K,JP,2016-09-01,164.77794960276776
K,JP,2016-10-01,164.77434530367037
K,JP,2016-11-01,169.9345440705923
K,JP,2016-12-01,178.59065078979458
K,JP,2017-01-01,179.33864655060594
K,JP,2017-02-01,177.93562365444654
K,JP,2017-03-01,177.64995955226334
K,JP,2017-04-01,173.20764245157608
K,JP,2017-05-01,178.9468989645273
K,JP,2017-06-01,179.80060876515324
K,JP,2017-07-01,184.13048068675965
K,JP,2017-08-01,179.08373110310671
K,JP,2017-09-01,180.8416501573045
K,JP,2017-10-01,181.09143294206328
K,JP,2017-11-01,178.62436816214523
K,JP,2017-12-01,179.30232327042071
K,JP,2018-01-01,180.44318363873623
K,JP,2018-02-01,180.8264244689795
K,JP,2018-03-01,175.82004834124626
K,JP,2018-04-01,175.33408165587758
K,JP,2018-05-01,173.43072303203422
K,JP,2018-06-01,175.1975838842678
K,JP,2018-07-01,176.70302279110305
K,JP,2018-08-01,176.33650707953586
K,JP,2018-09-01,181.62480878440982
K,JP,2018-10-01,178.21128043146834
K,JP,2018-11-01,177.891541402329
K,JP,2018-12-01,177.896712569673
K,JP,2019-01-01,173.10578728172615
K,JP,2019-02-01,173.18059208182837
K,JP,2019-03-01,174.97131274188098
K,JP,2019-04-01,174.4408420342933
K,JP,2019-05-01,171.2658985503576
K,JP,2019-06-01,172.14769255100043
K,JP,2019-07-01,172.26025085253832
K,JP,2019-08-01,170.51318595663076
K,JP,2019-09-01,170.21174965153273
K,JP,2019-10-01,170.0290719531246
K,JP,2019-11-01,171.27476449727018
K,JP,2019-12-01,173.57121517162943
K,JP,2020-01-01,175.96129790645557
K,JP,2020-02-01,175.92020470089793
K,JP,2020-03-01,174.80566491293962
K,JP,2020-04-01,172.61406582090655
K,JP,2020-05-01,171.40975197591692
K,JP,2020-06-01,175.64578623651522
K,JP,2020-07-01,177.57062449780946
K,JP,2020-08-01,181.16512642258965
K,JP,2020-09-01,180.15041793790076
K,JP,2020-10-01,180.17787276860116
K,JP,2020-11-01,179.68733408336564
K,JP,2020-12-01,183.31059096222134
K,JP,2021-01-01,183.09075560716892
K,JP,2021-02-01,183.17485488147682
K,JP,2021-03-01,182.3625286087381
K,JP,2021-04-01,186.35457040606104
K,JP,2021-05-01,189.92020569215097
K,JP,2021-06-01,190.2353807206535
K,JP,2021-07-01,188.5862396874124
K,JP,2021-08-01,189.20186306601147
K,JP,2021-09-01,187.71721979980092
K,JP,2021-10-01,193.71149715042068
K,JP,2021-11-01,195.74254952675463
K,JP,2021-12-01,195.76570782247268
K,JP,2022-01-01,197.9397272324284
K,JP,2022-02-01,196.98770483247972
K,JP,2022-03-01,201.18439659179472
K,JP,2022-04-01,211.34489081504398
K,JP,2022-05-01,207.79534579454076
K,JP,2022-06-01,218.8508579318153
K,JP,2022-07-01,223.20558384183107
K,JP,2022-08-01,223.20805176170703
K,JP,2022-09-01,231.3946796751087
K,JP,2022-10-01,232.1037705065155
K,JP,2022-11-01,231.5555231049868
K,JP,2022-12-01,226.47129936383573
K,JP,2023-01-01,221.0368320926328
K,JP,2023-02-01,226.84859143934747
K,JP,2023-03-01,227.06472775627006
K,JP,2023-04-01,232.22344141081456
K,JP,2023-05-01,238.85267759611472
K,JP,2023-06-01,244.5845508316119
K,JP,2023-07-01,251.12659281028334
K,JP,2023-08-01,256.3506113142436
K,JP,2023-09-01,255.4440975284995
K,JP,2023-10-01,256.00843657789073
K,JP,2023-11-01,260.4097398954723
K,JP,2023-12-01,258.54802406736763
K,JP,2024-01-01,264.44678196236737
K,JP,2024-02-01,264.67125317780005
K,JP,2024-03-01,260.57475482262646
K,JP,2024-04-01,261.28434358615306
K,JP,2024-05-01,264.3085701561015
K,JP,2024-06-01,271.40159835369326
K,JP,2024-07-01,271.13686426224575
K,JP,2024-08-01,260.1502836231001
K,JP,2024-09-01,258.0366535508567
K,JP,2024-10-01,264.7612541206965
K,JP,2024-11-01,264.8730388994833
K,JP,2024-12-01,260.3767093726131
K,JP,2025-01-01,258.2026553840455
K,JP,2025-02-01,252.21601930664096
K,JP,2025-03-01,252.59948562390306
K,JP,2025-04-01,258.0464513491718
K,JP,2025-05-01,259.75099015490963
K,JP,2025-06-01,264.3160156242819
K,JP,2025-07-01,274.452450457216
K,JP,2025-08-01,272.1592611210498
K,JP,2025-09-01,276.14166618808116
K,JP,2025-10-01,280.9187240732711
K,JP,2025-11-01,284.77308837428177
K,JP,2025-12-01,289.5189288776607
K,JP,2026-01-01,293.17815030166406
K,JP,2026-02-01,298.0037754896288
K,JP,2026-03-01,298.5158913796061
K,JP,2026-04-01,298.94155065063865
K,KR,1999-01-01,119.43990924017992
K,KR,1999-02-01,117.19146084432255
K,KR,1999-03-01,118.0673950050432
K,KR,1999-04-01,112.80898901743379
K,KR,1999-05-01,111.04810466303788
K,KR,1999-06-01,106.93396859642141
K,KR,1999-07-01,108.35898901660266
K,KR,1999-08-01,112.24538234162269
K,KR,1999-09-01,110.93458834681245
K,KR,1999-10-01,113.56684810069557
K,KR,1999-11-01,105.43180035650732
K,KR,1999-12-01,100.53766546428706
K,KR,2000-01-01,99.97901138326269
K,KR,2000-02-01,97.3436242767688
K,KR,2000-03-01,94.33295875301168
K,KR,2000-04-01,93.84362457453926
K,KR,2000-05-01,91.70207085230561
K,KR,2000-06-01,95.24381275561822
K,KR,2000-07-01,94.75193339637856
K,KR,2000-08-01,90.8399770624305
K,KR,2000-09-01,88.00245892263501
K,KR,2000-10-01,89.6840536244579
K,KR,2000-11-01,90.22222410806604
K,KR,2000-12-01,100
K,KR,2001-01-01,107.46097808284003
K,KR,2001-02-01,102.88749677713025
K,KR,2001-03-01,104.33958675247004
K,KR,2001-04-01,105.07738485202418
K,KR,2001-05-01,100.66737305693827
K,KR,2001-06-01,98.48290564810198
K,KR,2001-07-01,100.58117411165762
K,KR,2001-08-01,103.21542557672139
K,KR,2001-09-01,106.76853106702447
K,KR,2001-10-01,107.57254829430829
K,KR,2001-11-01,104.53298998517914
K,KR,2001-12-01,105.08421089009691
K,KR,2002-01-01,106.30825050540676
K,KR,2002-02-01,104.32033683687163
K,KR,2002-03-01,105.84498695108837
K,KR,2002-04-01,106.54153146381866
K,KR,2002-05-01,105.66611600982958
K,KR,2002-06-01,105.08597123569774
K,KR,2002-07-01,106.81431845589329
K,KR,2002-08-01,105.9317064386672
K,KR,2002-09-01,106.81798287991941
K,KR,2002-10-01,110.06217807311242
K,KR,2002-11-01,108.50322004800705
K,KR,2002-12-01,109.7803262665277
K,KR,2003-01-01,111.93877703639414
K,KR,2003-02-01,114.23946507192471
K,KR,2003-03-01,118.34317204293627
K,KR,2003-04-01,115.90597553983118
K,KR,2003-05-01,118.36132440827254
K,KR,2003-06-01,117.0558753998473
K,KR,2003-07-01,112.15598798009727
K,KR,2003-08-01,110.34162000791234
K,KR,2003-09-01,108.51742791714489
K,KR,2003-10-01,113.09479819110364
K,KR,2003-11-01,113.5155707598363
K,KR,2003-12-01,119.8518434893263
K,KR,2004-01-01,120.97734175090167
K,KR,2004-02-01,118.61964359747586
K,KR,2004-03-01,115.12727361724109
K,KR,2004-04-01,112.19488805176441
K,KR,2004-05-01,115.86800762274454
K,KR,2004-06-01,116.77224895803957
K,KR,2004-07-01,116.39568209968716
K,KR,2004-08-01,114.27746619560952
K,KR,2004-09-01,113.43693896562932
K,KR,2004-10-01,115.65030247770301
K,KR,2004-11-01,116.01729590942827
K,KR,2004-12-01,114.73296085710646
K,KR,2005-01-01,109.51591308350915
K,KR,2005-02-01,106.56639907867292
K,KR,2005-03-01,106.56917016270111
K,KR,2005-04-01,104.8571883851566
K,KR,2005-05-01,101.96807972184789
K,KR,2005-06-01,98.8654060176285
K,KR,2005-07-01,98.9502438976383
K,KR,2005-08-01,99.78623384021208
K,KR,2005-09-01,100.62039174967398
K,KR,2005-10-01,100.59659788350956
K,KR,2005-11-01,98.0044758294079
K,KR,2005-12-01,96.38830676308868
K,KR,2006-01-01,94.65647878858067
K,KR,2006-02-01,91.72145314751928
K,KR,2006-03-01,91.91452106696553
K,KR,2006-04-01,91.19319345942205
K,KR,2006-05-01,94.63891075848599
K,KR,2006-06-01,94.94691714713466
K,KR,2006-07-01,94.02596986577977
K,KR,2006-08-01,95.2647265016092
K,KR,2006-09-01,93.07946702655853
K,KR,2006-10-01,91.96405800048517
K,KR,2006-11-01,91.94206524590277
K,KR,2006-12-01,92.90286135932688
K,KR,2007-01-01,91.51788688114209
K,KR,2007-02-01,91.15815956099411
K,KR,2007-03-01,93.35389087899507
K,KR,2007-04-01,92.48778860820791
K,KR,2007-05-01,91.49418980457263
K,KR,2007-06-01,90.4782001857001
K,KR,2007-07-01,91.33274877777974
K,KR,2007-08-01,93.27093104884253
K,KR,2007-09-01,93.68937703545714
K,KR,2007-10-01,93.09346875962162
K,KR,2007-11-01,97.57719956274929
K,KR,2007-12-01,97.61456997012948
K,KR,2008-01-01,102.2707671330902
K,KR,2008-02-01,103.21030471744868
K,KR,2008-03-01,115.34092948474517
K,KR,2008-04-01,115.33909937041432
K,KR,2008-05-01,117.20050682003466
K,KR,2008-06-01,116.60816681691497
K,KR,2008-07-01,115.93071235905373
K,KR,2008-08-01,113.15002121422792
K,KR,2008-09-01,119.69837275304039
K,KR,2008-10-01,135.24680042426797
K,KR,2008-11-01,136.3072140353594
K,KR,2008-12-01,138.05162035615496
K,KR,2009-01-01,139.22872247844379
K,KR,2009-02-01,141.73073269416417
K,KR,2009-03-01,143.08362818831876
K,KR,2009-04-01,132.45280935182097
K,KR,2009-05-01,129.0359693587146
K,KR,2009-06-01,133.38587923868025
K,KR,2009-07-01,132.8425811468526
K,KR,2009-08-01,131.80995366060336
K,KR,2009-09-01,132.55573920966924
K,KR,2009-10-01,130.9418236848741
K,KR,2009-11-01,130.32319240153012
K,KR,2009-12-01,128.021979087971
K,KR,2010-01-01,124.47071128474528
K,KR,2010-02-01,121.66668283845321
K,KR,2010-03-01,120.16787954129823
K,KR,2010-04-01,117.44814313069311
K,KR,2010-05-01,115.79766248128745
K,KR,2010-06-01,119.99519956548038
K,KR,2010-07-01,127.13911140945694
K,KR,2010-08-01,125.90386618134673
K,KR,2010-09-01,127.57557665624088
K,KR,2010-10-01,127.46196106372551
K,KR,2010-11-01,126.79028694788055
K,KR,2010-12-01,130.34565482458973
K,KR,2011-01-01,127.94434524249512
K,KR,2011-02-01,128.32464285013398
K,KR,2011-03-01,133.0003364407148
K,KR,2011-04-01,131.26314650312725
K,KR,2011-05-01,134.21165917427578
K,KR,2011-06-01,138.31942780103452
K,KR,2011-07-01,137.24968121360627
K,KR,2011-08-01,145.8586325458886
K,KR,2011-09-01,136.99888752681628
K,KR,2011-10-01,136.0974118936017
K,KR,2011-11-01,131.68727029726304
K,KR,2011-12-01,129.47087158081828
K,KR,2012-01-01,127.9970752429189
K,KR,2012-02-01,129.12126053144354
K,KR,2012-03-01,129.90014789360825
K,KR,2012-04-01,130.32561400448282
K,KR,2012-05-01,128.92750754958337
K,KR,2012-06-01,126.57619597066618
K,KR,2012-07-01,122.25345331477733
K,KR,2012-08-01,121.81134749869015
K,KR,2012-09-01,123.91915731623587
K,KR,2012-10-01,122.79000178137096
K,KR,2012-11-01,119.7311953933975
K,KR,2012-12-01,120.51943097056852
K,KR,2013-01-01,119.0385255363933
K,KR,2013-02-01,121.78540782170262
K,KR,2013-03-01,120.22468542060933
K,KR,2013-04-01,122.99125023048478
K,KR,2013-05-01,119.72126058288266
K,KR,2013-06-01,125.05177399913912
K,KR,2013-07-01,122.55523296534973
K,KR,2013-08-01,123.67099444341689
K,KR,2013-09-01,120.34030558881584
K,KR,2013-10-01,121.08778491830012
K,KR,2013-11-01,119.17383187199255
K,KR,2013-12-01,120.74637862560327
K,KR,2014-01-01,120.5628071359582
K,KR,2014-02-01,122.0121144882909
K,KR,2014-03-01,123.64603414012166
K,KR,2014-04-01,119.82281629910109
K,KR,2014-05-01,117.04588157383023
K,KR,2014-06-01,115.21212595458658
K,KR,2014-07-01,115.1922523330664
K,KR,2014-08-01,113.99835968760297
K,KR,2014-09-01,112.15135474766409
K,KR,2014-10-01,112.87065749906485
K,KR,2014-11-01,115.346377100028
K,KR,2014-12-01,114.19844521950763
K,KR,2015-01-01,115.70296994325008
K,KR,2015-02-01,118.28512243955653
K,KR,2015-03-01,114.06109137284722
K,KR,2015-04-01,112.72821787093281
K,KR,2015-05-01,116.88730930274353
K,KR,2015-06-01,118.84030590824739
K,KR,2015-07-01,119.23537222443248
K,KR,2015-08-01,120.7322742909378
K,KR,2015-09-01,121.28279551372083
K,KR,2015-10-01,117.3014502796155
K,KR,2015-11-01,113.44621385095049
K,KR,2015-12-01,116.33551889916609
K,KR,2016-01-01,117.974939496275
K,KR,2016-02-01,120.74430823250859
K,KR,2016-03-01,118.67493183436602
K,KR,2016-04-01,117.18994307258082
K,KR,2016-05-01,118.32033111608877
K,KR,2016-06-01,118.4580695540969
K,KR,2016-07-01,114.51793932024275
K,KR,2016-08-01,112.69173150465332
K,KR,2016-09-01,111.53364688553636
K,KR,2016-10-01,111.44369025592418
K,KR,2016-11-01,113.75211088552095
K,KR,2016-12-01,113.19346131009591
K,KR,2017-01-01,113.38192488693697
K,KR,2017-02-01,110.845473620895
K,KR,2017-03-01,109.72019765798524
K,KR,2017-04-01,109.96142991905484
K,KR,2017-05-01,110.65182843338084
K,KR,2017-06-01,113.17605202376106
K,KR,2017-07-01,114.05669534693187
K,KR,2017-08-01,113.15915344762864
K,KR,2017-09-01,113.82333936798605
K,KR,2017-10-01,111.65599965052932
K,KR,2017-11-01,107.72036376783285
K,KR,2017-12-01,106.40624493827909
K,KR,2018-01-01,107.229109899911
K,KR,2018-02-01,111.4552313368744
K,KR,2018-03-01,109.20217568626538
K,KR,2018-04-01,106.42274240645362
K,KR,2018-05-01,104.1636573123914
K,KR,2018-06-01,106.722684331957
K,KR,2018-07-01,109.23199614201931
K,KR,2018-08-01,109.10185474756962
K,KR,2018-09-01,110.6948289341699
K,KR,2018-10-01,109.38338275552051
K,KR,2018-11-01,108.1604063536187
K,KR,2018-12-01,109.02257836549691
K,KR,2019-01-01,109.54950856069279
K,KR,2019-02-01,108.2826045050571
K,KR,2019-03-01,109.52381068314996
K,KR,2019-04-01,109.46475835052598
K,KR,2019-05-01,112.83697128129148
K,KR,2019-06-01,114.48926938710653
K,KR,2019-07-01,114.90342524186133
K,KR,2019-08-01,119.21563503862728
K,KR,2019-09-01,116.06982183676256
K,KR,2019-10-01,114.06400294332005
K,KR,2019-11-01,112.64645592548239
K,KR,2019-12-01,114.33591057214487
K,KR,2020-01-01,114.90513527133834
K,KR,2020-02-01,117.09073590958144
K,KR,2020-03-01,121.626887330968
K,KR,2020-04-01,120.31555870307882
K,KR,2020-05-01,120.79215037966979
K,KR,2020-06-01,120.62401545287057
K,KR,2020-07-01,121.94659769290854
K,KR,2020-08-01,123.58188931917857
K,KR,2020-09-01,121.64352443700916
K,KR,2020-10-01,119.15438099741465
K,KR,2020-11-01,115.7909359991554
K,KR,2020-12-01,116.27754775376735
K,KR,2021-01-01,116.68991158499551
K,KR,2021-02-01,116.09311309624186
K,KR,2021-03-01,113.74817144668272
K,KR,2021-04-01,113.16745550760633
K,KR,2021-05-01,116.22700861371413
K,KR,2021-06-01,115.4490275628919
K,KR,2021-07-01,116.28282029665876
K,KR,2021-08-01,118.37183964862177
K,KR,2021-09-01,118.35524388517373
K,KR,2021-10-01,119.40841837150937
K,KR,2021-11-01,118.8240013049346
K,KR,2021-12-01,118.82571957422334
K,KR,2022-01-01,120.01071925170245
K,KR,2022-02-01,119.71697709489976
K,KR,2022-03-01,120.64004163076125
K,KR,2022-04-01,119.72282534226699
K,KR,2022-05-01,118.18507940658334
K,KR,2022-06-01,120.06752090755204
K,KR,2022-07-01,122.30218668503801
K,KR,2022-08-01,125.7508723181916
K,KR,2022-09-01,130.6971192413928
K,KR,2022-10-01,130.34628900731636
K,KR,2022-11-01,127.6703735151574
K,KR,2022-12-01,125.57485940689803
K,KR,2023-01-01,122.14454757781965
K,KR,2023-02-01,125.67076091656347
K,KR,2023-03-01,128.14308418719048
K,KR,2023-04-01,133.20779523157196
K,KR,2023-05-01,133.51498279164852
K,KR,2023-06-01,129.6981062199819
K,KR,2023-07-01,132.14340532466022
K,KR,2023-08-01,134.74453516161392
K,KR,2023-09-01,132.56553874176993
K,KR,2023-10-01,133.26572098639312
K,KR,2023-11-01,130.74689147522173
K,KR,2023-12-01,134.63037680501282
K,KR,2024-01-01,138.02007491087542
K,KR,2024-02-01,135.51295636305846
K,KR,2024-03-01,133.34187796732795
K,KR,2024-04-01,134.1014574893567
K,KR,2024-05-01,133.78285204794452
K,KR,2024-06-01,137.49653234055
K,KR,2024-07-01,137.7260561361745
K,KR,2024-08-01,139.72056874901446
K,KR,2024-09-01,139.29442721183304
K,KR,2024-10-01,140.07352210526633
K,KR,2024-11-01,140.18717384628795
K,KR,2024-12-01,142.3681229211471
K,KR,2025-01-01,140.37052657493743
K,KR,2025-02-01,140.24994065762687
K,KR,2025-03-01,144.38788620083363
K,KR,2025-04-01,150.88451885810045
K,KR,2025-05-01,146.56178064458106
K,KR,2025-06-01,146.34851602665103
