D0,D1,date,value
K,CN,2001-05-01,95.88623003512281
K,CN,2001-06-01,94.44985545858208
K,CN,2001-07-01,96.1869375961949
K,CN,2001-08-01,100.42599195736813
K,CN,2001-09-01,103.36907437676331
K,CN,2001-10-01,103.09889901954628
K,CN,2001-11-01,102.33790307569488
K,CN,2001-12-01,102.03398389677419
K,CN,2002-01-01,102.04106130015984
K,CN,2002-02-01,99.80917288416757
K,CN,2002-03-01,101.71313242017081
K,CN,2002-04-01,103.47720782453074
K,CN,2002-05-01,107.66342167101668
K,CN,2002-06-01,110.73605855215266
K,CN,2002-07-01,115.9545166080102
K,CN,2002-08-01,114.17532264236586
K,CN,2002-09-01,114.41839654376436
K,CN,2002-10-01,114.91852095682779
K,CN,2002-11-01,116.9041027131386
K,CN,2002-12-01,119.22042437519731
K,CN,2003-01-01,124.5094853169163
K,CN,2003-02-01,125.55657258552364
K,CN,2003-03-01,125.74791308455586
K,CN,2003-04-01,123.73738980814156
K,CN,2003-05-01,130.295005223921
K,CN,2003-06-01,129.58730030535764
K,CN,2003-07-01,125.58661642464337
K,CN,2003-08-01,123.44502529618786
K,CN,2003-09-01,123.73960109551605
K,CN,2003-10-01,127.81739265771583
K,CN,2003-11-01,125.49818988365841
K,CN,2003-12-01,132.0043547497941
K,CN,2004-01-01,134.09218860544695
K,CN,2004-02-01,134.63432271616105
K,CN,2004-03-01,129.96002660576346
K,CN,2004-04-01,127.36298225135178
K,CN,2004-05-01,128.71885777922526
K,CN,2004-06-01,131.89152513199303
K,CN,2004-07-01,131.75783772914644
K,CN,2004-08-01,129.91024999823767
K,CN,2004-09-01,129.3365214149474
K,CN,2004-10-01,133.10195343200462
K,CN,2004-11-01,140.76662673163307
K,CN,2004-12-01,143.85320830153978
K,CN,2005-01-01,140.2213237174678
K,CN,2005-02-01,137.3851661550455
K,CN,2005-03-01,139.62449311458835
K,CN,2005-04-01,137.50613282024992
K,CN,2005-05-01,134.76145641069013
K,CN,2005-06-01,129.35329667229726
K,CN,2005-07-01,125.62617568277265
K,CN,2005-08-01,126.86843964493242
K,CN,2005-09-01,126.95795307241109
K,CN,2005-10-01,124.59833964060137
K,CN,2005-11-01,122.28063768312258
K,CN,2005-12-01,122.46017894827335
K,CN,2006-01-01,124.85085531799133
K,CN,2006-02-01,122.53183319441521
K,CN,2006-03-01,122.16078541908072
K,CN,2006-04-01,123.31838649456253
K,CN,2006-05-01,129.7625104581857
K,CN,2006-06-01,128.17447068524777
K,CN,2006-07-01,127.64737107908768
K,CN,2006-08-01,128.03383115862724
K,CN,2006-09-01,125.69905577272553
K,CN,2006-10-01,123.1348008563998
K,CN,2006-11-01,124.33008003327024
K,CN,2006-12-01,125.14898233113747
K,CN,2007-01-01,121.59612397430439
K,CN,2007-02-01,120.68381290419865
K,CN,2007-03-01,122.28799227595748
K,CN,2007-04-01,122.74041738170887
K,CN,2007-05-01,120.4783540003778
K,CN,2007-06-01,117.70188294539656
K,CN,2007-07-01,118.27522945168738
K,CN,2007-08-01,117.4116177014916
K,CN,2007-09-01,118.35185946221569
K,CN,2007-10-01,119.15520507311605
K,CN,2007-11-01,122.72416576287726
K,CN,2007-12-01,119.58725049679333
K,CN,2008-01-01,121.61403315395431
K,CN,2008-02-01,119.35774656124349
K,CN,2008-03-01,127.39558199909584
K,CN,2008-04-01,125.4976685688536
K,CN,2008-05-01,122.08226257346364
K,CN,2008-06-01,121.45541591751517
K,CN,2008-07-01,121.86762594258826
K,CN,2008-08-01,115.85875154963712
K,CN,2008-09-01,113.04619684930626
K,CN,2008-10-01,110.13643076170183
K,CN,2008-11-01,105.58282485509949
K,CN,2008-12-01,110.87914284585256
K,CN,2009-01-01,111.65042000797885
K,CN,2009-02-01,108.55836027818677
K,CN,2009-03-01,108.6655406511286
K,CN,2009-04-01,109.35017290392682
K,CN,2009-05-01,112.9058295434348
K,CN,2009-06-01,116.35328198871697
K,CN,2009-07-01,116.44882117877977
K,CN,2009-08-01,117.44404323501408
K,CN,2009-09-01,120.19284333944474
K,CN,2009-10-01,122.7381467616161
K,CN,2009-11-01,123.51346861292014
K,CN,2009-12-01,120.72904197865742
K,CN,2010-01-01,120.71078530897898
K,CN,2010-02-01,115.93004699570758
K,CN,2010-03-01,116.44597527391352
K,CN,2010-04-01,116.06536213915699
K,CN,2010-05-01,109.17151100373874
K,CN,2010-06-01,108.80424642658855
K,CN,2010-07-01,115.07331345672391
K,CN,2010-08-01,116.54875440560137
K,CN,2010-09-01,119.38476516467698
K,CN,2010-10-01,121.74011356870949
K,CN,2010-11-01,118.09918592764032
K,CN,2010-12-01,120.35941089100332
K,CN,2011-01-01,120.43421579279084
K,CN,2011-02-01,120.58047849336432
K,CN,2011-03-01,124.27991485191316
K,CN,2011-04-01,125.64178137223917
K,CN,2011-05-01,127.5114000921346
K,CN,2011-06-01,130.931018281725
K,CN,2011-07-01,132.48466332692098
K,CN,2011-08-01,138.06254316807193
K,CN,2011-09-01,122.73214816365652
K,CN,2011-10-01,118.47887848660513
K,CN,2011-11-01,116.58396734874374
K,CN,2011-12-01,113.27158353525752
K,CN,2012-01-01,111.45041943503225
K,CN,2012-02-01,115.43684486141234
K,CN,2012-03-01,114.81603138721188
K,CN,2012-04-01,114.04496619439404
K,CN,2012-05-01,110.62831488255698
K,CN,2012-06-01,108.64361125411057
K,CN,2012-07-01,106.50553972762282
K,CN,2012-08-01,107.37342927305842
K,CN,2012-09-01,110.68742744134413
K,CN,2012-10-01,111.17777443800885
K,CN,2012-11-01,109.27518697732279
K,CN,2012-12-01,110.80423828231089
K,CN,2013-01-01,110.09036434875166
K,CN,2013-02-01,110.06987224005995
K,CN,2013-03-01,107.10476543301188
K,CN,2013-04-01,107.012282706542
K,CN,2013-05-01,104.08800186641403
K,CN,2013-06-01,106.02992434419593
K,CN,2013-07-01,104.68484015485338
K,CN,2013-08-01,106.49276983937219
K,CN,2013-09-01,106.16057718609527
K,CN,2013-10-01,107.8226101182022
K,CN,2013-11-01,106.54222251327552
K,CN,2013-12-01,108.43646347581632
K,CN,2014-01-01,106.77471873604813
K,CN,2014-02-01,108.12362394465893
K,CN,2014-03-01,110.03881615183364
K,CN,2014-04-01,110.06695752452873
K,CN,2014-05-01,108.98134306646827
K,CN,2014-06-01,107.76858695413263
K,CN,2014-07-01,107.57471722410357
K,CN,2014-08-01,106.18886346096303
K,CN,2014-09-01,102.9185923578043
K,CN,2014-10-01,100.75629957938715
K,CN,2014-11-01,99.66697293419628
K,CN,2014-12-01,97.62709706093892
K,CN,2015-01-01,101.2624389561674
K,CN,2015-02-01,101.32458815316758
K,CN,2015-03-01,96.86339417028009
K,CN,2015-04-01,98.18055028474082
K,CN,2015-05-01,100.60266584970401
K,CN,2015-06-01,100.49633384983565
K,CN,2015-07-01,97.5622252369951
K,CN,2015-08-01,98.55850108138323
K,CN,2015-09-01,99.51780810918432
K,CN,2015-10-01,99.85278621166344
K,CN,2015-11-01,95.85374133042913
K,CN,2015-12-01,98.09274209361901
K,CN,2016-01-01,98.37414159873616
K,CN,2016-02-01,98.82921175115378
K,CN,2016-03-01,99.18022460781071
K,CN,2016-04-01,100.53969552366755
K,CN,2016-05-01,99.80265712974791
K,CN,2016-06-01,101.65275052995332
K,CN,2016-07-01,101.49066253775538
K,CN,2016-08-01,102.17876762695803
K,CN,2016-09-01,102.03488087806778
K,CN,2016-10-01,101.40460868742052
K,CN,2016-11-01,101.78612421169764
K,CN,2016-12-01,100.72470458087979
K,CN,2017-01-01,101.1300251285432
K,CN,2017-02-01,102.80651641659145
K,CN,2017-03-01,102.35551682780594
K,CN,2017-04-01,102.08371753050471
K,CN,2017-05-01,103.07219906172129
K,CN,2017-06-01,103.56565387347634
K,CN,2017-07-01,103.94310476961107
K,CN,2017-08-01,101.86673489523584
K,CN,2017-09-01,100.53962085758887
K,CN,2017-10-01,99.28236712795594
K,CN,2017-11-01,98.29328774691203
K,CN,2017-12-01,98.22684900273067
K,CN,2018-01-01,98.46810941041065
K,CN,2018-02-01,99.12392166218513
K,CN,2018-03-01,97.9845196936156
K,CN,2018-04-01,95.52674169181496
K,CN,2018-05-01,93.84781181654945
K,CN,2018-06-01,95.66864821323782
K,CN,2018-07-01,98.71768874177758
K,CN,2018-08-01,100.96275338968283
K,CN,2018-09-01,103.03918293545308
K,CN,2018-10-01,101.35172342468601
K,CN,2018-11-01,100.99747581833682
K,CN,2018-12-01,100.84623212075495
K,CN,2019-01-01,99.80349911652672
K,CN,2019-02-01,97.61581674813398
K,CN,2019-03-01,97.07539727651408
K,CN,2019-04-01,96.09958063881304
K,CN,2019-05-01,97.47787063947705
K,CN,2019-06-01,100.05769422524986
K,CN,2019-07-01,99.37988038049622
K,CN,2019-08-01,102.45335386366517
K,CN,2019-09-01,101.64234041788785
K,CN,2019-10-01,99.95646445493044
K,CN,2019-11-01,98.48138670385629
K,CN,2019-12-01,99.48658364809833
K,CN,2020-01-01,98.51141139611504
K,CN,2020-02-01,98.65153457405572
K,CN,2020-03-01,101.29521780016017
K,CN,2020-04-01,100.66878449710357
K,CN,2020-05-01,101.46375765439414
K,CN,2020-06-01,102.84986687172129
K,CN,2020-07-01,104.31871111469387
K,CN,2020-08-01,104.65448590965379
K,CN,2020-09-01,102.78917181471414
K,CN,2020-10-01,101.99119189100357
K,CN,2020-11-01,100.77718420433386
K,CN,2020-12-01,101.50955474889291
K,CN,2021-01-01,100.50818939656796
K,CN,2021-02-01,98.75836089939793
K,CN,2021-03-01,96.09652714265897
K,CN,2021-04-01,97.02870626737959
K,CN,2021-05-01,97.70303621888658
K,CN,2021-06-01,97.19404999298324
K,CN,2021-07-01,96.97116654400007
K,CN,2021-08-01,97.63807197084274
K,CN,2021-09-01,97.07833580423173
K,CN,2021-10-01,96.04232156825195
K,CN,2021-11-01,95.45288473846962
K,CN,2021-12-01,95.48059022979129
K,CN,2022-01-01,95.81855981232059
K,CN,2022-02-01,95.29861723462851
K,CN,2022-03-01,94.346186863294207
K,CN,2022-04-01,93.92557289330993
K,CN,2022-05-01,94.62924612031823
K,CN,2022-06-01,95.77208694143418
K,CN,2022-07-01,96.31041159598426
K,CN,2022-08-01,98.93784184484679
K,CN,2022-09-01,100.57848866794565
K,CN,2022-10-01,100.6753069514048
K,CN,2022-11-01,103.7123239999113
K,CN,2022-12-01,104.43497037038144
K,CN,2023-01-01,103.02508704644178
K,CN,2023-02-01,104.83266448984172
K,CN,2023-03-01,105.20904153704898
K,CN,2023-04-01,108.28098480351697
K,CN,2023-05-01,109.88554209867681
K,CN,2023-06-01,112.2333303196609
K,CN,2023-07-01,116.32796393594622
K,CN,2023-08-01,116.6985089248534
K,CN,2023-09-01,115.09936755044924
K,CN,2023-10-01,114.85470722246444
K,CN,2023-11-01,115.2567491973742
K,CN,2023-12-01,117.52003331827987
K,CN,2024-01-01,119.61376513204152
K,CN,2024-02-01,116.8049887437374
K,CN,2024-03-01,115.4097230865303
K,CN,2024-04-01,113.63645367269888
K,CN,2024-05-01,113.55944399672127
K,CN,2024-06-01,115.86539782217449
K,CN,2024-07-01,116.0239723836787
K,CN,2024-08-01,118.37689649665315
K,CN,2024-09-01,118.90406914560347
K,CN,2024-10-01,117.42331660717988
K,CN,2024-11-01,117.09470649586152
K,CN,2024-12-01,116.8293752289937
K,CN,2025-01-01,114.81429858513539
K,CN,2025-02-01,115.76680098659735
K,CN,2025-03-01,117.37930030152219
K,CN,2025-04-01,125.02189759301226
K,CN,2025-05-01,124.2261843063226
K,CN,2025-06-01,125.89882563176351
K,CN,2025-07-01,128.3734942043145
K,CN,2025-08-01,126.98855675494534
K,CN,2025-09-01,127.84854258396778
K,CN,2025-10-01,127.10591496966674
K,CN,2025-11-01,125.62107228391386
K,CN,2025-12-01,125.6337981829752
K,CN,2026-01-01,125.80043113647079
K,CN,2026-02-01,127.03637869070441
K,CN,2026-03-01,124.52085855017043
K,CN,2026-04-01,123.2977206094799
K,CN,2026-05-01,123.08924927522185
K,CN,2026-06-01,120.33126176187434
K,CN,2026-07-01,118.79004877641822
K,CY,2000-01-01,94.46544049824621
K,CY,2000-02-01,95.42872811051059
K,CY,2000-03-01,94.64142199878134
K,CY,2000-04-01,95.87630916077458
K,CY,2000-05-01,96.66328449651806
K,CY,2000-06-01,97.31345784836957
K,CY,2000-07-01,97.48504625253645
K,CY,2000-08-01,97.55895244242487
K,CY,2000-09-01,99.23436927148023
K,CY,2000-10-01,99.52133390972388
K,CY,2000-11-01,99.16644971116419
K,CY,2000-12-01,100
K,CY,2001-01-01,99.95769691893457
K,CY,2001-02-01,99.1962768694349
K,CY,2001-03-01,99.29394198714631
K,CY,2001-04-01,99.51111254953608
K,CY,2001-05-01,99.1407208248664
K,CY,2001-06-01,98.57358293046114
K,CY,2001-07-01,100.52793415804757
K,CY,2001-08-01,99.45504644273257
K,CY,2001-09-01,100.63873188288746
K,CY,2001-10-01,100.24993336171721
K,CY,2001-11-01,101.04133907852602
K,CY,2001-12-01,100.57414602370966
K,CY,2002-01-01,101.11774221598904
K,CY,2002-02-01,100.90299105719708
K,CY,2002-03-01,101.45466753634567
K,CY,2002-04-01,101.82379663581153
K,CY,2002-05-01,102.88783559340726
K,CY,2002-06-01,101.13734979931297
K,CY,2002-07-01,101.18275563833285
K,CY,2002-08-01,99.42955797219932
K,CY,2002-09-01,99.21355775172597
K,CY,2002-10-01,99.57487926437896
K,CY,2002-11-01,99.01503810233586
K,CY,2002-12-01,99.46203366628687
K,CY,2003-01-01,98.95255039826002
K,CY,2003-02-01,98.75883906150261
K,CY,2003-03-01,97.9648814176665
K,CY,2003-04-01,96.40116854247259
K,CY,2003-05-01,95.8579475148605
K,CY,2003-06-01,94.46965588473553
K,CY,2003-07-01,94.19239495712316
K,CY,2003-08-01,94.26134788850426
K,CY,2003-09-01,93.09862622053075
K,CY,2003-10-01,92.78510443535568
K,CY,2003-11-01,91.98983561253843
K,CY,2003-12-01,93.23761417958556
K,CY,2004-01-01,92.1674492141766
K,CY,2004-02-01,91.36808099779806
K,CY,2004-03-01,92.10447082284051
K,CY,2004-04-01,93.06761574832413
K,CY,2004-05-01,93.4306606036026
K,CY,2004-06-01,93.87305756251064
K,CY,2004-07-01,92.51235371561197
K,CY,2004-08-01,91.62782726416344
K,CY,2004-09-01,91.10890557486952
K,CY,2004-10-01,91.06756167700597
K,CY,2004-11-01,92.1007039805084
K,CY,2004-12-01,90.76204419173267
K,CY,2005-01-01,90.96616243129952
K,CY,2005-02-01,90.98457035634027
K,CY,2005-03-01,91.17574166196766
K,CY,2005-04-01,91.28537791858612
K,CY,2005-05-01,90.74648324530288
K,CY,2005-06-01,90.1945764878784
K,CY,2005-07-01,88.80413671230009
K,CY,2005-08-01,88.78590351292928
K,CY,2005-09-01,88.80123754311734
K,CY,2005-10-01,88.68400586146349
K,CY,2005-11-01,88.4627716378243
K,CY,2005-12-01,88.41711161841525
K,CY,2006-01-01,88.67325995076631
K,CY,2006-02-01,88.18191765392604
K,CY,2006-03-01,87.26695544522627
K,CY,2006-04-01,87.07032118054192
K,CY,2006-05-01,88.11499388608432
K,CY,2006-06-01,87.70062016701232
K,CY,2006-07-01,87.31862815685199
K,CY,2006-08-01,86.87895279202542
K,CY,2006-09-01,86.48652174716693
K,CY,2006-10-01,86.05709513014928
K,CY,2006-11-01,85.9191251685546
K,CY,2006-12-01,85.47857903213367
K,CY,2007-01-01,84.38756869905983
K,CY,2007-02-01,84.28410915546245
K,CY,2007-03-01,84.44039047663384
K,CY,2007-04-01,83.0434072407775
K,CY,2007-05-01,82.44973540822282
K,CY,2007-06-01,82.74493453288112
K,CY,2007-07-01,82.39033685506826
K,CY,2007-08-01,83.27198432638538
K,CY,2007-09-01,82.67294624262775
K,CY,2007-10-01,81.5417088261541
K,CY,2007-11-01,82.49995347657185
K,CY,2007-12-01,81.75901172284273
K,CY,2008-01-01,83.47809347082942
K,CY,2008-02-01,83.74929536519925
K,CY,2008-03-01,85.93174270755125
K,CY,2008-04-01,84.1494679707325
K,CY,2008-05-01,82.81608051029087
K,CY,2008-06-01,83.24276689298577
K,CY,2008-07-01,82.60677137626044
K,CY,2008-08-01,82.34573345465125
K,CY,2008-09-01,83.76432790152076
K,CY,2008-10-01,87.67036117246266
K,CY,2008-11-01,87.94904790176857
K,CY,2008-12-01,87.16866659756872
K,CY,2009-01-01,89.78629968843289
K,CY,2009-02-01,89.96067634412545
K,CY,2009-03-01,88.21709993913979
K,CY,2009-04-01,87.86920868939386
K,CY,2009-05-01,87.64861629590696
K,CY,2009-06-01,87.72475554526001
K,CY,2009-07-01,87.77334449680153
K,CY,2009-08-01,87.75688089974754
K,CY,2009-09-01,88.29022856397066
K,CY,2009-10-01,87.87303083068234
K,CY,2009-11-01,87.12208518712976
K,CY,2009-12-01,87.58090022295451
K,CY,2010-01-01,89.56634953676553
K,CY,2010-02-01,89.72214796207814
K,CY,2010-03-01,91.0263548197577
K,CY,2010-04-01,91.90700745494895
K,CY,2010-05-01,92.93909383024163
K,CY,2010-06-01,95.35812280635345
K,CY,2010-07-01,96.89444252237482
K,CY,2010-08-01,96.89067665366908
K,CY,2010-09-01,98.71714696478176
K,CY,2010-10-01,96.03355147891592
K,CY,2010-11-01,96.64726356233938
K,CY,2010-12-01,101.6245556475927
K,CY,2011-01-01,100.82943313727661
K,CY,2011-02-01,99.30738783959403
K,CY,2011-03-01,100.49502430134945
K,CY,2011-04-01,98.70726724299556
K,CY,2011-05-01,101.8322178280477
K,CY,2011-06-01,104.69931829132778
K,CY,2011-07-01,107.67619060303934
K,CY,2011-08-01,113.04890746119239
K,CY,2011-09-01,105.59420875292082
K,CY,2011-10-01,101.84710572022063
K,CY,2011-11-01,101.09337997066947
K,CY,2011-12-01,101.07946275875537
K,CY,2012-01-01,102.50137003768194
K,CY,2012-02-01,102.69018579296866
K,CY,2012-03-01,102.80774195893432
K,CY,2012-04-01,102.32003985485458
K,CY,2012-05-01,102.00199748188747
K,CY,2012-06-01,102.62124110482891
K,CY,2012-07-01,102.44033480698955
K,CY,2012-08-01,102.11071385419142
K,CY,2012-09-01,101.70704108184094
K,CY,2012-10-01,101.53070102768864
K,CY,2012-11-01,101.65444298308175
K,CY,2012-12-01,101.0643113639204
K,CY,2013-01-01,98.9652095296544
K,CY,2013-02-01,99.0079436276959
K,CY,2013-03-01,99.43419351802443
K,CY,2013-04-01,100.45409879688188
K,CY,2013-05-01,98.93281290721771
K,CY,2013-06-01,99.85112332159373
K,CY,2013-07-01,99.83929527010343
K,CY,2013-08-01,100.42032655913454
K,CY,2013-09-01,100.59879975043755
K,CY,2013-10-01,101.04337116589133
K,CY,2013-11-01,101.70213472623698
K,CY,2013-12-01,102.19405297748703
K,CY,2014-01-01,101.80630442418253
K,CY,2014-02-01,102.24559583623625
K,CY,2014-03-01,102.49252810308221
K,CY,2014-04-01,102.14937055759576
K,CY,2014-05-01,102.24470688346219
K,CY,2014-06-01,102.1656890173469
K,CY,2014-07-01,102.19864316022031
K,CY,2014-08-01,103.04157425814724
K,CY,2014-09-01,103.54941544227931
K,CY,2014-10-01,103.49220835818642
K,CY,2014-11-01,104.3602987646868
K,CY,2014-12-01,105.29331551233531
K,CY,2015-01-01,114.86882344469969
K,CY,2015-02-01,118.28044875515995
K,CY,2015-03-01,118.82739654065331
K,CY,2015-04-01,121.05936793560706
K,CY,2015-05-01,120.92764526530925
K,CY,2015-06-01,120.50933021807096
K,CY,2015-07-01,120.35280188796555
K,CY,2015-08-01,117.29303706573404
K,CY,2015-09-01,115.79975424905165
K,CY,2015-10-01,116.32788657033255
K,CY,2015-11-01,116.84427415292411
K,CY,2015-12-01,116.8565595883685
K,CY,2016-01-01,115.75336792575087
K,CY,2016-02-01,116.35264221259263
K,CY,2016-03-01,117.24536138407635
K,CY,2016-04-01,117.37482774975123
K,CY,2016-05-01,115.66814510015185
K,CY,2016-06-01,117.71962747431868
K,CY,2016-07-01,116.50968358420106
K,CY,2016-08-01,116.77201331447509
K,CY,2016-09-01,116.34862546009292
K,CY,2016-10-01,117.25203666756731
K,CY,2016-11-01,118.79762494184034
K,CY,2016-12-01,117.63012722794168
K,CY,2017-01-01,118.06891662373857
K,CY,2017-02-01,118.90381156696048
K,CY,2017-03-01,117.98223593518978
K,CY,2017-04-01,117.80451141743073
K,CY,2017-05-01,116.66911878481774
K,CY,2017-06-01,117.30676929334389
K,CY,2017-07-01,115.6178771560505
K,CY,2017-08-01,112.20300079348921
K,CY,2017-09-01,111.9941104612423
K,CY,2017-10-01,111.1641652571929
K,CY,2017-11-01,110.30937677167046
K,CY,2017-12-01,109.83780570172337
K,CY,2018-01-01,109.5342061192536
K,CY,2018-02-01,110.77135919638224
K,CY,2018-03-01,109.5006751158995
K,CY,2018-04-01,107.36707807121589
K,CY,2018-05-01,107.43560858959556
K,CY,2018-06-01,109.10681642179105
K,CY,2018-07-01,108.80631001050835
K,CY,2018-08-01,110.56601117775797
K,CY,2018-09-01,111.48852620892006
K,CY,2018-10-01,110.41252658743768
K,CY,2018-11-01,111.04533356419435
K,CY,2018-12-01,112.50815452101568
K,CY,2019-01-01,112.13066841511204
K,CY,2019-02-01,111.67455893163411
K,CY,2019-03-01,112.28889860230589
K,CY,2019-04-01,112.21707105303618
K,CY,2019-05-01,112.4913793990648
K,CY,2019-06-01,113.80231437202144
K,CY,2019-07-01,114.8680450384332
K,CY,2019-08-01,116.979649876556
K,CY,2019-09-01,116.73285899117522
K,CY,2019-10-01,115.63770448341172
K,CY,2019-11-01,115.52578143522791
K,CY,2019-12-01,115.55651709382076
K,CY,2020-01-01,116.43549287653185
K,CY,2020-02-01,117.25742709331996
K,CY,2020-03-01,118.43835707240882
K,CY,2020-04-01,120.75987967432252
K,CY,2020-05-01,120.55488012556623
K,CY,2020-06-01,119.46746528534946
K,CY,2020-07-01,119.73141674602985
K,CY,2020-08-01,118.92448823793865
K,CY,2020-09-01,118.26043815984184
K,CY,2020-10-01,118.50326591528022
K,CY,2020-11-01,117.586057496799
K,CY,2020-12-01,117.08015900417249
K,CY,2021-01-01,117.29132256959296
K,CY,2021-02-01,116.54029384859426
K,CY,2021-03-01,113.813453370682
K,CY,2021-04-01,113.96829561835872
K,CY,2021-05-01,114.10438780171968
K,CY,2021-06-01,114.10228119211945
K,CY,2021-07-01,114.43026596391992
K,CY,2021-08-01,114.45695045102384
K,CY,2021-09-01,113.96810465293694
K,CY,2021-10-01,115.39477467297714
K,CY,2021-11-01,117.22103607391101
K,CY,2021-12-01,117.81071438540856
K,CY,2022-01-01,117.19517794317933
K,CY,2022-02-01,115.81157744593934
K,CY,2022-03-01,117.34373042207338
K,CY,2022-04-01,116.05708373312993
K,CY,2022-05-01,114.07345758294558
K,CY,2022-06-01,114.78323616670372
K,CY,2022-07-01,117.49061479680319
K,CY,2022-08-01,120.85377926442102
K,CY,2022-09-01,121.95628996497683
K,CY,2022-10-01,119.61135720064686
K,CY,2022-11-01,118.56667039613575
K,CY,2022-12-01,118.40430465354166
K,CY,2023-01-01,117.94226427347016
K,CY,2023-02-01,118.513044091949
K,CY,2023-03-01,118.0065799428747
K,CY,2023-04-01,119.08084528823883
K,CY,2023-05-01,120.15581044871178
K,CY,2023-06-01,120.36137754711737
K,CY,2023-07-01,120.34867248209231
K,CY,2023-08-01,120.93757890684556
K,CY,2023-09-01,119.77411511894627
K,CY,2023-10-01,120.5493202630142
K,CY,2023-11-01,120.71255607015246
K,CY,2023-12-01,123.84091384034635
K,CY,2024-01-01,124.95481045289118
K,CY,2024-02-01,123.28549344864201
K,CY,2024-03-01,120.79230144024666
K,CY,2024-04-01,118.97042208565576
K,CY,2024-05-01,117.75200226241571
K,CY,2024-06-01,120.24379874813475
K,CY,2024-07-01,119.19729787101699
K,CY,2024-08-01,122.08194121269914
K,CY,2024-09-01,122.37130977866757
K,CY,2024-10-01,122.79184446885137
K,CY,2024-11-01,123.29292649099366
