D0,D1,D2,date,value
K,NZ,V,2005-01-01,-1.0306861209569713
K,NZ,V,2005-02-01,-0.3318456647131894
K,NZ,V,2005-03-01,-2.750417405715989
K,NZ,V,2005-04-01,-4.6362245790616186
K,NZ,V,2005-05-01,-11.236741557841684
K,NZ,V,2005-06-01,-14.046475199473267
K,NZ,V,2005-07-01,-10.039731144520461
K,NZ,V,2005-08-01,-7.961362346182801
K,NZ,V,2005-09-01,-7.61423341281292
K,NZ,V,2005-10-01,-7.984518749481576
K,NZ,V,2005-11-01,-11.221053212989968
K,NZ,V,2005-12-01,-11.462048850476416
K,NZ,V,2006-01-01,-7.256781111513066
K,NZ,V,2006-02-01,-4.758934179485357
K,NZ,V,2006-03-01,1.1683167347843946
K,NZ,V,2006-04-01,5.173993743916257
K,NZ,V,2006-05-01,11.060142269798378
K,NZ,V,2006-06-01,14.804853117060416
K,NZ,V,2006-07-01,12.426432174281654
K,NZ,V,2006-08-01,10.38473569374083
K,NZ,V,2006-09-01,5.911885425281395
K,NZ,V,2006-10-01,5.04480985282116
K,NZ,V,2006-11-01,6.762396567001745
K,NZ,V,2006-12-01,5.964623964519629
K,NZ,V,2007-01-01,-0.7047248405888046
K,NZ,V,2007-02-01,-0.45576533432701677
K,NZ,V,2007-03-01,-4.902480328554286
K,NZ,V,2007-04-01,-11.906089441906476
K,NZ,V,2007-05-01,-15.483485716557151
K,NZ,V,2007-06-01,-19.419290311396882
K,NZ,V,2007-07-01,-20.594402627429048
K,NZ,V,2007-08-01,-11.983122388702368
K,NZ,V,2007-09-01,-5.523854160311692
K,NZ,V,2007-10-01,-7.472739039768902
K,NZ,V,2007-11-01,-4.682191690218957
K,NZ,V,2007-12-01,-5.5728592459108475
K,NZ,V,2008-01-01,0.6736982835269991
K,NZ,V,2008-02-01,-2.0299135374443065
K,NZ,V,2008-03-01,4.109547583578828
K,NZ,V,2008-04-01,9.888994142629903
K,NZ,V,2008-05-01,9.201141875647536
K,NZ,V,2008-06-01,16.717975997424105
K,NZ,V,2008-07-01,21.00381427738009
K,NZ,V,2008-08-01,11.849808969675045
K,NZ,V,2008-09-01,11.373281574638604
K,NZ,V,2008-10-01,25.99800018580405
K,NZ,V,2008-11-01,24.896165204167502
K,NZ,V,2008-12-01,34.22154700058688
K,NZ,V,2009-01-01,33.18323068441713
K,NZ,V,2009-02-01,41.0263839720694
K,NZ,V,2009-03-01,27.896702417081393
K,NZ,V,2009-04-01,18.247211684736
K,NZ,V,2009-05-01,17.97241153065549
K,NZ,V,2009-06-01,11.504146015068608
K,NZ,V,2009-07-01,8.12792696918667
K,NZ,V,2009-08-01,3.6019700790521956
K,NZ,V,2009-09-01,-0.4081438741550354
K,NZ,V,2009-10-01,-10.307320819895978
K,NZ,V,2009-11-01,-10.758238719359833
K,NZ,V,2009-12-01,-14.99348379642924
K,NZ,V,2010-01-01,-18.23331931000156
K,NZ,V,2010-02-01,-20.708929588944503
K,NZ,V,2010-03-01,-18.78652501345036
K,NZ,V,2010-04-01,-13.984797178182447
K,NZ,V,2010-05-01,-16.06439852726129
K,NZ,V,2010-06-01,-12.482314640967038
K,NZ,V,2010-07-01,-8.563470439796358
K,NZ,V,2010-08-01,-4.110467086070655
K,NZ,V,2010-09-01,-0.685134153034518
K,NZ,V,2010-10-01,1.69625354170722
K,NZ,V,2010-11-01,-5.358354364257855
K,NZ,V,2010-12-01,-2.177248443771803
K,NZ,V,2011-01-01,-1.2701421307045375
K,NZ,V,2011-02-01,-0.4465399381194093
K,NZ,V,2011-03-01,6.323773528616809
K,NZ,V,2011-04-01,2.892892681643945
K,NZ,V,2011-05-01,8.333598342469477
K,NZ,V,2011-06-01,8.631211650915578
K,NZ,V,2011-07-01,3.1494899151981297
K,NZ,V,2011-08-01,8.467796938545366
K,NZ,V,2011-09-01,-1.428985859223332
K,NZ,V,2011-10-01,-1.1313079022043493
K,NZ,V,2011-11-01,4.999495622660486
K,NZ,V,2011-12-01,-1.1665939823312819
K,NZ,V,2012-01-01,-4.841115562674445
K,NZ,V,2012-02-01,-7.379714861142479
K,NZ,V,2012-03-01,-11.293856891286488
K,NZ,V,2012-04-01,-7.471243053982682
K,NZ,V,2012-05-01,-6.209057460067203
K,NZ,V,2012-06-01,-10.099949319407278
K,NZ,V,2012-07-01,-12.098507836009967
K,NZ,V,2012-08-01,-17.689187803623295
K,NZ,V,2012-09-01,-8.889414054593125
K,NZ,V,2012-10-01,-8.417422114512306
K,NZ,V,2012-11-01,-10.239064010096708
K,NZ,V,2012-12-01,-7.524154945999274
K,NZ,V,2013-01-01,-4.156678784907127
K,NZ,V,2013-02-01,-2.4666619168356956
K,NZ,V,2013-03-01,-5.796470302501304
K,NZ,V,2013-04-01,-7.27229946367456
K,NZ,V,2013-05-01,-8.843556184540612
K,NZ,V,2013-06-01,0.357930364750868
K,NZ,V,2013-07-01,3.541749492497729
K,NZ,V,2013-08-01,5.730290839997049
K,NZ,V,2013-09-01,0.8071696835178941
K,NZ,V,2013-10-01,-0.12708321957460583
K,NZ,V,2013-11-01,0.5938829154330536
K,NZ,V,2013-12-01,2.6074287439553268
K,NZ,V,2014-01-01,1.9227375779945337
K,NZ,V,2014-02-01,2.324150054109944
K,NZ,V,2014-03-01,2.605874985791663
K,NZ,V,2014-04-01,3.090245408514975
K,NZ,V,2014-05-01,1.7012100960341687
K,NZ,V,2014-06-01,-5.907314468915756
K,NZ,V,2014-07-01,-5.684990594791768
K,NZ,V,2014-08-01,-5.572515829500407
K,NZ,V,2014-09-01,-2.408281641864965
K,NZ,V,2014-10-01,-0.6069369477248777
K,NZ,V,2014-11-01,-0.9875137042442705
K,NZ,V,2014-12-01,-4.000665636483711
K,NZ,V,2015-01-01,2.7195657595244302
K,NZ,V,2015-02-01,5.182141083863766
K,NZ,V,2015-03-01,1.6668220144080683
K,NZ,V,2015-04-01,2.758533837036359
K,NZ,V,2015-05-01,9.328491042328029
K,NZ,V,2015-06-01,16.898680451630206
K,NZ,V,2015-07-01,20.86209683558692
K,NZ,V,2015-08-01,18.82534503249447
K,NZ,V,2015-09-01,21.512502883758422
K,NZ,V,2015-10-01,13.933495881488636
K,NZ,V,2015-11-01,12.294776012495417
K,NZ,V,2015-12-01,11.233736799012314
K,NZ,V,2016-01-01,7.861124846988257
K,NZ,V,2016-02-01,4.616364161130588
K,NZ,V,2016-03-01,9.099355517500099
K,NZ,V,2016-04-01,8.920045630479633
K,NZ,V,2016-05-01,2.6770249048839956
K,NZ,V,2016-06-01,-5.335778877227778
K,NZ,V,2016-07-01,-10.111338998610703
K,NZ,V,2016-08-01,-10.271233129989968
K,NZ,V,2016-09-01,-14.15002876699624
K,NZ,V,2016-10-01,-9.12895963205928
K,NZ,V,2016-11-01,-8.284331808726455
K,NZ,V,2016-12-01,-7.535401118158136
K,NZ,V,2017-01-01,-9.455725291713758
K,NZ,V,2017-02-01,-10.081942922683798
K,NZ,V,2017-03-01,-7.2085611931334315
K,NZ,V,2017-04-01,-6.270604429937212
K,NZ,V,2017-05-01,-4.339846582107828
K,NZ,V,2017-06-01,-4.010225078854675
K,NZ,V,2017-07-01,-2.268072125874957
K,NZ,V,2017-08-01,-1.779674686518241
K,NZ,V,2017-09-01,0.8532612777371993
K,NZ,V,2017-10-01,1.0344026804759725
K,NZ,V,2017-11-01,3.3904747624876865
K,NZ,V,2017-12-01,3.536627388451193
K,NZ,V,2018-01-01,2.14606551306932
K,NZ,V,2018-02-01,5.211708765300149
K,NZ,V,2018-03-01,1.8270944438611498
K,NZ,V,2018-04-01,-0.8904220361087312
K,NZ,V,2018-05-01,-1.5733347671090376
K,NZ,V,2018-06-01,1.4697999975996672
K,NZ,V,2018-07-01,4.1444105233354955
K,NZ,V,2018-08-01,6.242734574682423
K,NZ,V,2018-09-01,8.32554047267045
K,NZ,V,2018-10-01,5.76369842169304
K,NZ,V,2018-11-01,-0.1294265538468847
K,NZ,V,2018-12-01,0.6298397061791752
K,NZ,V,2019-01-01,2.992649910786935
K,NZ,V,2019-02-01,-1.1796982090619805
K,NZ,V,2019-03-01,-0.25880965956217816
K,NZ,V,2019-04-01,2.726740558426444
K,NZ,V,2019-05-01,3.4297295533244245
K,NZ,V,2019-06-01,4.179397428070032
K,NZ,V,2019-07-01,0.9457916128031297
K,NZ,V,2019-08-01,3.355131167345995
K,NZ,V,2019-09-01,0.3222477664777116
K,NZ,V,2019-10-01,1.2902654173594537
K,NZ,V,2019-11-01,4.7221912297242765
K,NZ,V,2019-12-01,2.6025173323456845
K,NZ,V,2020-01-01,2.498459221069269
K,NZ,V,2020-02-01,7.104526466036999
K,NZ,V,2020-03-01,14.3232257939987
K,NZ,V,2020-04-01,12.472320185671599
K,NZ,V,2020-05-01,8.955754206045043
K,NZ,V,2020-06-01,3.5908824023764545
K,NZ,V,2020-07-01,4.721657605593157
K,NZ,V,2020-08-01,2.485792875275371
K,NZ,V,2020-09-01,0.7383397921382476
K,NZ,V,2020-10-01,1.856827603516033
K,NZ,V,2020-11-01,-0.36699573212100567
K,NZ,V,2020-12-01,0.6158920391753206
K,NZ,V,2021-01-01,-1.4542196011931692
K,NZ,V,2021-02-01,-5.951624519868789
K,NZ,V,2021-03-01,-14.046737255795556
K,NZ,V,2021-04-01,-12.932509136494808
K,NZ,V,2021-05-01,-11.371317593547628
K,NZ,V,2021-06-01,-7.627311882351046
K,NZ,V,2021-07-01,-7.044483416380277
K,NZ,V,2021-08-01,-9.064437141109309
K,NZ,V,2021-09-01,-9.89240024577944
K,NZ,V,2021-10-01,-10.450483238060926
K,NZ,V,2021-11-01,-7.0458893681885515
K,NZ,V,2021-12-01,-3.335619993751589
K,NZ,V,2022-01-01,-1.5678568213182598
K,NZ,V,2022-02-01,1.1391407051244373
K,NZ,V,2022-03-01,-0.5259841651725966
K,NZ,V,2022-04-01,-1.444291098365272
K,NZ,V,2022-05-01,-0.16260073650328383
K,NZ,V,2022-06-01,0.968132968970595
K,NZ,V,2022-07-01,2.8710281249529954
K,NZ,V,2022-08-01,2.5280290461413686
K,NZ,V,2022-09-01,8.598070476152374
K,NZ,V,2022-10-01,10.502601597325135
K,NZ,V,2022-11-01,6.228889968146806
K,NZ,V,2022-12-01,1.360826343748658
K,NZ,V,2023-01-01,1.2242604700712247
K,NZ,V,2023-02-01,2.2736520996417577
K,NZ,V,2023-03-01,7.235708244270775
K,NZ,V,2023-04-01,10.381789882949159
K,NZ,V,2023-05-01,8.229496954158975
K,NZ,V,2023-06-01,6.98596874807016
K,NZ,V,2023-07-01,5.879656730203945
K,NZ,V,2023-08-01,9.266728513917537
K,NZ,V,2023-09-01,4.369683654128695
K,NZ,V,2023-10-01,2.522280674084852
K,NZ,V,2023-11-01,5.871988523275179
K,NZ,V,2023-12-01,6.876074905434053
K,NZ,V,2024-01-01,8.095043341053238
K,NZ,V,2024-02-01,5.183405349874085
K,NZ,V,2024-03-01,3.257847600010279
K,NZ,V,2024-04-01,0.45091466116846995
K,NZ,V,2024-05-01,-0.9848735692425216
K,NZ,V,2024-06-01,-1.2607804367744189
K,NZ,V,2024-07-01,-0.5543361275448916
K,NZ,V,2024-08-01,-0.5031720206922045
K,NZ,V,2024-09-01,-0.28345965940273504
K,NZ,V,2024-10-01,0.29305583085506803
K,NZ,V,2024-11-01,1.1214821652045566
K,NZ,V,2024-12-01,3.352979776953363
K,NZ,V,2025-01-01,1.648952489225623
K,NZ,V,2025-02-01,2.4171419523781155
K,NZ,V,2025-03-01,4.549655703131638
K,NZ,V,2025-04-01,8.586699699660683
K,NZ,V,2025-05-01,9.005173152344685
K,NZ,V,2025-06-01,8.972207711289533
K,NZ,V,2025-07-01,9.633056889245283
K,NZ,V,2025-08-01,6.641510578298336
K,NZ,V,2025-09-01,9.324690792740261
K,NZ,V,2025-10-01,10.684686154047702
K,NZ,V,2025-11-01,11.124217422597367
K,NZ,V,2025-12-01,7.94154737719827
K,NZ,V,2026-01-01,7.687004838142237
K,NZ,V,2026-02-01,7.354174089647576
K,NZ,V,2026-03-01,6.984234519252595
K,NZ,V,2026-04-01,3.1129566821545036
K,PE,I,2000-01-01,107.36427887872418
K,PE,I,2000-02-01,103.05366209061721
K,PE,I,2000-03-01,100.65085357590966
K,PE,I,2000-04-01,100.94059802965924
K,PE,I,2000-05-01,98.47250572760213
K,PE,I,2000-06-01,102.34895473511685
K,PE,I,2000-07-01,101.72348883762949
K,PE,I,2000-08-01,97.20857858053846
K,PE,I,2000-09-01,95.02402615674984
K,PE,I,2000-10-01,94.1509295446514
K,PE,I,2000-11-01,94.75704973203742
K,PE,I,2000-12-01,100
K,PE,I,2001-01-01,102.81976922922182
K,PE,I,2001-02-01,100.23884484990462
K,PE,I,2001-03-01,98.75447072600116
K,PE,I,2001-04-01,99.00601158102353
K,PE,I,2001-05-01,98.14015009238427
K,PE,I,2001-06-01,94.48474371054925
K,PE,I,2001-07-01,95.50693225595917
K,PE,I,2001-08-01,99.3290187201409
K,PE,I,2001-09-01,102.09075081230469
K,PE,I,2001-10-01,100.8362372558038
K,PE,I,2001-11-01,99.6195044346306
K,PE,I,2001-12-01,99.32659578972977
K,PE,I,2002-01-01,99.88002998066064
K,PE,I,2002-02-01,98.8742574223674
K,PE,I,2002-03-01,99.50097483256661
K,PE,I,2002-04-01,100.0100131428689
K,PE,I,2002-05-01,104.41796844459941
K,PE,I,2002-06-01,108.5133367008458
K,PE,I,2002-07-01,115.16544993013262
K,PE,I,2002-08-01,114.3127169570591
K,PE,I,2002-09-01,115.61891378876253
K,PE,I,2002-10-01,115.02323662025762
K,PE,I,2002-11-01,116.1937936496767
K,PE,I,2002-12-01,116.44845352024291
K,PE,I,2003-01-01,120.79817413707697
K,PE,I,2003-02-01,121.35680043416706
K,PE,I,2003-03-01,120.9188133932654
K,PE,I,2003-04-01,118.62539708757407
K,PE,I,2003-05-01,125.08358482945334
K,PE,I,2003-06-01,124.44780116070895
K,PE,I,2003-07-01,120.51490080115484
K,PE,I,2003-08-01,119.02425432106247
K,PE,I,2003-09-01,119.14567654352459
K,PE,I,2003-10-01,123.67681834579824
K,PE,I,2003-11-01,122.42706651398598
K,PE,I,2003-12-01,128.26585901982227
K,PE,I,2004-01-01,129.45617819627907
K,PE,I,2004-02-01,128.4096599990458
K,PE,I,2004-03-01,124.89475016305124
K,PE,I,2004-04-01,123.43937487487813
K,PE,I,2004-05-01,125.22626365401968
K,PE,I,2004-06-01,127.38040016142071
K,PE,I,2004-07-01,125.68687659320813
K,PE,I,2004-08-01,122.63535368198171
K,PE,I,2004-09-01,121.31023265569318
K,PE,I,2004-10-01,123.37973424126282
K,PE,I,2004-11-01,129.2730953418435
K,PE,I,2004-12-01,130.851544746509
K,PE,I,2005-01-01,126.31552996578479
K,PE,I,2005-02-01,125.38900022795261
K,PE,I,2005-03-01,127.09216506755926
K,PE,I,2005-04-01,124.74634917554177
K,PE,I,2005-05-01,121.99370997494331
K,PE,I,2005-06-01,116.65693496876546
K,PE,I,2005-07-01,114.1164999791686
K,PE,I,2005-08-01,117.46733650550749
K,PE,I,2005-09-01,119.53216045251142
K,PE,I,2005-10-01,120.31643070901836
K,PE,I,2005-11-01,117.47927773085985
K,PE,I,2005-12-01,119.19281645618315
K,PE,I,2006-01-01,120.43932687755789
K,PE,I,2006-02-01,114.00448548659674
K,PE,I,2006-03-01,115.61562032684445
K,PE,I,2006-04-01,116.65674663858827
K,PE,I,2006-05-01,121.67180965464274
K,PE,I,2006-06-01,119.94795039116725
K,PE,I,2006-07-01,118.92289130974842
K,PE,I,2006-08-01,119.01445826837482
K,PE,I,2006-09-01,117.9971207472557
K,PE,I,2006-10-01,115.98616640330737
K,PE,I,2006-11-01,117.7940985474154
K,PE,I,2006-12-01,119.83506763930096
K,PE,I,2007-01-01,116.1127309305848
K,PE,I,2007-02-01,116.18173188870462
K,PE,I,2007-03-01,118.06661186943674
K,PE,I,2007-04-01,118.3900104413886
K,PE,I,2007-05-01,116.67533981349077
K,PE,I,2007-06-01,115.24930238857812
K,PE,I,2007-07-01,116.96431174986945
K,PE,I,2007-08-01,116.94728759009725
K,PE,I,2007-09-01,117.27089349850708
K,PE,I,2007-10-01,114.05682201252176
K,PE,I,2007-11-01,118.725194058506
K,PE,I,2007-12-01,116.02650836157751
K,PE,I,2008-01-01,118.98274867962282
K,PE,I,2008-02-01,117.45374361218536
K,PE,I,2008-03-01,121.79762932228596
K,PE,I,2008-04-01,118.54324235590636
K,PE,I,2008-05-01,117.77246677169633
K,PE,I,2008-06-01,121.62092249279995
K,PE,I,2008-07-01,120.46701118221775
K,PE,I,2008-08-01,115.26489788781976
K,PE,I,2008-09-01,114.85505468970607
K,PE,I,2008-10-01,114.86657062274179
K,PE,I,2008-11-01,109.6314983658578
K,PE,I,2008-12-01,114.97687828058336
K,PE,I,2009-01-01,117.01809237698863
K,PE,I,2009-02-01,116.24673987469633
K,PE,I,2009-03-01,114.40137593305573
K,PE,I,2009-04-01,112.07965069914619
K,PE,I,2009-05-01,112.86394218344739
K,PE,I,2009-06-01,115.96300513785758
K,PE,I,2009-07-01,116.94985642119143
K,PE,I,2009-08-01,116.19288457380944
K,PE,I,2009-09-01,117.66189858920085
K,PE,I,2009-10-01,118.33084272289544
K,PE,I,2009-11-01,120.06744245221309
K,PE,I,2009-12-01,117.34476838991618
K,PE,I,2010-01-01,116.13446613567385
K,PE,I,2010-02-01,111.32418936201735
K,PE,I,2010-03-01,111.58165983223081
K,PE,I,2010-04-01,111.52071331391234
K,PE,I,2010-05-01,105.0076639656518
K,PE,I,2010-06-01,104.44940600368486
K,PE,I,2010-07-01,110.76296409366321
K,PE,I,2010-08-01,111.23669537457339
K,PE,I,2010-09-01,114.73837696468479
K,PE,I,2010-10-01,119.07304166114142
K,PE,I,2010-11-01,117.77886628586856
K,PE,I,2010-12-01,120.35285078342064
K,PE,I,2011-01-01,119.98698152654883
K,PE,I,2011-02-01,119.90806935459659
K,PE,I,2011-03-01,124.57141011935508
K,PE,I,2011-04-01,127.89853463350367
K,PE,I,2011-05-01,129.23595806110748
K,PE,I,2011-06-01,133.26790931425282
K,PE,I,2011-07-01,133.93535284131013
K,PE,I,2011-08-01,140.35390596476032
K,PE,I,2011-09-01,125.31443371205806
K,PE,I,2011-10-01,120.62173803500838
K,PE,I,2011-11-01,117.22277792527423
K,PE,I,2011-12-01,113.29312952289004
K,PE,I,2012-01-01,112.48095308208383
K,PE,I,2012-02-01,115.01847483469459
K,PE,I,2012-03-01,114.39945521550972
K,PE,I,2012-04-01,112.93337550500293
K,PE,I,2012-05-01,109.96338325971018
K,PE,I,2012-06-01,107.64883470212656
K,PE,I,2012-07-01,104.16463394274493
K,PE,I,2012-08-01,103.94582660004225
K,PE,I,2012-09-01,106.05126138597048
K,PE,I,2012-10-01,106.34394652929898
K,PE,I,2012-11-01,105.58204569105365
K,PE,I,2012-12-01,106.06121463665943
K,PE,I,2013-01-01,105.0905172493238
K,PE,I,2013-02-01,106.58995738003816
K,PE,I,2013-03-01,103.90302638694631
K,PE,I,2013-04-01,104.6907116053028
K,PE,I,2013-05-01,104.1474076011776
K,PE,I,2013-06-01,110.69590350319316
K,PE,I,2013-07-01,110.1878532887097
K,PE,I,2013-08-01,112.82640110466322
K,PE,I,2013-09-01,111.8435956611993
K,PE,I,2013-10-01,113.71794117431011
K,PE,I,2013-11-01,113.65856664528562
K,PE,I,2013-12-01,115.31437668928719
K,PE,I,2014-01-01,114.63312508682041
K,PE,I,2014-02-01,115.33945222644189
K,PE,I,2014-03-01,116.7376154705099
K,PE,I,2014-04-01,115.16526590866083
K,PE,I,2014-05-01,114.08082732022385
K,PE,I,2014-06-01,113.02742827617863
K,PE,I,2014-07-01,112.29116975293478
K,PE,I,2014-08-01,111.99353926255206
K,PE,I,2014-09-01,110.37529544410418
K,PE,I,2014-10-01,109.38226787982705
K,PE,I,2014-11-01,108.87027392460007
K,PE,I,2014-12-01,108.33960577358633
K,PE,I,2015-01-01,113.25844897063402
K,PE,I,2015-02-01,116.24220280175004
K,PE,I,2015-03-01,111.27657779943421
K,PE,I,2015-04-01,113.34902756229029
K,PE,I,2015-05-01,117.67029207430537
K,PE,I,2015-06-01,117.81376709183351
K,PE,I,2015-07-01,115.28383888476534
K,PE,I,2015-08-01,114.9947241158869
K,PE,I,2015-09-01,113.24595133788664
K,PE,I,2015-10-01,114.58247451897647
K,PE,I,2015-11-01,112.63163619137626
K,PE,I,2015-12-01,115.21258189662582
K,PE,I,2016-01-01,114.90417410266171
K,PE,I,2016-02-01,118.73210296264077
K,PE,I,2016-03-01,116.46521096810329
K,PE,I,2016-04-01,115.03483664228331
K,PE,I,2016-05-01,114.13690254405888
K,PE,I,2016-06-01,114.58224258043619
K,PE,I,2016-07-01,112.426229872822
K,PE,I,2016-08-01,114.41408892705478
K,PE,I,2016-09-01,115.12498496068237
K,PE,I,2016-10-01,113.19544218824558
K,PE,I,2016-11-01,112.29264420821852
K,PE,I,2016-12-01,109.23834428010801
K,PE,I,2017-01-01,108.46206279090995
K,PE,I,2017-02-01,106.5607245161883
K,PE,I,2017-03-01,105.74405498566321
K,PE,I,2017-04-01,105.20970030940575
K,PE,I,2017-05-01,108.04556852615879
K,PE,I,2017-06-01,109.81571249453846
K,PE,I,2017-07-01,110.00949166240186
K,PE,I,2017-08-01,108.58382555614841
K,PE,I,2017-09-01,109.1216088377518
K,PE,I,2017-10-01,107.59170785900739
K,PE,I,2017-11-01,106.64307068867134
K,PE,I,2017-12-01,107.04930855172879
K,PE,I,2018-01-01,108.86730749773052
K,PE,I,2018-02-01,112.75341911276922
K,PE,I,2018-03-01,111.3975721853246
K,PE,I,2018-04-01,108.54571986358039
K,PE,I,2018-05-01,106.68440871683612
K,PE,I,2018-06-01,107.11506048798528
K,PE,I,2018-07-01,106.61612244087706
K,PE,I,2018-08-01,107.50123145122453
K,PE,I,2018-09-01,110.27803589370313
K,PE,I,2018-10-01,108.00446588354579
K,PE,I,2018-11-01,108.28282374578997
K,PE,I,2018-12-01,108.54093277898033
K,PE,I,2019-01-01,108.0771407859943
K,PE,I,2019-02-01,105.93388705429439
K,PE,I,2019-03-01,105.49261216701298
K,PE,I,2019-04-01,104.62479882510584
K,PE,I,2019-05-01,104.82886810513952
K,PE,I,2019-06-01,107.14370966270839
K,PE,I,2019-07-01,105.85042620714347
K,PE,I,2019-08-01,109.45968954384342
K,PE,I,2019-09-01,107.36808418523458
K,PE,I,2019-10-01,106.54632661805698
K,PE,I,2019-11-01,106.79028024947921
K,PE,I,2019-12-01,107.43973070959922
K,PE,I,2020-01-01,107.5710957262414
K,PE,I,2020-02-01,108.70295588305716
K,PE,I,2020-03-01,113.83314857292288
K,PE,I,2020-04-01,108.42935985402171
K,PE,I,2020-05-01,108.65041151729751
K,PE,I,2020-06-01,112.5655012103176
K,PE,I,2020-07-01,115.88902985790288
K,PE,I,2020-08-01,120.57395370138121
K,PE,I,2020-09-01,119.44856960443198
K,PE,I,2020-10-01,121.03992925947492
K,PE,I,2020-11-01,121.16957082272712
K,PE,I,2020-12-01,123.86343680132934
K,PE,I,2021-01-01,123.9687807642617
K,PE,I,2021-02-01,123.03909849960051
K,PE,I,2021-03-01,120.48303069136614
K,PE,I,2021-04-01,121.31053055949035
K,PE,I,2021-05-01,126.01859936086579
K,PE,I,2021-06-01,129.08477036251605
K,PE,I,2021-07-01,127.84539345040152
K,PE,I,2021-08-01,132.30752782799772
K,PE,I,2021-09-01,131.1687265707949
K,PE,I,2021-10-01,127.65102888441224
K,PE,I,2021-11-01,127.32699332333692
K,PE,I,2021-12-01,127.2535610325512
K,PE,I,2022-01-01,122.77113976874811
K,PE,I,2022-02-01,119.16646742446501
K,PE,I,2022-03-01,115.98459987539955
K,PE,I,2022-04-01,113.24209616053706
K,PE,I,2022-05-01,109.71971197382841
K,PE,I,2022-06-01,109.63718956977505
K,PE,I,2022-07-01,113.5602556021698
K,PE,I,2022-08-01,113.96213854440393
K,PE,I,2022-09-01,111.96318796047424
K,PE,I,2022-10-01,111.06206607010314
K,PE,I,2022-11-01,111.43269128882407
K,PE,I,2022-12-01,112.88107457470356
K,PE,I,2023-01-01,113.85029504850934
K,PE,I,2023-02-01,114.15753480471615
K,PE,I,2023-03-01,111.50219123095944
K,PE,I,2023-04-01,113.98052679064641
K,PE,I,2023-05-01,111.25292711195114
K,PE,I,2023-06-01,109.7863828642298
K,PE,I,2023-07-01,111.54072508954738
K,PE,I,2023-08-01,113.61206086918926
K,PE,I,2023-09-01,112.01080752211317
K,PE,I,2023-10-01,114.97886652905778
K,PE,I,2023-11-01,114.31378552432905
K,PE,I,2023-12-01,116.63130283784437
K,PE,I,2024-01-01,117.66169852417856
K,PE,I,2024-02-01,117.81249769944806
K,PE,I,2024-03-01,112.21056063740187
K,PE,I,2024-04-01,110.2173310991839
K,PE,I,2024-05-01,110.87018833527192
K,PE,I,2024-06-01,114.01463025434246
K,PE,I,2024-07-01,113.63507555766039
K,PE,I,2024-08-01,117.04200374111416
K,PE,I,2024-09-01,119.4316262681359
K,PE,I,2024-10-01,116.80492403491132
K,PE,I,2024-11-01,114.82704942577593
K,PE,I,2024-12-01,111.84267661177967
K,PE,I,2025-01-01,109.9184111124405
K,PE,I,2025-02-01,109.11277496974903
K,PE,I,2025-03-01,110.04459341106896
K,PE,I,2025-04-01,117.83703834348118
K,PE,I,2025-05-01,117.17496853722831
K,PE,I,2025-06-01,117.4465310169688
K,PE,I,2025-07-01,118.23800649647285
K,PE,I,2025-08-01,116.78980156818986
K,PE,I,2025-09-01,116.59724930485235
K,PE,I,2025-10-01,113.25833095711764
K,PE,I,2025-11-01,110.68840499648466
K,PE,I,2025-12-01,111.3346631303264
K,PE,I,2026-01-01,111.57703087526217
K,PE,I,2026-02-01,113.71185182435603
K,PE,I,2026-03-01,113.10798582869562
K,PE,I,2026-04-01,112.1413894993012
K,PE,V,2001-01-01,-4.232794833592386
K,PE,V,2001-02-01,-2.731409232441889
K,PE,V,2001-03-01,-1.8841199875948158
K,PE,V,2001-04-01,-1.916559329346628
K,PE,V,2001-05-01,-0.33751109790708933
K,PE,V,2001-06-01,-7.683723829833421
K,PE,V,2001-07-01,-6.111230211139488
K,PE,V,2001-08-01,2.1813302597009243
K,PE,V,2001-09-01,7.436776719918933
K,PE,V,2001-10-01,7.100628473330006
K,PE,V,2001-11-01,5.131496512759393
K,PE,V,2001-12-01,-0.6734042102702347
K,PE,V,2002-01-01,-2.8591186992527264
K,PE,V,2002-02-01,-1.361335946738531
K,PE,V,2002-03-01,0.7559193027692521
K,PE,V,2002-04-01,1.0140814136561054
K,PE,V,2002-05-01,6.396789027024626
K,PE,V,2002-06-01,14.84746895570004
K,PE,V,2002-07-01,20.583341135372777
K,PE,V,2002-08-01,15.084915193952243
K,PE,V,2002-09-01,13.251115178229572
K,PE,V,2002-10-01,14.069346249467742
K,PE,V,2002-11-01,16.637594524395574
K,PE,V,2002-12-01,17.237938735723308
K,PE,V,2003-01-01,20.943269801247183
K,PE,V,2003-02-01,22.738520215387865
K,PE,V,2003-03-01,21.52525500050552
K,PE,V,2003-04-01,18.613520146339987
K,PE,V,2003-05-01,19.791245407938003
K,PE,V,2003-06-01,14.684337376696805
K,PE,V,2003-07-01,4.645013651461929
K,PE,V,2003-08-01,4.1216213641158035
K,PE,V,2003-09-01,3.050333755258684
K,PE,V,2003-10-01,7.523333527911325
K,PE,V,2003-11-01,5.364548887268914
K,PE,V,2003-12-01,10.14818586450792
K,PE,V,2004-01-01,7.167330235784309
K,PE,V,2004-02-01,5.811672308141265
K,PE,V,2004-03-01,3.288104355485916
K,PE,V,2004-04-01,4.058134181629066
K,PE,V,2004-05-01,0.11406678563047967
K,PE,V,2004-06-01,2.3564892054016062
K,PE,V,2004-07-01,4.291565406162395
