type,structure,seas_adj,date,value
index,ks_i22_price_exp_q,na,1978-04-01,77.3879611084774
index,ks_i22_price_exp_q,na,1978-07-01,63.88807178804997
index,ks_i22_price_exp_q,na,1978-10-01,73.58107945555126
index,ks_i22_price_exp_q,na,1979-01-01,82.45067596493006
index,ks_i22_price_exp_q,na,1979-04-01,96.02561166752534
index,ks_i22_price_exp_q,na,1979-07-01,102.52128413664914
index,ks_i22_price_exp_q,na,1979-10-01,108.55768210754556
index,ks_i22_price_exp_q,na,1980-01-01,109.38797473347654
index,ks_i22_price_exp_q,na,1980-04-01,111.65708919473744
index,ks_i22_price_exp_q,na,1980-07-01,107.43863260884817
index,ks_i22_price_exp_q,na,1980-10-01,118.58460306372604
index,ks_i22_price_exp_q,na,1981-01-01,125.97017061910536
index,ks_i22_price_exp_q,na,1981-04-01,127.68584896343626
index,ks_i22_price_exp_q,na,1981-07-01,144.07013125050645
index,ks_i22_price_exp_q,na,1981-10-01,128.83741675830882
index,ks_i22_price_exp_q,na,1982-01-01,109.30165732729192
index,ks_i22_price_exp_q,na,1982-04-01,104.01744473717942
index,ks_i22_price_exp_q,na,1982-07-01,125.6055802100299
index,ks_i22_price_exp_q,na,1982-10-01,109.62190784446666
index,ks_i22_price_exp_q,na,1983-01-01,85.04555389794284
index,ks_i22_price_exp_q,na,1983-04-01,88.34621976848025
index,ks_i22_price_exp_q,na,1983-07-01,118.87980162344272
index,ks_i22_price_exp_q,na,1983-10-01,103.11427349302926
index,ks_i22_price_exp_q,na,1984-01-01,103.76047795730491
index,ks_i22_price_exp_q,na,1984-04-01,107.10505853644588
index,ks_i22_price_exp_q,na,1984-07-01,108.50934152989598
index,ks_i22_price_exp_q,na,1984-10-01,111.26952663106648
index,ks_i22_price_exp_q,na,1985-01-01,113.56155777767124
index,ks_i22_price_exp_q,na,1985-04-01,118.01607801499745
index,ks_i22_price_exp_q,na,1985-07-01,110.1327545246682
index,ks_i22_price_exp_q,na,1985-10-01,106.53348217539585
index,ks_i22_price_exp_q,na,1986-01-01,110.72241198812604
index,ks_i22_price_exp_q,na,1986-04-01,107.11263275454642
index,ks_i22_price_exp_q,na,1986-07-01,104.40654979554516
index,ks_i22_price_exp_q,na,1986-10-01,94.52352902930166
index,ks_i22_price_exp_q,na,1987-01-01,87.57179051340744
index,ks_i22_price_exp_q,na,1987-04-01,82.37925802117168
index,ks_i22_price_exp_q,na,1987-07-01,99.53607380812446
index,ks_i22_price_exp_q,na,1987-10-01,103.22437035564572
index,ks_i22_price_exp_q,na,1988-01-01,103.96538673620664
index,ks_i22_price_exp_q,na,1988-04-01,102.70285872325844
index,ks_i22_price_exp_q,na,1988-07-01,102.99112962454473
index,ks_i22_price_exp_q,na,1988-10-01,103.68150228853224
index,ks_i22_price_exp_q,na,1989-01-01,118.01350904739212
index,ks_i22_price_exp_q,na,1989-04-01,121.14296345154378
index,ks_i22_price_exp_q,na,1989-07-01,120.293864822553
index,ks_i22_price_exp_q,na,1989-10-01,127.3935540699505
index,ks_i22_price_exp_q,na,1990-01-01,152.65557703289926
index,ks_i22_price_exp_q,na,1990-04-01,127.41478644038592
index,ks_i22_price_exp_q,na,1990-07-01,119.09526574885255
index,ks_i22_price_exp_q,na,1990-10-01,149.9509280572967
index,ks_i22_price_exp_q,na,1991-01-01,142.49106402338865
index,ks_i22_price_exp_q,na,1991-04-01,110.27358591549958
index,ks_i22_price_exp_q,na,1991-07-01,121.75464773213189
index,ks_i22_price_exp_q,na,1991-10-01,128.68449917177367
index,ks_i22_price_exp_q,na,1992-01-01,121.05134542743632
index,ks_i22_price_exp_q,na,1992-04-01,103.30417837302612
index,ks_i22_price_exp_q,na,1992-07-01,115.0028295715725
index,ks_i22_price_exp_q,na,1992-10-01,91.76289763736943
index,ks_i22_price_exp_q,na,1993-01-01,92.368034676615
index,ks_i22_price_exp_q,na,1993-04-01,72.53342974663342
index,ks_i22_price_exp_q,na,1993-07-01,74.67102565947397
index,ks_i22_price_exp_q,na,1993-10-01,60.98591148331647
index,ks_i22_price_exp_q,na,1994-01-01,68.55670811714748
index,ks_i22_price_exp_q,na,1994-04-01,64.70241431693071
index,ks_i22_price_exp_q,na,1994-07-01,79.45669608698185
index,ks_i22_price_exp_q,na,1994-10-01,114.55266786158052
index,ks_i22_price_exp_q,na,1995-01-01,140.62568620343856
index,ks_i22_price_exp_q,na,1995-04-01,80.29325328866412
index,ks_i22_price_exp_q,na,1995-07-01,74.2643709589162
index,ks_i22_price_exp_q,na,1995-10-01,72.83671722863089
index,ks_i22_price_exp_q,na,1996-01-01,66.4482356385364
index,ks_i22_price_exp_q,na,1996-04-01,58.408299636248216
index,ks_i22_price_exp_q,na,1996-07-01,54.52499308081403
index,ks_i22_price_exp_q,na,1996-10-01,49.80616662455087
index,ks_i22_price_exp_q,na,1997-01-01,35.50668614859981
index,ks_i22_price_exp_q,na,1997-04-01,35.92048875928785
index,ks_i22_price_exp_q,na,1997-07-01,40.15713905486667
index,ks_i22_price_exp_q,na,1997-10-01,53.71713999735154
index,ks_i22_price_exp_q,na,1998-01-01,43.64458739248732
index,ks_i22_price_exp_q,na,1998-04-01,48.22363858947864
index,ks_i22_price_exp_q,na,1998-07-01,49.29695570810014
index,ks_i22_price_exp_q,na,1998-10-01,55.212313290775185
index,ks_i22_price_exp_q,na,1999-01-01,58.166760388413266
index,ks_i22_price_exp_q,na,1999-04-01,57.815805756344176
index,ks_i22_price_exp_q,na,1999-07-01,56.271800434071594
index,ks_i22_price_exp_q,na,1999-10-01,67.694643336557
index,ks_i22_price_exp_q,na,2000-01-01,75.86646047389138
index,ks_i22_price_exp_q,na,2000-04-01,71.92677771125757
index,ks_i22_price_exp_q,na,2000-07-01,85.53514785698201
index,ks_i22_price_exp_q,na,2000-10-01,93.45925829839696
index,ks_i22_price_exp_q,na,2001-01-01,88.00180034636367
index,ks_i22_price_exp_q,na,2001-04-01,85.4674310199703
index,ks_i22_price_exp_q,na,2001-07-01,90.75699139890506
index,ks_i22_price_exp_q,na,2001-10-01,85.00007933635503
index,ks_i22_price_exp_q,na,2002-01-01,74.32921760932223
index,ks_i22_price_exp_q,na,2002-04-01,78.53241179808784
index,ks_i22_price_exp_q,na,2002-07-01,83.84723994102
index,ks_i22_price_exp_q,na,2002-10-01,76.01481321742052
index,ks_i22_price_exp_q,na,2003-01-01,68.06475408130751
index,ks_i22_price_exp_q,na,2003-04-01,66.80027716029171
index,ks_i22_price_exp_q,na,2003-07-01,56.23866613526884
index,ks_i22_price_exp_q,na,2003-10-01,83.97853423134283
index,ks_i22_price_exp_q,na,2004-01-01,75.22394914666509
index,ks_i22_price_exp_q,na,2004-04-01,66.57209221400588
index,ks_i22_price_exp_q,na,2004-07-01,77.5375297011825
index,ks_i22_price_exp_q,na,2004-10-01,85.7603235205578
index,ks_i22_price_exp_q,na,2005-01-01,59.811336300707595
index,ks_i22_price_exp_q,na,2005-04-01,47.59477468177505
index,ks_i22_price_exp_q,na,2005-07-01,65.2385143378227
index,ks_i22_price_exp_q,na,2005-10-01,68.39591822521238
index,ks_i22_price_exp_q,na,2006-01-01,57.61404250451107
index,ks_i22_price_exp_q,na,2006-04-01,61.543717722544145
index,ks_i22_price_exp_q,na,2006-07-01,68.3726965121616
index,ks_i22_price_exp_q,na,2006-10-01,72.30987804028729
index,ks_i22_price_exp_q,na,2007-01-01,58.543519291815926
index,ks_i22_price_exp_q,na,2007-04-01,59.99278373596323
index,ks_i22_price_exp_q,na,2007-07-01,75.47048801488734
index,ks_i22_price_exp_q,na,2007-10-01,101.35564587173172
index,ks_i22_price_exp_q,na,2008-01-01,102.26795710834406
index,ks_i22_price_exp_q,na,2008-04-01,96.96514606677538
index,ks_i22_price_exp_q,na,2008-07-01,118.2885800494739
index,ks_i22_price_exp_q,na,2008-10-01,92.55635707668732
index,ks_i22_price_exp_q,na,2009-01-01,10.381043469765643
index,ks_i22_price_exp_q,na,2009-04-01,24.42563269912531
index,ks_i22_price_exp_q,na,2009-07-01,43.55788521921636
index,ks_i22_price_exp_q,na,2009-10-01,57.88223727054863
index,ks_i22_price_exp_q,na,2010-01-01,54.22642226377319
index,ks_i22_price_exp_q,na,2010-04-01,69.36352375543743
index,ks_i22_price_exp_q,na,2010-07-01,52.39682402727637
index,ks_i22_price_exp_q,na,2010-10-01,68.56839844760025
index,ks_i22_price_exp_q,na,2011-01-01,57.4600114047216
index,ks_i22_price_exp_q,na,2011-04-01,86.66356431890081
index,ks_i22_price_exp_q,na,2011-07-01,54.97870158835718
index,ks_i22_price_exp_q,na,2011-10-01,28.20534973767436
index,ks_i22_price_exp_q,na,2012-01-01,42.392094133434185
index,ks_i22_price_exp_q,na,2012-04-01,50.90711570565587
index,ks_i22_price_exp_q,na,2012-07-01,49.30021585122043
index,ks_i22_price_exp_q,na,2012-10-01,56.218523417165315
index,ks_i22_price_exp_q,na,2013-01-01,53.08897383727049
index,ks_i22_price_exp_q,na,2013-04-01,51.50180214371581
index,ks_i22_price_exp_q,na,2013-07-01,70.5875362294499
index,ks_i22_price_exp_q,na,2013-10-01,71.57223416267723
index,ks_i22_price_exp_q,na,2014-01-01,70.12207076398442
index,ks_i22_price_exp_q,na,2014-04-01,66.64006763409398
index,ks_i22_price_exp_q,na,2014-07-01,72.19193841556952
index,ks_i22_price_exp_q,na,2014-10-01,70.63665470701437
index,ks_i22_price_exp_q,na,2015-01-01,46.7116206538176
index,ks_i22_price_exp_q,na,2015-04-01,23.20910411940745
index,ks_i22_price_exp_q,na,2015-07-01,35.16812718309784
index,ks_i22_price_exp_q,na,2015-10-01,53.09955111240168
index,ks_i22_price_exp_q,na,2016-01-01,33.40646915200976
index,ks_i22_price_exp_q,na,2016-04-01,39.78019042210408
index,ks_i22_price_exp_q,na,2016-07-01,48.95051060278696
index,ks_i22_price_exp_q,na,2016-10-01,61.55481930199612
index,ks_i22_price_exp_q,na,2017-01-01,59.0251079267839
index,ks_i22_price_exp_q,na,2017-04-01,55.64617977865949
index,ks_i22_price_exp_q,na,2017-07-01,61.922606239218695
index,ks_i22_price_exp_q,na,2017-10-01,73.69788414642764
index,ks_i22_price_exp_q,na,2018-01-01,61.20153389217782
index,ks_i22_price_exp_q,na,2018-04-01,70.32999525702246
index,ks_i22_price_exp_q,na,2018-07-01,76.09547557844884
index,ks_i22_price_exp_q,na,2018-10-01,73.39004462019358
index,ks_i22_price_exp_q,na,2019-01-01,71.35372694847081
index,ks_i22_price_exp_q,na,2019-04-01,65.40446717464687
index,ks_i22_price_exp_q,na,2019-07-01,65.92037109849306
index,ks_i22_price_exp_q,na,2019-10-01,69.52875900562412
index,ks_i22_price_exp_q,na,2020-01-01,69.57608625167258
index,ks_i22_price_exp_q,na,2020-04-01,72.88175226959427
index,ks_i22_price_exp_q,na,2020-07-01,61.79701078218581
index,ks_i22_price_exp_q,na,2020-10-01,57.169238281611456
index,ks_i22_price_exp_q,na,2021-01-01,58.77963489548221
index,ks_i22_price_exp_q,na,2021-04-01,74.9820882617972
index,ks_i22_price_exp_q,na,2021-07-01,92.60533716291349
index,ks_i22_price_exp_q,na,2021-10-01,96.20811921845392
index,ks_i22_price_exp_q,na,2022-01-01,108.49207993294334
index,ks_i22_price_exp_q,na,2022-04-01,136.57183286865836
index,ks_i22_price_exp_q,na,2022-07-01,133.90377851675328
index,ks_i22_price_exp_q,na,2022-10-01,125.9806566225703
index,ks_i22_price_exp_q,na,2023-01-01,104.86468450333552
index,ks_i22_price_exp_q,na,2023-04-01,98.53431218006462
index,ks_i22_price_exp_q,na,2023-07-01,97.53005150013854
index,ks_i22_price_exp_q,na,2023-10-01,115.36875206428756
index,ks_i22_price_exp_q,na,2024-01-01,104.77950596436288
index,ks_i22_price_exp_q,na,2024-04-01,95.92457034668531
index,ks_i22_price_exp_q,na,2024-07-01,96.84912608283165
index,ks_i22_price_exp_q,na,2024-10-01,98.94353247319108
index,ks_i22_price_exp_q,na,2025-01-01,92.73982464104736
index,ks_i22_price_exp_q,na,2025-04-01,109.47481816510444
index,ks_i22_price_exp_q,na,2025-07-01,96.17289549499736
index,ks_i22_price_exp_q,na,2025-10-01,102.85826419532198
index,ks_i22_price_exp_q,na,2026-01-01,97.5569051470962
index,ks_i22_price_exp_q,na,2026-04-01,117.77545894487636
index,ks_i22_price_exp_q,na,2026-07-01,105.55564597464549
index,ks_i31_job_secure_q,csa,1972-10-01,-2.57384707344906
index,ks_i31_job_secure_q,csa,1973-01-01,26.4180870386213
index,ks_i31_job_secure_q,csa,1973-04-01,-2.6306974790341
index,ks_i31_job_secure_q,csa,1973-07-01,-6.73493923600176
index,ks_i31_job_secure_q,csa,1973-10-01,7.44922038252766
index,ks_i31_job_secure_q,csa,1974-01-01,-18.480910494099
index,ks_i31_job_secure_q,csa,1974-04-01,-20.1958970056953
index,ks_i31_job_secure_q,csa,1974-07-01,-37.2106149454354
index,ks_i31_job_secure_q,csa,1974-10-01,-66.8611838899462
index,ks_i31_job_secure_q,csa,1975-01-01,-81.0862672501536
index,ks_i31_job_secure_q,csa,1975-04-01,-89.9564910091813
index,ks_i31_job_secure_q,csa,1975-07-01,-90.1908405663986
index,ks_i31_job_secure_q,csa,1975-10-01,-92.4331511516921
index,ks_i31_job_secure_q,csa,1976-01-01,-94.8584726342805
index,ks_i31_job_secure_q,csa,1976-04-01,-45.2232690083773
index,ks_i31_job_secure_q,csa,1976-07-01,-17.0805085794059
index,ks_i31_job_secure_q,csa,1976-10-01,-23.455252366816
index,ks_i31_job_secure_q,csa,1977-01-01,-56.8870277909166
index,ks_i31_job_secure_q,csa,1977-04-01,-20.102559003849
index,ks_i31_job_secure_q,csa,1977-07-01,9.64783803758042
index,ks_i31_job_secure_q,csa,1977-10-01,18.6057430884583
index,ks_i31_job_secure_q,csa,1978-01-01,14.1528580612481
index,ks_i31_job_secure_q,csa,1978-04-01,-1.66373746553458
index,ks_i31_job_secure_q,csa,1978-07-01,6.38357003309178
index,ks_i31_job_secure_q,csa,1978-10-01,-73.0034679373793
index,ks_i31_job_secure_q,csa,1979-01-01,-45.1949702950122
index,ks_i31_job_secure_q,csa,1979-04-01,-6.15567306548084
index,ks_i31_job_secure_q,csa,1979-07-01,1.34606215844072
index,ks_i31_job_secure_q,csa,1979-10-01,12.2449409614175
index,ks_i31_job_secure_q,csa,1980-01-01,36.1473015396684
index,ks_i31_job_secure_q,csa,1980-04-01,34.4969275849808
index,ks_i31_job_secure_q,csa,1980-07-01,37.5422917023216
index,ks_i31_job_secure_q,csa,1980-10-01,12.6724185718408
index,ks_i31_job_secure_q,csa,1981-01-01,14.3704397194228
index,ks_i31_job_secure_q,csa,1981-04-01,7.68268619145881
index,ks_i31_job_secure_q,csa,1981-07-01,-0.176781319053633
index,ks_i31_job_secure_q,csa,1981-10-01,-13.9922403677752
index,ks_i31_job_secure_q,csa,1982-01-01,-58.4480275608006
index,ks_i31_job_secure_q,csa,1982-04-01,-74.4654802589981
index,ks_i31_job_secure_q,csa,1982-07-01,-90.9502291817307
index,ks_i31_job_secure_q,csa,1982-10-01,-115.357666632824
index,ks_i31_job_secure_q,csa,1983-01-01,-109.079359713424
index,ks_i31_job_secure_q,csa,1983-04-01,-75.6837945450047
index,ks_i31_job_secure_q,csa,1983-07-01,-73.1865596785814
index,ks_i31_job_secure_q,csa,1983-10-01,-75.4534002631451
index,ks_i31_job_secure_q,csa,1984-01-01,-70.9555010973276
index,ks_i31_job_secure_q,csa,1984-04-01,-69.6827410020975
index,ks_i31_job_secure_q,csa,1984-07-01,-63.0973218864189
index,ks_i31_job_secure_q,csa,1984-10-01,-36.6786807702157
index,ks_i31_job_secure_q,csa,1985-01-01,-39.170544284216
index,ks_i31_job_secure_q,csa,1985-04-01,-27.6346706581308
index,ks_i31_job_secure_q,csa,1985-07-01,-20.1581387155811
index,ks_i31_job_secure_q,csa,1985-10-01,3.88461918047275
index,ks_i31_job_secure_q,csa,1986-01-01,10.9574844386695
index,ks_i31_job_secure_q,csa,1986-04-01,26.3826731536551
index,ks_i31_job_secure_q,csa,1986-07-01,15.2777606388408
index,ks_i31_job_secure_q,csa,1986-10-01,15.4650125421793
index,ks_i31_job_secure_q,csa,1987-01-01,10.5719873946239
index,ks_i31_job_secure_q,csa,1987-04-01,-4.69773354092259
index,ks_i31_job_secure_q,csa,1987-07-01,8.27459347435377
index,ks_i31_job_secure_q,csa,1987-10-01,-2.98386736893083
index,ks_i31_job_secure_q,csa,1988-01-01,-24.0767988021303
index,ks_i31_job_secure_q,csa,1988-04-01,-56.6303635517578
index,ks_i31_job_secure_q,csa,1988-07-01,-41.4288024712291
index,ks_i31_job_secure_q,csa,1988-10-01,-9.8898258421755
index,ks_i31_job_secure_q,csa,1989-01-01,35.1909721733575
index,ks_i31_job_secure_q,csa,1989-04-01,38.9158586266785
index,ks_i31_job_secure_q,csa,1989-07-01,37.3519489938322
index,ks_i31_job_secure_q,csa,1989-10-01,43.1333658867223
index,ks_i31_job_secure_q,csa,1990-01-01,36.4146310067836
index,ks_i31_job_secure_q,csa,1990-04-01,33.7165307454673
index,ks_i31_job_secure_q,csa,1990-07-01,24.919909320524
index,ks_i31_job_secure_q,csa,1990-10-01,-8.30927866656337
index,ks_i31_job_secure_q,csa,1991-01-01,-41.1270602714161
index,ks_i31_job_secure_q,csa,1991-04-01,-59.9506015632978
index,ks_i31_job_secure_q,csa,1991-07-01,-93.2424051859278
index,ks_i31_job_secure_q,csa,1991-10-01,-109.913971233109
index,ks_i31_job_secure_q,csa,1992-01-01,-125.757745140575
index,ks_i31_job_secure_q,csa,1992-04-01,-125.576914922455
index,ks_i31_job_secure_q,csa,1992-07-01,-136.220003135226
index,ks_i31_job_secure_q,csa,1992-10-01,-146.82479287222299
index,ks_i31_job_secure_q,csa,1993-01-01,-130.690073046723
index,ks_i31_job_secure_q,csa,1993-04-01,-142.63140268535
index,ks_i31_job_secure_q,csa,1993-07-01,-147.246311587213
index,ks_i31_job_secure_q,csa,1993-10-01,-136.976808362875
index,ks_i31_job_secure_q,csa,1994-01-01,-118.948719612773
index,ks_i31_job_secure_q,csa,1994-04-01,-88.9955199324779
index,ks_i31_job_secure_q,csa,1994-07-01,-78.7670106064195
index,ks_i31_job_secure_q,csa,1994-10-01,-56.1134077196645
index,ks_i31_job_secure_q,csa,1995-01-01,-46.5145819431736
index,ks_i31_job_secure_q,csa,1995-04-01,-65.1603559977831
index,ks_i31_job_secure_q,csa,1995-07-01,-80.5694512732296
index,ks_i31_job_secure_q,csa,1995-10-01,-84.7913816998093
index,ks_i31_job_secure_q,csa,1996-01-01,-89.4406558559723
index,ks_i31_job_secure_q,csa,1996-04-01,-124.369241425296
index,ks_i31_job_secure_q,csa,1996-07-01,-136.84554795008
index,ks_i31_job_secure_q,csa,1996-10-01,-142.05982082165
index,ks_i31_job_secure_q,csa,1997-01-01,-136.087994047538
index,ks_i31_job_secure_q,csa,1997-04-01,-129.437314504478
index,ks_i31_job_secure_q,csa,1997-07-01,-96.3309507306422
index,ks_i31_job_secure_q,csa,1997-10-01,-87.801722636632
index,ks_i31_job_secure_q,csa,1998-01-01,-114.823894240693
index,ks_i31_job_secure_q,csa,1998-04-01,-96.964735390402
index,ks_i31_job_secure_q,csa,1998-07-01,-70.5673540557269
index,ks_i31_job_secure_q,csa,1998-10-01,-58.8232802667913
index,ks_i31_job_secure_q,csa,1999-01-01,-55.2365604642703
index,ks_i31_job_secure_q,csa,1999-04-01,-62.060765157394
index,ks_i31_job_secure_q,csa,1999-07-01,-55.0959651135156
index,ks_i31_job_secure_q,csa,1999-10-01,-32.9130358737633
index,ks_i31_job_secure_q,csa,2000-01-01,-29.8548871778439
index,ks_i31_job_secure_q,csa,2000-04-01,-26.7543911936756
index,ks_i31_job_secure_q,csa,2000-07-01,5.20160646525495
index,ks_i31_job_secure_q,csa,2000-10-01,18.9902737766987
index,ks_i31_job_secure_q,csa,2001-01-01,26.2632953988106
index,ks_i31_job_secure_q,csa,2001-04-01,5.38867837451328
index,ks_i31_job_secure_q,csa,2001-07-01,-2.13660073649229
index,ks_i31_job_secure_q,csa,2001-10-01,-66.9358802165288
index,ks_i31_job_secure_q,csa,2002-01-01,-69.9700801315283
index,ks_i31_job_secure_q,csa,2002-04-01,-60.5472184319755
index,ks_i31_job_secure_q,csa,2002-07-01,-74.373636423838
index,ks_i31_job_secure_q,csa,2002-10-01,-107.792067125493
index,ks_i31_job_secure_q,csa,2003-01-01,-107.31979570474
index,ks_i31_job_secure_q,csa,2003-04-01,-114.300035836495
index,ks_i31_job_secure_q,csa,2003-07-01,-123.472757153109
index,ks_i31_job_secure_q,csa,2003-10-01,-114.765996444409
index,ks_i31_job_secure_q,csa,2004-01-01,-103.766705392726
index,ks_i31_job_secure_q,csa,2004-04-01,-93.5142590929375
index,ks_i31_job_secure_q,csa,2004-07-01,-90.2687223220886
index,ks_i31_job_secure_q,csa,2004-10-01,-92.9528957054845
index,ks_i31_job_secure_q,csa,2005-01-01,-94.0943767938847
index,ks_i31_job_secure_q,csa,2005-04-01,-96.9246485867833
index,ks_i31_job_secure_q,csa,2005-07-01,-104.092225034639
index,ks_i31_job_secure_q,csa,2005-10-01,-96.1989695369833
index,ks_i31_job_secure_q,csa,2006-01-01,-82.0273740373945
index,ks_i31_job_secure_q,csa,2006-04-01,-68.1486661643743
index,ks_i31_job_secure_q,csa,2006-07-01,-46.1807268489667
index,ks_i31_job_secure_q,csa,2006-10-01,-40.6837829898221
index,ks_i31_job_secure_q,csa,2007-01-01,-33.1028647363226
index,ks_i31_job_secure_q,csa,2007-04-01,-23.7841948802657
index,ks_i31_job_secure_q,csa,2007-07-01,-28.8069218694889
index,ks_i31_job_secure_q,csa,2007-10-01,-9.24786172857645
index,ks_i31_job_secure_q,csa,2008-01-01,-9.28505808509847
index,ks_i31_job_secure_q,csa,2008-04-01,-24.1994357929229
index,ks_i31_job_secure_q,csa,2008-07-01,-19.9216102786692
index,ks_i31_job_secure_q,csa,2008-10-01,-56.1617827779953
index,ks_i31_job_secure_q,csa,2009-01-01,-93.515381181632
index,ks_i31_job_secure_q,csa,2009-04-01,-123.559272135552
index,ks_i31_job_secure_q,csa,2009-07-01,-123.89864418866
index,ks_i31_job_secure_q,csa,2009-10-01,-113.264974626453
index,ks_i31_job_secure_q,csa,2010-01-01,-101.497750568798
index,ks_i31_job_secure_q,csa,2010-04-01,-68.814156416648
index,ks_i31_job_secure_q,csa,2010-07-01,-53.3399434297042
index,ks_i31_job_secure_q,csa,2010-10-01,-47.4119295014567
index,ks_i31_job_secure_q,csa,2011-01-01,-39.4813651664246
