Grossregion,Wirtschaftssektor,Beschäftigungsgrad,Geschlecht,date,value
2,TOT,1,1,2004-10-01,401407
2,TOT,1,1,2005-01-01,404110
2,TOT,1,1,2005-04-01,405966
2,TOT,1,1,2005-07-01,405689
2,TOT,1,1,2005-10-01,402765
2,TOT,1,1,2006-01-01,403024
2,TOT,1,1,2006-04-01,403716
2,TOT,1,1,2006-07-01,409770
2,TOT,1,1,2006-10-01,409262
2,TOT,1,1,2007-01-01,408606
2,TOT,1,1,2007-04-01,413970
2,TOT,1,1,2007-07-01,416367
2,TOT,1,1,2007-10-01,414449
2,TOT,1,1,2008-01-01,414178
2,TOT,1,1,2008-04-01,420551
2,TOT,1,1,2008-07-01,425999
2,TOT,1,1,2008-10-01,416255
2,TOT,1,1,2009-01-01,412374
2,TOT,1,1,2009-04-01,411779
2,TOT,1,1,2009-07-01,412850
2,TOT,1,1,2009-10-01,408711
2,TOT,1,1,2010-01-01,404276
2,TOT,1,1,2010-04-01,410376
2,TOT,1,1,2010-07-01,413654
2,TOT,1,1,2010-10-01,412614
2,TOT,1,1,2011-01-01,410628
2,TOT,1,1,2011-04-01,416815
2,TOT,1,1,2011-07-01,418814
2,TOT,1,1,2011-10-01,417983
2,TOT,1,1,2012-01-01,417297
2,TOT,1,1,2012-04-01,423346
2,TOT,1,1,2012-07-01,427800
2,TOT,1,1,2012-10-01,420398
2,TOT,1,1,2013-01-01,420067
2,TOT,1,1,2013-04-01,423702
2,TOT,1,1,2013-07-01,427810
2,TOT,1,1,2013-10-01,421293
2,TOT,1,1,2014-01-01,422174
2,TOT,1,1,2014-04-01,426595
2,TOT,1,1,2014-07-01,428919
2,TOT,1,1,2014-10-01,424515
2,TOT,1,1,2015-01-01,421342
2,TOT,1,1,2015-04-01,422962
2,TOT,1,1,2015-07-01,426417
2,TOT,1,1,2015-10-01,422670
2,TOT,1,1,2016-01-01,417270
2,TOT,1,1,2016-04-01,417478
2,TOT,1,1,2016-07-01,418774
2,TOT,1,1,2016-10-01,413228
2,TOT,1,1,2017-01-01,408575
2,TOT,1,1,2017-04-01,408029
2,TOT,1,1,2017-07-01,414163
2,TOT,1,1,2017-10-01,408487
2,TOT,1,1,2018-01-01,411391
2,TOT,1,1,2018-04-01,418950
2,TOT,1,1,2018-07-01,423218
2,TOT,1,1,2018-10-01,417639
2,TOT,1,1,2019-01-01,419791
2,TOT,1,1,2019-04-01,422023
2,TOT,1,1,2019-07-01,424301
2,TOT,1,1,2019-10-01,418541
2,TOT,1,1,2020-01-01,416265
2,TOT,1,1,2020-04-01,415360
2,TOT,1,1,2020-07-01,417222
2,TOT,1,1,2020-10-01,412743
2,TOT,1,1,2021-01-01,413665
2,TOT,1,1,2021-04-01,417268
2,TOT,1,1,2021-07-01,422395
2,TOT,1,1,2021-10-01,420509
2,TOT,1,1,2022-01-01,422699
2,TOT,1,1,2022-04-01,421538
2,TOT,1,1,2022-07-01,427571
2,TOT,1,1,2022-10-01,423851
2,TOT,1,1,2023-01-01,427012
2,TOT,1,1,2023-04-01,426777
2,TOT,1,1,2023-07-01,433131
2,TOT,1,1,2023-10-01,428607
2,TOT,1,1,2024-01-01,429366
2,TOT,1,1,2024-04-01,433498
2,TOT,1,1,2024-07-01,433925
2,TOT,1,1,2024-10-01,429357
2,TOT,1,1,2025-01-01,427240
2,TOT,1,1,2025-04-01,425658
2,TOT,1,1,2025-07-01,428539
2,TOT,1,1,2025-10-01,427387
2,TOT,1,1,2026-01-01,426026
2,TOT,1,1,2026-04-01,427626
2,TOT,1,2,1995-07-01,163999
2,TOT,1,2,1995-10-01,161988
2,TOT,1,2,1996-01-01,159578
2,TOT,1,2,1996-04-01,158580
2,TOT,1,2,1996-07-01,158679
2,TOT,1,2,1996-10-01,155948
2,TOT,1,2,1997-01-01,154828
2,TOT,1,2,1997-04-01,156503
2,TOT,1,2,1997-07-01,159346
2,TOT,1,2,1997-10-01,153033
2,TOT,1,2,1998-01-01,153578
2,TOT,1,2,1998-04-01,153533
2,TOT,1,2,1998-07-01,153168
2,TOT,1,2,1998-10-01,151799
2,TOT,1,2,1999-01-01,148738
2,TOT,1,2,1999-04-01,151306
2,TOT,1,2,1999-07-01,153319
2,TOT,1,2,1999-10-01,154409
2,TOT,1,2,2000-01-01,154300
2,TOT,1,2,2000-04-01,153955
2,TOT,1,2,2000-07-01,155465
2,TOT,1,2,2000-10-01,155317
2,TOT,1,2,2001-01-01,154188
2,TOT,1,2,2001-04-01,156289
2,TOT,1,2,2001-07-01,159898
2,TOT,1,2,2001-10-01,155436
2,TOT,1,2,2002-01-01,155213
2,TOT,1,2,2002-04-01,155715
2,TOT,1,2,2002-07-01,156438
2,TOT,1,2,2002-10-01,152144
2,TOT,1,2,2003-01-01,147959
2,TOT,1,2,2003-04-01,148389
2,TOT,1,2,2003-07-01,147784
2,TOT,1,2,2003-10-01,146048
2,TOT,1,2,2004-01-01,146244
2,TOT,1,2,2004-04-01,149120
2,TOT,1,2,2004-07-01,151756
2,TOT,1,2,2004-10-01,149680
2,TOT,1,2,2005-01-01,151257
2,TOT,1,2,2005-04-01,151716
2,TOT,1,2,2005-07-01,152647
2,TOT,1,2,2005-10-01,150701
2,TOT,1,2,2006-01-01,151205
2,TOT,1,2,2006-04-01,154148
2,TOT,1,2,2006-07-01,154301
2,TOT,1,2,2006-10-01,155201
2,TOT,1,2,2007-01-01,154777
2,TOT,1,2,2007-04-01,156922
2,TOT,1,2,2007-07-01,159011
2,TOT,1,2,2007-10-01,159131
2,TOT,1,2,2008-01-01,157962
2,TOT,1,2,2008-04-01,160800
2,TOT,1,2,2008-07-01,164970
2,TOT,1,2,2008-10-01,162045
2,TOT,1,2,2009-01-01,159984
2,TOT,1,2,2009-04-01,159193
2,TOT,1,2,2009-07-01,161012
2,TOT,1,2,2009-10-01,160154
2,TOT,1,2,2010-01-01,158531
2,TOT,1,2,2010-04-01,159408
2,TOT,1,2,2010-07-01,161336
2,TOT,1,2,2010-10-01,161877
2,TOT,1,2,2011-01-01,160210
2,TOT,1,2,2011-04-01,162890
2,TOT,1,2,2011-07-01,165195
2,TOT,1,2,2011-10-01,164670
2,TOT,1,2,2012-01-01,165286
2,TOT,1,2,2012-04-01,166835
2,TOT,1,2,2012-07-01,169278
2,TOT,1,2,2012-10-01,169094
2,TOT,1,2,2013-01-01,168876
2,TOT,1,2,2013-04-01,169645
2,TOT,1,2,2013-07-01,170506
2,TOT,1,2,2013-10-01,170047
2,TOT,1,2,2014-01-01,169444
2,TOT,1,2,2014-04-01,169775
2,TOT,1,2,2014-07-01,172978
2,TOT,1,2,2014-10-01,172466
2,TOT,1,2,2015-01-01,171062
2,TOT,1,2,2015-04-01,171153
2,TOT,1,2,2015-07-01,173568
2,TOT,1,2,2015-10-01,172018
2,TOT,1,2,2016-01-01,170030
2,TOT,1,2,2016-04-01,170594
2,TOT,1,2,2016-07-01,170873
2,TOT,1,2,2016-10-01,168265
2,TOT,1,2,2017-01-01,167224
2,TOT,1,2,2017-04-01,169217
2,TOT,1,2,2017-07-01,172094
2,TOT,1,2,2017-10-01,168366
2,TOT,1,2,2018-01-01,171448
2,TOT,1,2,2018-04-01,168708
2,TOT,1,2,2018-07-01,169878
2,TOT,1,2,2018-10-01,166934
2,TOT,1,2,2019-01-01,168789
2,TOT,1,2,2019-04-01,166599
2,TOT,1,2,2019-07-01,167101
2,TOT,1,2,2019-10-01,166261
2,TOT,1,2,2020-01-01,163854
2,TOT,1,2,2020-04-01,170071
2,TOT,1,2,2020-07-01,172248
2,TOT,1,2,2020-10-01,172061
2,TOT,1,2,2021-01-01,171593
2,TOT,1,2,2021-04-01,173672
2,TOT,1,2,2021-07-01,175418
2,TOT,1,2,2021-10-01,175488
2,TOT,1,2,2022-01-01,176157
2,TOT,1,2,2022-04-01,177051
2,TOT,1,2,2022-07-01,176172
2,TOT,1,2,2022-10-01,176517
2,TOT,1,2,2023-01-01,179102
2,TOT,1,2,2023-04-01,179371
2,TOT,1,2,2023-07-01,179177
2,TOT,1,2,2023-10-01,180245
2,TOT,1,2,2024-01-01,179256
2,TOT,1,2,2024-04-01,179680
2,TOT,1,2,2024-07-01,184984
2,TOT,1,2,2024-10-01,183505
2,TOT,1,2,2025-01-01,183667
2,TOT,1,2,2025-04-01,182438
2,TOT,1,2,2025-07-01,181185
2,TOT,1,2,2025-10-01,180077
2,TOT,1,2,2026-01-01,180293
2,TOT,1,2,2026-04-01,181931
2,TOT,1,TOT,1995-07-01,586527
2,TOT,1,TOT,1995-10-01,575887
2,TOT,1,TOT,1996-01-01,572312
2,TOT,1,TOT,1996-04-01,571513
2,TOT,1,TOT,1996-07-01,570222
2,TOT,1,TOT,1996-10-01,560365
2,TOT,1,TOT,1997-01-01,557729
2,TOT,1,TOT,1997-04-01,561611
2,TOT,1,TOT,1997-07-01,567333
2,TOT,1,TOT,1997-10-01,551306
2,TOT,1,TOT,1998-01-01,551230
2,TOT,1,TOT,1998-04-01,556823
2,TOT,1,TOT,1998-07-01,558977
2,TOT,1,TOT,1998-10-01,551447
2,TOT,1,TOT,1999-01-01,548168
2,TOT,1,TOT,1999-04-01,557327
2,TOT,1,TOT,1999-07-01,560796
2,TOT,1,TOT,1999-10-01,559715
2,TOT,1,TOT,2000-01-01,561684
2,TOT,1,TOT,2000-04-01,563925
2,TOT,1,TOT,2000-07-01,568090
2,TOT,1,TOT,2000-10-01,560245
2,TOT,1,TOT,2001-01-01,563606
2,TOT,1,TOT,2001-04-01,567523
2,TOT,1,TOT,2001-07-01,573048
2,TOT,1,TOT,2001-10-01,564235
2,TOT,1,TOT,2002-01-01,561676
2,TOT,1,TOT,2002-04-01,566615
2,TOT,1,TOT,2002-07-01,569113
2,TOT,1,TOT,2002-10-01,558977
2,TOT,1,TOT,2003-01-01,551052
2,TOT,1,TOT,2003-04-01,552326
2,TOT,1,TOT,2003-07-01,553293
2,TOT,1,TOT,2003-10-01,547836
2,TOT,1,TOT,2004-01-01,546116
2,TOT,1,TOT,2004-04-01,548728
2,TOT,1,TOT,2004-07-01,559526
2,TOT,1,TOT,2004-10-01,551086
2,TOT,1,TOT,2005-01-01,555368
2,TOT,1,TOT,2005-04-01,557682
2,TOT,1,TOT,2005-07-01,558336
2,TOT,1,TOT,2005-10-01,553466
2,TOT,1,TOT,2006-01-01,554229
2,TOT,1,TOT,2006-04-01,557864
2,TOT,1,TOT,2006-07-01,564071
2,TOT,1,TOT,2006-10-01,564464
2,TOT,1,TOT,2007-01-01,563383
2,TOT,1,TOT,2007-04-01,570891
2,TOT,1,TOT,2007-07-01,575378
2,TOT,1,TOT,2007-10-01,573580
2,TOT,1,TOT,2008-01-01,572141
2,TOT,1,TOT,2008-04-01,581351
2,TOT,1,TOT,2008-07-01,590969
2,TOT,1,TOT,2008-10-01,578300
2,TOT,1,TOT,2009-01-01,572359
2,TOT,1,TOT,2009-04-01,570972
2,TOT,1,TOT,2009-07-01,573862
2,TOT,1,TOT,2009-10-01,568864
2,TOT,1,TOT,2010-01-01,562807
2,TOT,1,TOT,2010-04-01,569783
2,TOT,1,TOT,2010-07-01,574989
2,TOT,1,TOT,2010-10-01,574491
2,TOT,1,TOT,2011-01-01,570837
2,TOT,1,TOT,2011-04-01,579705
2,TOT,1,TOT,2011-07-01,584009
2,TOT,1,TOT,2011-10-01,582653
2,TOT,1,TOT,2012-01-01,582583
2,TOT,1,TOT,2012-04-01,590181
2,TOT,1,TOT,2012-07-01,597078
2,TOT,1,TOT,2012-10-01,589492
2,TOT,1,TOT,2013-01-01,588942
2,TOT,1,TOT,2013-04-01,593347
2,TOT,1,TOT,2013-07-01,598316
2,TOT,1,TOT,2013-10-01,591340
2,TOT,1,TOT,2014-01-01,591618
2,TOT,1,TOT,2014-04-01,596370
2,TOT,1,TOT,2014-07-01,601897
2,TOT,1,TOT,2014-10-01,596981
2,TOT,1,TOT,2015-01-01,592404
2,TOT,1,TOT,2015-04-01,594115
2,TOT,1,TOT,2015-07-01,599986
2,TOT,1,TOT,2015-10-01,594688
2,TOT,1,TOT,2016-01-01,587301
2,TOT,1,TOT,2016-04-01,588071
2,TOT,1,TOT,2016-07-01,589647
2,TOT,1,TOT,2016-10-01,581494
2,TOT,1,TOT,2017-01-01,575799
2,TOT,1,TOT,2017-04-01,577246
2,TOT,1,TOT,2017-07-01,586256
2,TOT,1,TOT,2017-10-01,576854
2,TOT,1,TOT,2018-01-01,582839
2,TOT,1,TOT,2018-04-01,587657
2,TOT,1,TOT,2018-07-01,593095
2,TOT,1,TOT,2018-10-01,584573
2,TOT,1,TOT,2019-01-01,588578
2,TOT,1,TOT,2019-04-01,588622
2,TOT,1,TOT,2019-07-01,591402
2,TOT,1,TOT,2019-10-01,584803
2,TOT,1,TOT,2020-01-01,580119
2,TOT,1,TOT,2020-04-01,585431
2,TOT,1,TOT,2020-07-01,589471
2,TOT,1,TOT,2020-10-01,584805
2,TOT,1,TOT,2021-01-01,585261
2,TOT,1,TOT,2021-04-01,590940
2,TOT,1,TOT,2021-07-01,597817
2,TOT,1,TOT,2021-10-01,596000
2,TOT,1,TOT,2022-01-01,598856
2,TOT,1,TOT,2022-04-01,598590
2,TOT,1,TOT,2022-07-01,603745
2,TOT,1,TOT,2022-10-01,600371
2,TOT,1,TOT,2023-01-01,606118
2,TOT,1,TOT,2023-04-01,606155
2,TOT,1,TOT,2023-07-01,612323
2,TOT,1,TOT,2023-10-01,608870
2,TOT,1,TOT,2024-01-01,608622
2,TOT,1,TOT,2024-04-01,613178
2,TOT,1,TOT,2024-07-01,618909
2,TOT,1,TOT,2024-10-01,612862
2,TOT,1,TOT,2025-01-01,610907
2,TOT,1,TOT,2025-04-01,608091
2,TOT,1,TOT,2025-07-01,609721
2,TOT,1,TOT,2025-10-01,607466
2,TOT,1,TOT,2026-01-01,606319
2,TOT,1,TOT,2026-04-01,609557
2,TOT,2,1,1995-07-01,77695
2,TOT,2,1,1995-10-01,79538
2,TOT,2,1,1996-01-01,81139
2,TOT,2,1,1996-04-01,80025
2,TOT,2,1,1996-07-01,82284
2,TOT,2,1,1996-10-01,78104
2,TOT,2,1,1997-01-01,79276
2,TOT,2,1,1997-04-01,82196
2,TOT,2,1,1997-07-01,83107
2,TOT,2,1,1997-10-01,79554
2,TOT,2,1,1998-01-01,81611
2,TOT,2,1,1998-04-01,81013
2,TOT,2,1,1998-07-01,82882
2,TOT,2,1,1998-10-01,83763
2,TOT,2,1,1999-01-01,80215
2,TOT,2,1,1999-04-01,84978
2,TOT,2,1,1999-07-01,85270
2,TOT,2,1,1999-10-01,88478
2,TOT,2,1,2000-01-01,90942
2,TOT,2,1,2000-04-01,88963
2,TOT,2,1,2000-07-01,89251
2,TOT,2,1,2000-10-01,89920
2,TOT,2,1,2001-01-01,88421
2,TOT,2,1,2001-04-01,91622
2,TOT,2,1,2001-07-01,89794
2,TOT,2,1,2001-10-01,91706
2,TOT,2,1,2002-01-01,91350
2,TOT,2,1,2002-04-01,91994
2,TOT,2,1,2002-07-01,94864
2,TOT,2,1,2002-10-01,93666
2,TOT,2,1,2003-01-01,96969
2,TOT,2,1,2003-04-01,99459
2,TOT,2,1,2003-07-01,97448
2,TOT,2,1,2003-10-01,98781
2,TOT,2,1,2004-01-01,96733
2,TOT,2,1,2004-04-01,98314
2,TOT,2,1,2004-07-01,96973
2,TOT,2,1,2004-10-01,98851
2,TOT,2,1,2005-01-01,96720
2,TOT,2,1,2005-04-01,98893
2,TOT,2,1,2005-07-01,98863
2,TOT,2,1,2005-10-01,98101
2,TOT,2,1,2006-01-01,100797
2,TOT,2,1,2006-04-01,101022
2,TOT,2,1,2006-07-01,101300
2,TOT,2,1,2006-10-01,100551
2,TOT,2,1,2007-01-01,100624
2,TOT,2,1,2007-04-01,102973
2,TOT,2,1,2007-07-01,102313
2,TOT,2,1,2007-10-01,102051
2,TOT,2,1,2008-01-01,101725
2,TOT,2,1,2008-04-01,105056
2,TOT,2,1,2008-07-01,104991
2,TOT,2,1,2008-10-01,102119
2,TOT,2,1,2009-01-01,100437
2,TOT,2,1,2009-04-01,101825
2,TOT,2,1,2009-07-01,101921
2,TOT,2,1,2009-10-01,101475
2,TOT,2,1,2010-01-01,102219
2,TOT,2,1,2010-04-01,102638
2,TOT,2,1,2010-07-01,103548
2,TOT,2,1,2010-10-01,102941
2,TOT,2,1,2011-01-01,102438
2,TOT,2,1,2011-04-01,103692
2,TOT,2,1,2011-07-01,105504
2,TOT,2,1,2011-10-01,104594
2,TOT,2,1,2012-01-01,105355
2,TOT,2,1,2012-04-01,107726
2,TOT,2,1,2012-07-01,107948
2,TOT,2,1,2012-10-01,107689
2,TOT,2,1,2013-01-01,109616
2,TOT,2,1,2013-04-01,112472
2,TOT,2,1,2013-07-01,110789
2,TOT,2,1,2013-10-01,108485
2,TOT,2,1,2014-01-01,108671
2,TOT,2,1,2014-04-01,109429
2,TOT,2,1,2014-07-01,110907
2,TOT,2,1,2014-10-01,109883
2,TOT,2,1,2015-01-01,109642
2,TOT,2,1,2015-04-01,113896
2,TOT,2,1,2015-07-01,115815
2,TOT,2,1,2015-10-01,117156
2,TOT,2,1,2016-01-01,115176
2,TOT,2,1,2016-04-01,118516
2,TOT,2,1,2016-07-01,118972
2,TOT,2,1,2016-10-01,121887
2,TOT,2,1,2017-01-01,122349
2,TOT,2,1,2017-04-01,126229
2,TOT,2,1,2017-07-01,124111
2,TOT,2,1,2017-10-01,125704
2,TOT,2,1,2018-01-01,124758
2,TOT,2,1,2018-04-01,126314
2,TOT,2,1,2018-07-01,126031
2,TOT,2,1,2018-10-01,127764
2,TOT,2,1,2019-01-01,127694
2,TOT,2,1,2019-04-01,130883
2,TOT,2,1,2019-07-01,132203
2,TOT,2,1,2019-10-01,134237
2,TOT,2,1,2020-01-01,131874
2,TOT,2,1,2020-04-01,131626
2,TOT,2,1,2020-07-01,133203
2,TOT,2,1,2020-10-01,138590
2,TOT,2,1,2021-01-01,135612
2,TOT,2,1,2021-04-01,139429
2,TOT,2,1,2021-07-01,140568
2,TOT,2,1,2021-10-01,139346
2,TOT,2,1,2022-01-01,139943
2,TOT,2,1,2022-04-01,145247
2,TOT,2,1,2022-07-01,142978
2,TOT,2,1,2022-10-01,145700
2,TOT,2,1,2023-01-01,142182
2,TOT,2,1,2023-04-01,146545
2,TOT,2,1,2023-07-01,149413
2,TOT,2,1,2023-10-01,152256
2,TOT,2,1,2024-01-01,149509
2,TOT,2,1,2024-04-01,150524
2,TOT,2,1,2024-07-01,149583
2,TOT,2,1,2024-10-01,153918
2,TOT,2,1,2025-01-01,155343
2,TOT,2,1,2025-04-01,155689
2,TOT,2,1,2025-07-01,157699
2,TOT,2,1,2025-10-01,159157
2,TOT,2,1,2026-01-01,161535
2,TOT,2,1,2026-04-01,164001
2,TOT,2,2,1995-07-01,191320
2,TOT,2,2,1995-10-01,187542
2,TOT,2,2,1996-01-01,186043
2,TOT,2,2,1996-04-01,187852
2,TOT,2,2,1996-07-01,186942
2,TOT,2,2,1996-10-01,190117
2,TOT,2,2,1997-01-01,189881
2,TOT,2,2,1997-04-01,192906
2,TOT,2,2,1997-07-01,197222
2,TOT,2,2,1997-10-01,195536
2,TOT,2,2,1998-01-01,198116
2,TOT,2,2,1998-04-01,197956
2,TOT,2,2,1998-07-01,202734
2,TOT,2,2,1998-10-01,204239
2,TOT,2,2,1999-01-01,207417
2,TOT,2,2,1999-04-01,211657
2,TOT,2,2,1999-07-01,219466
2,TOT,2,2,1999-10-01,218653
2,TOT,2,2,2000-01-01,223824
2,TOT,2,2,2000-04-01,226691
2,TOT,2,2,2000-07-01,227123
2,TOT,2,2,2000-10-01,226012
2,TOT,2,2,2001-01-01,227397
2,TOT,2,2,2001-04-01,224602
2,TOT,2,2,2001-07-01,225590
2,TOT,2,2,2001-10-01,225308
2,TOT,2,2,2002-01-01,225245
2,TOT,2,2,2002-04-01,226684
2,TOT,2,2,2002-07-01,227459
2,TOT,2,2,2002-10-01,223439
2,TOT,2,2,2003-01-01,225064
2,TOT,2,2,2003-04-01,230329
2,TOT,2,2,2003-07-01,237363
2,TOT,2,2,2003-10-01,233455
2,TOT,2,2,2004-01-01,237258
2,TOT,2,2,2004-04-01,239011
2,TOT,2,2,2004-07-01,236712
2,TOT,2,2,2004-10-01,241402
2,TOT,2,2,2005-01-01,238144
2,TOT,2,2,2005-04-01,238250
2,TOT,2,2,2005-07-01,244247
2,TOT,2,2,2005-10-01,242001
2,TOT,2,2,2006-01-01,244314
2,TOT,2,2,2006-04-01,247583
2,TOT,2,2,2006-07-01,247332
2,TOT,2,2,2006-10-01,251909
2,TOT,2,2,2007-01-01,250489
2,TOT,2,2,2007-04-01,256930
2,TOT,2,2,2007-07-01,258106
2,TOT,2,2,2007-10-01,259596
2,TOT,2,2,2008-01-01,262802
2,TOT,2,2,2008-04-01,266175
2,TOT,2,2,2008-07-01,266012
2,TOT,2,2,2008-10-01,264209
2,TOT,2,2,2009-01-01,265085
2,TOT,2,2,2009-04-01,267354
2,TOT,2,2,2009-07-01,266712
2,TOT,2,2,2009-10-01,265713
2,TOT,2,2,2010-01-01,269459
2,TOT,2,2,2010-04-01,269132
2,TOT,2,2,2010-07-01,271799
2,TOT,2,2,2010-10-01,272420
2,TOT,2,2,2011-01-01,268239
2,TOT,2,2,2011-04-01,272497
2,TOT,2,2,2011-07-01,275489
2,TOT,2,2,2011-10-01,273938
2,TOT,2,2,2012-01-01,277434
2,TOT,2,2,2012-04-01,280299
2,TOT,2,2,2012-07-01,282178
2,TOT,2,2,2012-10-01,282385
2,TOT,2,2,2013-01-01,282358
2,TOT,2,2,2013-04-01,285947
2,TOT,2,2,2013-07-01,288848
2,TOT,2,2,2013-10-01,286656
2,TOT,2,2,2014-01-01,286911
2,TOT,2,2,2014-04-01,289004
2,TOT,2,2,2014-07-01,292904
2,TOT,2,2,2014-10-01,296101
2,TOT,2,2,2015-01-01,293203
2,TOT,2,2,2015-04-01,302061
2,TOT,2,2,2015-07-01,305743
2,TOT,2,2,2015-10-01,306657
2,TOT,2,2,2016-01-01,305942
2,TOT,2,2,2016-04-01,309465
2,TOT,2,2,2016-07-01,312738
2,TOT,2,2,2016-10-01,313908
2,TOT,2,2,2017-01-01,312082
2,TOT,2,2,2017-04-01,316689
2,TOT,2,2,2017-07-01,315724
2,TOT,2,2,2017-10-01,319361
2,TOT,2,2,2018-01-01,316168
2,TOT,2,2,2018-04-01,315760
2,TOT,2,2,2018-07-01,314015
2,TOT,2,2,2018-10-01,315318
2,TOT,2,2,2019-01-01,313912
2,TOT,2,2,2019-04-01,317829
2,TOT,2,2,2019-07-01,318220
2,TOT,2,2,2019-10-01,320171
2,TOT,2,2,2020-01-01,319348
2,TOT,2,2,2020-04-01,315259
2,TOT,2,2,2020-07-01,317561
2,TOT,2,2,2020-10-01,320652
2,TOT,2,2,2021-01-01,321909
2,TOT,2,2,2021-04-01,324641
2,TOT,2,2,2021-07-01,325625
2,TOT,2,2,2021-10-01,328936
2,TOT,2,2,2022-01-01,327772
2,TOT,2,2,2022-04-01,332033
2,TOT,2,2,2022-07-01,336598
2,TOT,2,2,2022-10-01,340599
2,TOT,2,2,2023-01-01,336559
2,TOT,2,2,2023-04-01,337854
2,TOT,2,2,2023-07-01,344211
2,TOT,2,2,2023-10-01,347693
2,TOT,2,2,2024-01-01,346534
2,TOT,2,2,2024-04-01,347442
2,TOT,2,2,2024-07-01,348949
2,TOT,2,2,2024-10-01,349629
2,TOT,2,2,2025-01-01,347246
2,TOT,2,2,2025-04-01,352205
2,TOT,2,2,2025-07-01,351905
2,TOT,2,2,2025-10-01,357269
2,TOT,2,2,2026-01-01,359084
2,TOT,2,2,2026-04-01,363401
2,TOT,2,TOT,1995-07-01,269015
2,TOT,2,TOT,1995-10-01,267081
2,TOT,2,TOT,1996-01-01,267181
2,TOT,2,TOT,1996-04-01,267877
2,TOT,2,TOT,1996-07-01,269226
2,TOT,2,TOT,1996-10-01,268221
2,TOT,2,TOT,1997-01-01,269157
2,TOT,2,TOT,1997-04-01,275102
2,TOT,2,TOT,1997-07-01,280329
2,TOT,2,TOT,1997-10-01,275089
2,TOT,2,TOT,1998-01-01,279727
2,TOT,2,TOT,1998-04-01,278969
2,TOT,2,TOT,1998-07-01,285616
2,TOT,2,TOT,1998-10-01,288002
2,TOT,2,TOT,1999-01-01,287632
2,TOT,2,TOT,1999-04-01,296636
2,TOT,2,TOT,1999-07-01,304737
2,TOT,2,TOT,1999-10-01,307131
2,TOT,2,TOT,2000-01-01,314766
2,TOT,2,TOT,2000-04-01,315654
2,TOT,2,TOT,2000-07-01,316374
2,TOT,2,TOT,2000-10-01,315932
2,TOT,2,TOT,2001-01-01,315818
2,TOT,2,TOT,2001-04-01,316224
2,TOT,2,TOT,2001-07-01,315384
2,TOT,2,TOT,2001-10-01,317014
2,TOT,2,TOT,2002-01-01,316595
2,TOT,2,TOT,2002-04-01,318677
2,TOT,2,TOT,2002-07-01,322323
2,TOT,2,TOT,2002-10-01,317105
2,TOT,2,TOT,2003-01-01,322032
2,TOT,2,TOT,2003-04-01,329788
2,TOT,2,TOT,2003-07-01,334811
2,TOT,2,TOT,2003-10-01,332236
2,TOT,2,TOT,2004-01-01,333991
2,TOT,2,TOT,2004-04-01,337326
2,TOT,2,TOT,2004-07-01,333684
2,TOT,2,TOT,2004-10-01,340253
2,TOT,2,TOT,2005-01-01,334864
2,TOT,2,TOT,2005-04-01,337143
2,TOT,2,TOT,2005-07-01,343110
2,TOT,2,TOT,2005-10-01,340102
2,TOT,2,TOT,2006-01-01,345111
2,TOT,2,TOT,2006-04-01,348605
2,TOT,2,TOT,2006-07-01,348632
2,TOT,2,TOT,2006-10-01,352460
2,TOT,2,TOT,2007-01-01,351113
2,TOT,2,TOT,2007-04-01,359903
2,TOT,2,TOT,2007-07-01,360419
2,TOT,2,TOT,2007-10-01,361647
2,TOT,2,TOT,2008-01-01,364527
2,TOT,2,TOT,2008-04-01,371231
2,TOT,2,TOT,2008-07-01,371003
2,TOT,2,TOT,2008-10-01,366328
2,TOT,2,TOT,2009-01-01,365522
2,TOT,2,TOT,2009-04-01,369179
2,TOT,2,TOT,2009-07-01,368633
2,TOT,2,TOT,2009-10-01,367188
2,TOT,2,TOT,2010-01-01,371677
2,TOT,2,TOT,2010-04-01,371770
2,TOT,2,TOT,2010-07-01,375347
2,TOT,2,TOT,2010-10-01,375361
2,TOT,2,TOT,2011-01-01,370678
2,TOT,2,TOT,2011-04-01,376189
2,TOT,2,TOT,2011-07-01,380993
2,TOT,2,TOT,2011-10-01,378532
2,TOT,2,TOT,2012-01-01,382789
2,TOT,2,TOT,2012-04-01,388024
2,TOT,2,TOT,2012-07-01,390126
2,TOT,2,TOT,2012-10-01,390075
2,TOT,2,TOT,2013-01-01,391973
2,TOT,2,TOT,2013-04-01,398419
2,TOT,2,TOT,2013-07-01,399637
2,TOT,2,TOT,2013-10-01,395141
2,TOT,2,TOT,2014-01-01,395582
2,TOT,2,TOT,2014-04-01,398433
2,TOT,2,TOT,2014-07-01,403811
2,TOT,2,TOT,2014-10-01,405984
2,TOT,2,TOT,2015-01-01,402845
2,TOT,2,TOT,2015-04-01,415957
2,TOT,2,TOT,2015-07-01,421559
2,TOT,2,TOT,2015-10-01,423813
2,TOT,2,TOT,2016-01-01,421119
2,TOT,2,TOT,2016-04-01,427980
2,TOT,2,TOT,2016-07-01,431710
2,TOT,2,TOT,2016-10-01,435795
2,TOT,2,TOT,2017-01-01,434431
2,TOT,2,TOT,2017-04-01,442918
2,TOT,2,TOT,2017-07-01,439834
2,TOT,2,TOT,2017-10-01,445065
2,TOT,2,TOT,2018-01-01,440926
2,TOT,2,TOT,2018-04-01,442072
2,TOT,2,TOT,2018-07-01,440041
