D0,D1,date,value
K,E,2016-08-03,114.8828
K,E,2016-08-04,114.8672
K,E,2016-08-05,114.7114
K,E,2016-08-08,114.4282
K,E,2016-08-09,114.1928
K,E,2016-08-10,114.1047
K,E,2016-08-11,114.4841
K,E,2016-08-12,114.489
K,E,2016-08-15,114.3855
K,E,2016-08-16,114.6137
K,E,2016-08-17,114.8407
K,E,2016-08-18,114.7517
K,E,2016-08-19,114.9376
K,E,2016-08-22,114.3601
K,E,2016-08-23,114.3132
K,E,2016-08-24,114.4015
K,E,2016-08-25,114.2862
K,E,2016-08-26,114.1359
K,E,2016-08-29,113.7729
K,E,2016-08-30,113.6823
K,E,2016-08-31,113.5237
K,E,2016-09-01,113.1242
K,E,2016-09-02,113.4123
K,E,2016-09-05,113.8023
K,E,2016-09-06,113.6482
K,E,2016-09-07,114.0952
K,E,2016-09-08,113.8765
K,E,2016-09-09,113.3528
K,E,2016-09-12,113.5332
K,E,2016-09-13,113.7371
K,E,2016-09-14,113.201
K,E,2016-09-15,113.3778
K,E,2016-09-16,113.6116
K,E,2016-09-19,113.522
K,E,2016-09-20,113.6057
K,E,2016-09-21,114.0281
K,E,2016-09-22,113.984
K,E,2016-09-23,114.1933
K,E,2016-09-26,114.1544
K,E,2016-09-27,113.9178
K,E,2016-09-28,114.0346
K,E,2016-09-29,113.9507
K,E,2016-09-30,114.6565
K,E,2016-10-03,113.7175
K,E,2016-10-04,113.5251
K,E,2016-10-05,113.2043
K,E,2016-10-06,113.6363
K,E,2016-10-07,113.6597
K,E,2016-10-10,113.4546
K,E,2016-10-11,113.3351
K,E,2016-10-12,113.8095
K,E,2016-10-13,114.1094
K,E,2016-10-14,114.0711
K,E,2016-10-17,114.2941
K,E,2016-10-18,114.0195
K,E,2016-10-19,114.1568
K,E,2016-10-20,114.3639
K,E,2016-10-21,114.7064
K,E,2016-10-24,114.6817
K,E,2016-10-25,114.7452
K,E,2016-10-26,114.6338
K,E,2016-10-27,114.5624
K,E,2016-10-28,114.4775
K,E,2016-10-31,114.6491
K,E,2016-11-01,114.4653
K,E,2016-11-02,115.2411
K,E,2016-11-03,115.01220000000001
K,E,2016-11-04,114.8118
K,E,2016-11-07,114.7049
K,E,2016-11-08,115.1206
K,E,2016-11-09,114.7858
K,E,2016-11-10,115.2435
K,E,2016-11-11,115.6324
K,E,2016-11-14,115.8575
K,E,2016-11-15,115.4487
K,E,2016-11-16,115.3298
K,E,2016-11-17,115.519
K,E,2016-11-18,115.8286
K,E,2016-11-21,115.4508
K,E,2016-11-22,115.4308
K,E,2016-11-23,115.419
K,E,2016-11-24,115.344
K,E,2016-11-25,115.3408
K,E,2016-11-28,115.1889
K,E,2016-11-29,115.209
K,E,2016-11-30,114.8333
K,E,2016-12-01,114.9699
K,E,2016-12-02,115.0167
K,E,2016-12-05,114.7693
K,E,2016-12-06,114.2273
K,E,2016-12-07,114.3166
K,E,2016-12-08,114.0753
K,E,2016-12-09,114.714
K,E,2016-12-12,114.9732
K,E,2016-12-13,114.9962
K,E,2016-12-14,115.1589
K,E,2016-12-15,115.0856
K,E,2016-12-16,115.0833
K,E,2016-12-19,115.4148
K,E,2016-12-20,115.795
K,E,2016-12-21,115.8091
K,E,2016-12-22,115.4275
K,E,2016-12-23,115.4151
K,E,2016-12-26,115.4066
K,E,2016-12-27,115.155
K,E,2016-12-28,115.2259
K,E,2016-12-29,115.4708
K,E,2016-12-30,115.2285
K,E,2017-01-02,115.5112
K,E,2017-01-03,115.7005
K,E,2017-01-04,115.5889
K,E,2017-01-05,115.5763
K,E,2017-01-06,115.524
K,E,2017-01-09,115.5039
K,E,2017-01-10,115.2926
K,E,2017-01-11,115.3363
K,E,2017-01-12,115.535
K,E,2017-01-13,115.3608
K,E,2017-01-16,115.421
K,E,2017-01-17,115.5506
K,E,2017-01-18,115.5534
K,E,2017-01-19,115.4585
K,E,2017-01-20,115.4626
K,E,2017-01-23,115.4766
K,E,2017-01-24,115.3559
K,E,2017-01-25,115.3569
K,E,2017-01-26,115.6451
K,E,2017-01-27,115.8273
K,E,2017-01-30,115.9193
K,E,2017-01-31,116.2302
K,E,2017-02-01,115.9244
K,E,2017-02-02,115.8283
K,E,2017-02-03,115.7963
K,E,2017-02-06,115.8271
K,E,2017-02-07,116.1147
K,E,2017-02-08,116.3696
K,E,2017-02-09,116.2985
K,E,2017-02-10,116.0749
K,E,2017-02-13,116.0582
K,E,2017-02-14,116.1007
K,E,2017-02-15,116.3543
K,E,2017-02-16,116.2569
K,E,2017-02-17,116.399
K,E,2017-02-20,116.2215
K,E,2017-02-21,116.4449
K,E,2017-02-22,116.3165
K,E,2017-02-23,116.2107
K,E,2017-02-24,116.2745
K,E,2017-02-27,116.1753
K,E,2017-02-28,116.2656
K,E,2017-03-01,116.3627
K,E,2017-03-02,116.2696
K,E,2017-03-03,116.1365
K,E,2017-03-06,115.7411
K,E,2017-03-07,115.4874
K,E,2017-03-08,115.7292
K,E,2017-03-09,115.4263
K,E,2017-03-10,115.1977
K,E,2017-03-13,115.0918
K,E,2017-03-14,115.3652
K,E,2017-03-15,115.4103
K,E,2017-03-16,115.5578
K,E,2017-03-17,115.3594
K,E,2017-03-20,115.2511
K,E,2017-03-21,115.066
K,E,2017-03-22,115.508
K,E,2017-03-23,115.5074
K,E,2017-03-24,115.5128
K,E,2017-03-27,115.5682
K,E,2017-03-28,115.5549
K,E,2017-03-29,115.4544
K,E,2017-03-30,115.6157
K,E,2017-03-31,115.6292
K,E,2017-04-03,115.7377
K,E,2017-04-04,115.7439
K,E,2017-04-05,115.5931
K,E,2017-04-06,115.4351
K,E,2017-04-07,115.6515
K,E,2017-04-10,115.8014
K,E,2017-04-11,115.8376
K,E,2017-04-12,115.7789
K,E,2017-04-13,115.8461
K,E,2017-04-14,115.9563
K,E,2017-04-17,115.9818
K,E,2017-04-18,115.8356
K,E,2017-04-19,115.7863
K,E,2017-04-20,115.5564
K,E,2017-04-21,115.7433
K,E,2017-04-24,114.632
K,E,2017-04-25,114.2658
K,E,2017-04-26,114.2055
K,E,2017-04-27,114.3403
K,E,2017-04-28,114.3936
K,E,2017-05-01,114.1476
K,E,2017-05-02,114.0161
K,E,2017-05-03,114.5503
K,E,2017-05-04,114.186
K,E,2017-05-05,114.2981
K,E,2017-05-08,113.9991
K,E,2017-05-09,113.3792
K,E,2017-05-10,113.0467
K,E,2017-05-11,112.858
K,E,2017-05-12,112.9511
K,E,2017-05-15,113.0762
K,E,2017-05-16,112.9914
K,E,2017-05-17,113.2886
K,E,2017-05-18,113.2998
K,E,2017-05-19,113.4365
K,E,2017-05-22,113.5713
K,E,2017-05-23,113.0812
K,E,2017-05-24,113.3276
K,E,2017-05-25,113.2308
K,E,2017-05-26,113.4761
K,E,2017-05-29,113.4635
K,E,2017-05-30,113.5154
K,E,2017-05-31,113.4683
K,E,2017-06-01,113.3249
K,E,2017-06-02,113.3533
K,E,2017-06-05,113.7121
K,E,2017-06-06,113.8292
K,E,2017-06-07,113.8504
K,E,2017-06-08,113.5456
K,E,2017-06-09,113.6984
K,E,2017-06-12,113.7194
K,E,2017-06-13,113.9074
K,E,2017-06-14,113.6875
K,E,2017-06-15,113.4427
K,E,2017-06-16,113.4843
K,E,2017-06-19,113.5091
K,E,2017-06-20,113.6204
K,E,2017-06-21,113.7968
K,E,2017-06-22,113.6196
K,E,2017-06-23,113.8951
K,E,2017-06-26,113.6741
K,E,2017-06-27,113.4844
K,E,2017-06-28,113.1336
K,E,2017-06-29,112.9305
K,E,2017-06-30,112.9916
K,E,2017-07-03,113.0053
K,E,2017-07-04,112.7901
K,E,2017-07-05,112.6614
K,E,2017-07-06,112.6996
K,E,2017-07-07,112.3763
K,E,2017-07-10,112.2874
K,E,2017-07-11,111.8337
K,E,2017-07-12,111.8261
K,E,2017-07-13,112.2602
K,E,2017-07-14,111.6198
K,E,2017-07-17,111.8211
K,E,2017-07-18,111.853
K,E,2017-07-19,112.2456
K,E,2017-07-20,112.1603
K,E,2017-07-21,111.4284
K,E,2017-07-24,111.9502
K,E,2017-07-25,111.77
K,E,2017-07-26,111.2259
K,E,2017-07-27,110.2223
K,E,2017-07-28,108.576
K,E,2017-07-31,108.4221
K,E,2017-08-01,108.0967
K,E,2017-08-02,107.6002
K,E,2017-08-03,107.5582
K,E,2017-08-04,107.2794
K,E,2017-08-07,107.4943
K,E,2017-08-08,107.3861
K,E,2017-08-09,109.104
K,E,2017-08-10,108.8425
K,E,2017-08-11,109.2538
K,E,2017-08-14,108.1431
K,E,2017-08-15,107.9836
K,E,2017-08-16,107.9109
K,E,2017-08-17,108.9524
K,E,2017-08-18,109.2807
K,E,2017-08-21,108.6436
K,E,2017-08-22,108.5078
K,E,2017-08-23,108.0167
K,E,2017-08-24,108.3633
K,E,2017-08-25,108.5006
K,E,2017-08-28,108.4906
K,E,2017-08-29,108.2284
K,E,2017-08-30,108.1011
K,E,2017-08-31,107.6342
K,E,2017-09-01,107.9657
K,E,2017-09-04,108.2824
K,E,2017-09-05,108.1691
K,E,2017-09-06,108.3223
K,E,2017-09-07,108.261
K,E,2017-09-08,107.9382
K,E,2017-09-11,108.2077
K,E,2017-09-12,107.8298
K,E,2017-09-13,107.2978
K,E,2017-09-14,107.2391
K,E,2017-09-15,107.654
K,E,2017-09-18,107.6568
K,E,2017-09-19,107.15
K,E,2017-09-20,107.0044
K,E,2017-09-21,106.705
K,E,2017-09-22,106.2884
K,E,2017-09-25,106.5898
K,E,2017-09-26,107.6841
K,E,2017-09-27,107.8303
K,E,2017-09-28,107.7912
K,E,2017-09-29,107.7457
K,E,2017-10-02,108.1898
K,E,2017-10-03,107.6939
K,E,2017-10-04,107.819
K,E,2017-10-05,107.4655
K,E,2017-10-06,107.6917
K,E,2017-10-09,107.4462
K,E,2017-10-10,107.1772
K,E,2017-10-11,106.9611
K,E,2017-10-12,106.8127
K,E,2017-10-13,106.956
K,E,2017-10-16,107.3133
K,E,2017-10-17,107.3246
K,E,2017-10-18,107.1627
K,E,2017-10-19,106.8933
K,E,2017-10-20,106.4132
K,E,2017-10-23,106.5076
K,E,2017-10-24,106.4185
K,E,2017-10-25,105.6696
K,E,2017-10-26,105.5106
K,E,2017-10-27,106.1592
K,E,2017-10-30,106.2541
K,E,2017-10-31,106.308
K,E,2017-11-01,105.9766
K,E,2017-11-02,105.9945
K,E,2017-11-03,105.9688
K,E,2017-11-06,106.136
K,E,2017-11-07,106.5481
K,E,2017-11-08,106.499
K,E,2017-11-09,106.2105
K,E,2017-11-10,106.5457
K,E,2017-11-13,106.2174
K,E,2017-11-14,105.8236
K,E,2017-11-15,105.6286
K,E,2017-11-16,105.6293
K,E,2017-11-17,105.4508
K,E,2017-11-20,105.7391
K,E,2017-11-21,105.867
K,E,2017-11-22,106.0042
K,E,2017-11-23,106.1469
K,E,2017-11-24,105.9042
K,E,2017-11-27,105.4131
K,E,2017-11-28,105.5001
K,E,2017-11-29,105.6462
K,E,2017-11-30,105.5715
K,E,2017-12-01,105.3521
K,E,2017-12-04,105.7935
K,E,2017-12-05,105.5
K,E,2017-12-06,105.4361
K,E,2017-12-07,105.4124
K,E,2017-12-08,105.3452
K,E,2017-12-11,105.408
K,E,2017-12-12,105.6829
K,E,2017-12-13,105.7334
K,E,2017-12-14,105.5469
K,E,2017-12-15,105.6843
K,E,2017-12-18,105.6168
K,E,2017-12-19,105.9293
K,E,2017-12-20,105.4215
K,E,2017-12-21,105.0772
K,E,2017-12-22,105.0236
K,E,2017-12-25,104.9944
K,E,2017-12-26,104.8937
K,E,2017-12-27,104.7491
K,E,2017-12-28,105.103
K,E,2017-12-29,105.3191
K,E,2018-01-01,105.1938
K,E,2018-01-02,105.0693
K,E,2018-01-03,105.155
K,E,2018-01-04,104.7524
K,E,2018-01-05,104.6437
K,E,2018-01-08,105.0138
K,E,2018-01-09,105.0186
K,E,2018-01-10,104.9851
K,E,2018-01-11,105.2367
K,E,2018-01-12,104.5503
K,E,2018-01-15,104.3962
K,E,2018-01-16,104.3809
K,E,2018-01-17,104.5527
K,E,2018-01-18,104.8895
K,E,2018-01-19,105.0382
K,E,2018-01-22,104.8731
K,E,2018-01-23,104.5781
K,E,2018-01-24,104.9678
K,E,2018-01-25,105.4182
K,E,2018-01-26,105.922
K,E,2018-01-29,106.079
K,E,2018-01-30,106.4671
K,E,2018-01-31,106.3122
K,E,2018-02-01,106.3741
K,E,2018-02-02,106.3403
K,E,2018-02-05,106.3935
K,E,2018-02-06,106.4367
K,E,2018-02-07,106.4563
K,E,2018-02-08,106.4985
K,E,2018-02-09,107.1663
K,E,2018-02-12,107.1588
K,E,2018-02-13,107.0472
K,E,2018-02-14,106.7251
K,E,2018-02-15,106.663
K,E,2018-02-16,106.921
K,E,2018-02-19,106.981
K,E,2018-02-20,106.8304
K,E,2018-02-21,106.6352
K,E,2018-02-22,106.8803
K,E,2018-02-23,107.1156
K,E,2018-02-26,106.9146
K,E,2018-02-27,106.649
K,E,2018-02-28,106.9212
K,E,2018-03-01,106.9193
K,E,2018-03-02,106.9687
K,E,2018-03-05,106.7662
K,E,2018-03-06,106.1933
K,E,2018-03-07,105.734
K,E,2018-03-08,105.2807
K,E,2018-03-09,105.3361
K,E,2018-03-12,105.342
K,E,2018-03-13,105.3948
K,E,2018-03-14,105.3472
K,E,2018-03-15,105.4111
K,E,2018-03-16,105.3029
K,E,2018-03-19,105.2258
K,E,2018-03-20,105.0802
K,E,2018-03-21,105.2159
K,E,2018-03-22,105.4016
K,E,2018-03-23,105.5687
K,E,2018-03-26,105.106
K,E,2018-03-27,104.7792
K,E,2018-03-28,104.6641
K,E,2018-03-29,104.6401
K,E,2018-03-30,104.8825
K,E,2018-04-02,104.8759
K,E,2018-04-03,104.9053
K,E,2018-04-04,104.7079
K,E,2018-04-05,104.5008
K,E,2018-04-06,104.5641
K,E,2018-04-09,104.5417
K,E,2018-04-10,104.6166
K,E,2018-04-11,103.8645
K,E,2018-04-12,103.7797
K,E,2018-04-13,103.8276
K,E,2018-04-16,103.6396
K,E,2018-04-17,103.3643
K,E,2018-04-18,102.7163
K,E,2018-04-19,102.6643
K,E,2018-04-20,102.644
K,E,2018-04-23,102.7723
K,E,2018-04-24,102.9641
K,E,2018-04-25,102.6059
K,E,2018-04-26,102.6038
K,E,2018-04-27,102.6749
K,E,2018-04-30,102.5691
K,E,2018-05-01,102.7025
K,E,2018-05-02,102.8494
K,E,2018-05-03,102.7577
K,E,2018-05-04,102.7628
K,E,2018-05-07,102.598
K,E,2018-05-08,102.8484
K,E,2018-05-09,103.293
K,E,2018-05-10,102.998
K,E,2018-05-11,102.7813
K,E,2018-05-14,102.5645
K,E,2018-05-15,102.9453
K,E,2018-05-16,103.8196
K,E,2018-05-17,103.7628
K,E,2018-05-18,104.0561
K,E,2018-05-21,104.6348
K,E,2018-05-22,104.3259
K,E,2018-05-23,105.6772
K,E,2018-05-24,105.4364
K,E,2018-05-25,105.4953
K,E,2018-05-28,105.9243
K,E,2018-05-29,107.1271
K,E,2018-05-30,106.8612
K,E,2018-05-31,106.1765
K,E,2018-06-01,106.5317
K,E,2018-06-04,106.4126
K,E,2018-06-05,106.3515
K,E,2018-06-06,106.048
K,E,2018-06-07,105.7232
K,E,2018-06-08,106.2575
K,E,2018-06-11,105.5677
K,E,2018-06-12,105.8125
K,E,2018-06-13,105.7236
K,E,2018-06-14,105.6239
K,E,2018-06-15,106.2496
K,E,2018-06-18,106.2493
K,E,2018-06-19,106.698
K,E,2018-06-20,106.487
K,E,2018-06-21,106.7586
K,E,2018-06-22,106.3092
K,E,2018-06-25,106.6366
K,E,2018-06-26,106.3301
K,E,2018-06-27,106.4518
K,E,2018-06-28,106.3505
K,E,2018-06-29,105.9728
K,E,2018-07-02,106.273
K,E,2018-07-03,105.9191
K,E,2018-07-04,106.07
K,E,2018-07-05,105.6295
K,E,2018-07-06,105.5064
K,E,2018-07-09,105.5469
K,E,2018-07-10,105.3115
K,E,2018-07-11,105.4475
K,E,2018-07-12,105.214
K,E,2018-07-13,105.0988
K,E,2018-07-16,104.7827
K,E,2018-07-17,105.0932
K,E,2018-07-18,105.2008
K,E,2018-07-19,105.3952
K,E,2018-07-20,105.2912
K,E,2018-07-23,105.5018
K,E,2018-07-24,105.4376
K,E,2018-07-25,105.5585
K,E,2018-07-26,105.3676
K,E,2018-07-27,105.715
K,E,2018-07-30,105.5994
K,E,2018-07-31,105.7116
K,E,2018-08-01,105.6066
K,E,2018-08-02,105.9444
K,E,2018-08-03,106.2676
K,E,2018-08-06,106.4037
K,E,2018-08-07,106.1183
K,E,2018-08-08,106.004
K,E,2018-08-09,106.2008
K,E,2018-08-10,107.4222
K,E,2018-08-13,108.1009
K,E,2018-08-14,108.1601
K,E,2018-08-15,108.3135
K,E,2018-08-16,108.2631
K,E,2018-08-17,107.7498
K,E,2018-08-20,107.6408
K,E,2018-08-21,107.4235
K,E,2018-08-22,107.4359
K,E,2018-08-23,107.5578
K,E,2018-08-24,107.4036
K,E,2018-08-27,107.0557
K,E,2018-08-28,107.0362
K,E,2018-08-29,107.2485
K,E,2018-08-30,107.8878
K,E,2018-08-31,108.2788
K,E,2018-09-03,108.4879
K,E,2018-09-04,108.6722
K,E,2018-09-05,108.4645
K,E,2018-09-06,108.3245
K,E,2018-09-07,108.7708
K,E,2018-09-10,108.8166
K,E,2018-09-11,108.025
K,E,2018-09-12,108.2506
K,E,2018-09-13,108.4144
K,E,2018-09-14,108.2705
K,E,2018-09-17,108.6314
K,E,2018-09-18,108.8349
K,E,2018-09-19,108.2188
K,E,2018-09-20,108.2144
K,E,2018-09-21,108.4411
K,E,2018-09-24,108.2885
K,E,2018-09-25,107.5777
K,E,2018-09-26,107.5558
K,E,2018-09-27,107.5643
K,E,2018-09-28,107.6404
K,E,2018-10-01,107.0124
K,E,2018-10-02,107.9079
K,E,2018-10-03,107.121
K,E,2018-10-04,107.2564
K,E,2018-10-05,106.9726
K,E,2018-10-08,107.3125
K,E,2018-10-09,107.1271
K,E,2018-10-10,107.1417
K,E,2018-10-11,106.9806
K,E,2018-10-12,106.4788
K,E,2018-10-15,106.7342
K,E,2018-10-16,106.7466
K,E,2018-10-17,106.6254
K,E,2018-10-18,106.7464
K,E,2018-10-19,107.1255
K,E,2018-10-22,106.4479
K,E,2018-10-23,107.0779
K,E,2018-10-24,107.3569
K,E,2018-10-25,107.3107
K,E,2018-10-26,107.4074
K,E,2018-10-29,107.3645
K,E,2018-10-30,107.2792
K,E,2018-10-31,107.1808
K,E,2018-11-01,107.0027
K,E,2018-11-02,106.8966
K,E,2018-11-05,106.8364
K,E,2018-11-06,106.6329
K,E,2018-11-07,106.7319
K,E,2018-11-08,106.7352
K,E,2018-11-09,106.9486
K,E,2018-11-12,107.5909
K,E,2018-11-13,107.605
K,E,2018-11-14,107.4148
K,E,2018-11-15,107.5771
K,E,2018-11-16,107.0042
K,E,2018-11-19,107.3004
K,E,2018-11-20,107.7687
K,E,2018-11-21,107.9372
K,E,2018-11-22,107.8904
K,E,2018-11-23,107.9662
K,E,2018-11-26,107.8837
K,E,2018-11-27,108.0872
K,E,2018-11-28,108.452
K,E,2018-11-29,108.1873
K,E,2018-11-30,107.9262
K,E,2018-12-03,107.8396
K,E,2018-12-04,107.8379
K,E,2018-12-05,107.9993
K,E,2018-12-06,108.1465
K,E,2018-12-07,108.1857
K,E,2018-12-10,108.303
K,E,2018-12-11,108.8558
K,E,2018-12-12,108.6283
K,E,2018-12-13,108.3313
K,E,2018-12-14,108.6058
K,E,2018-12-17,108.3402
K,E,2018-12-18,108.4113
K,E,2018-12-19,108.0814
K,E,2018-12-20,107.8055
K,E,2018-12-21,108.0299
K,E,2018-12-24,107.7771
K,E,2018-12-25,108.6469
K,E,2018-12-26,108.5295
K,E,2018-12-27,108.1535
K,E,2018-12-28,108.4178
K,E,2018-12-31,108.486
K,E,2019-01-01,108.8735
K,E,2019-01-02,108.7019
K,E,2019-01-03,108.8891
K,E,2019-01-04,108.6005
K,E,2019-01-07,108.7047
K,E,2019-01-08,108.8537
K,E,2019-01-09,108.8412
K,E,2019-01-10,108.6447
K,E,2019-01-11,107.9569
K,E,2019-01-14,108.5123
K,E,2019-01-15,108.5853
K,E,2019-01-16,108.407
K,E,2019-01-17,108.1306
K,E,2019-01-18,107.8641
K,E,2019-01-21,107.7663
K,E,2019-01-22,107.9219
K,E,2019-01-23,107.8651
K,E,2019-01-24,108.3704
K,E,2019-01-25,108.3277
K,E,2019-01-28,108.0694
K,E,2019-01-29,107.7736
K,E,2019-01-30,107.3978
K,E,2019-01-31,107.2108
K,E,2019-02-01,107.4135
K,E,2019-02-04,107.1365
K,E,2019-02-05,107.0932
K,E,2019-02-06,107.3348
K,E,2019-02-07,107.5633
K,E,2019-02-08,107.8024
K,E,2019-02-11,107.909
K,E,2019-02-12,107.7058
K,E,2019-02-13,107.4513
K,E,2019-02-14,107.7066
K,E,2019-02-15,107.7868
K,E,2019-02-18,107.8134
K,E,2019-02-19,107.7905
K,E,2019-02-20,107.7558
K,E,2019-02-21,107.8594
K,E,2019-02-22,107.8694
K,E,2019-02-25,107.8921
K,E,2019-02-26,107.7538
K,E,2019-02-27,107.7123
K,E,2019-02-28,107.8603
K,E,2019-03-01,107.6996
K,E,2019-03-04,107.7804
K,E,2019-03-05,107.8842
K,E,2019-03-06,107.7098
K,E,2019-03-07,107.6632
K,E,2019-03-08,107.9867
K,E,2019-03-11,107.8343
K,E,2019-03-12,107.5694
K,E,2019-03-13,107.6179
K,E,2019-03-14,107.5787
K,E,2019-03-15,107.526
K,E,2019-03-18,107.5738
K,E,2019-03-19,107.6681
K,E,2019-03-20,107.7017
K,E,2019-03-21,107.8818
K,E,2019-03-22,108.4315
K,E,2019-03-25,108.5415
K,E,2019-03-26,108.6932
K,E,2019-03-27,108.9712
K,E,2019-03-28,108.9325
K,E,2019-03-29,109.2907
K,E,2019-04-01,109.1907
K,E,2019-04-02,109.0047
K,E,2019-04-03,108.9214
K,E,2019-04-04,108.8039
K,E,2019-04-05,108.67
K,E,2019-04-08,108.6394
K,E,2019-04-09,108.3491
K,E,2019-04-10,108.1492
K,E,2019-04-11,108.0448
K,E,2019-04-12,107.8303
K,E,2019-04-15,107.5584
K,E,2019-04-16,107.4243
K,E,2019-04-17,107.0204
K,E,2019-04-18,107.2065
K,E,2019-04-19,107.0561
K,E,2019-04-22,106.9257
K,E,2019-04-23,106.4327
K,E,2019-04-24,106.8762
K,E,2019-04-25,107.2977
K,E,2019-04-26,107.3
K,E,2019-04-29,107.19970000000001
K,E,2019-04-30,106.9675
K,E,2019-05-01,106.8805
K,E,2019-05-02,106.854
K,E,2019-05-03,107.1631
K,E,2019-05-06,107.2194
K,E,2019-05-07,106.9979
K,E,2019-05-08,107.0305
K,E,2019-05-09,107.1387
K,E,2019-05-10,107.1836
K,E,2019-05-13,107.5512
K,E,2019-05-14,107.6955
K,E,2019-05-15,108.1257
K,E,2019-05-16,107.8202
K,E,2019-05-17,108.1875
K,E,2019-05-20,108.3036
K,E,2019-05-21,108.2945
K,E,2019-05-22,108.1488
K,E,2019-05-23,108.4422
K,E,2019-05-24,108.6429
K,E,2019-05-27,108.3167
K,E,2019-05-28,108.4958
K,E,2019-05-29,108.6376
K,E,2019-05-30,108.46
K,E,2019-05-31,108.7088
K,E,2019-06-03,109.3158
K,E,2019-06-04,109.0299
K,E,2019-06-05,108.8307
K,E,2019-06-06,108.9912
K,E,2019-06-07,108.7432
K,E,2019-06-10,108.7876
K,E,2019-06-11,108.5604
K,E,2019-06-12,108.2666
K,E,2019-06-13,108.5206
K,E,2019-06-14,108.3443
K,E,2019-06-17,108.5119
K,E,2019-06-18,108.7023
K,E,2019-06-19,108.6798
K,E,2019-06-20,108.9768
K,E,2019-06-21,109.3549
K,E,2019-06-24,109.3182
K,E,2019-06-25,109.365
K,E,2019-06-26,109.5811
K,E,2019-06-27,109.0587
K,E,2019-06-28,109.4517
K,E,2019-07-01,108.8868
K,E,2019-07-02,108.7879
K,E,2019-07-03,109.08
K,E,2019-07-04,109.0695
K,E,2019-07-05,109.125
K,E,2019-07-08,109.0136
K,E,2019-07-09,108.9433
K,E,2019-07-10,109.0236
K,E,2019-07-11,109.1693
K,E,2019-07-12,109.1539
K,E,2019-07-15,109.3919
K,E,2019-07-16,109.5659
K,E,2019-07-17,109.3271
K,E,2019-07-18,109.5205
K,E,2019-07-19,109.5323
K,E,2019-07-22,110.0989
K,E,2019-07-23,110.1196
K,E,2019-07-24,110.4331
K,E,2019-07-25,110.4809
K,E,2019-07-26,109.8045
K,E,2019-07-29,109.9182
K,E,2019-07-30,109.8276
K,E,2019-07-31,109.8047
K,E,2019-08-01,110.3098
K,E,2019-08-02,110.7852
K,E,2019-08-05,111.5551
K,E,2019-08-06,111.0822
K,E,2019-08-07,110.8212
K,E,2019-08-08,110.8837
K,E,2019-08-09,111.1757
K,E,2019-08-12,111.3898
K,E,2019-08-13,111.5619
K,E,2019-08-14,111.3771
K,E,2019-08-15,111.5575
K,E,2019-08-16,111.672
K,E,2019-08-19,111.6689
K,E,2019-08-20,111.6689
K,E,2019-08-21,111.5409
K,E,2019-08-22,111.1783
K,E,2019-08-23,110.9469
K,E,2019-08-26,111.431
K,E,2019-08-27,111.3015
K,E,2019-08-28,111.3316
K,E,2019-08-29,111.2824
K,E,2019-08-30,111.0035
K,E,2019-09-02,111.4807
K,E,2019-09-03,111.6451
K,E,2019-09-04,111.6369
K,E,2019-09-05,111.6989
K,E,2019-09-06,110.9617
K,E,2019-09-09,110.7982
K,E,2019-09-10,110.6172
K,E,2019-09-11,110.4553
K,E,2019-09-12,110.8041
K,E,2019-09-13,110.3923
K,E,2019-09-16,110.4117
K,E,2019-09-17,110.4838
K,E,2019-09-18,109.9624
K,E,2019-09-19,110.2506
K,E,2019-09-20,110.3225
K,E,2019-09-23,111.2586
K,E,2019-09-24,110.992
K,E,2019-09-25,111.4439
K,E,2019-09-26,111.1638
K,E,2019-09-27,111.3697
K,E,2019-09-30,111.238
K,E,2019-10-01,110.7947
K,E,2019-10-02,110.7909
K,E,2019-10-03,110.2607
K,E,2019-10-04,110.3799
K,E,2019-10-07,110.8261
K,E,2019-10-08,110.8062
K,E,2019-10-09,110.7288
K,E,2019-10-10,110.5483
K,E,2019-10-11,109.8881
K,E,2019-10-14,109.919
K,E,2019-10-15,109.7442
K,E,2019-10-16,109.8316
K,E,2019-10-17,109.7458
K,E,2019-10-18,109.9134
K,E,2019-10-21,109.8343
K,E,2019-10-22,109.7268
K,E,2019-10-23,109.8869
K,E,2019-10-24,109.6385
K,E,2019-10-25,109.651
K,E,2019-10-28,109.4639
K,E,2019-10-29,109.6226
K,E,2019-10-30,109.6832
K,E,2019-10-31,109.7395
K,E,2019-11-01,109.9097
K,E,2019-11-04,109.641
K,E,2019-11-05,109.6956
K,E,2019-11-06,109.8113
K,E,2019-11-07,109.9143
K,E,2019-11-08,110.0284
K,E,2019-11-11,110.1346
K,E,2019-11-12,110.2174
K,E,2019-11-13,110.9015
K,E,2019-11-14,111.2699
K,E,2019-11-15,110.7428
K,E,2019-11-18,110.3375
K,E,2019-11-19,110.1267
K,E,2019-11-20,110.2235
K,E,2019-11-21,110.0714
K,E,2019-11-22,109.9708
K,E,2019-11-25,110.0028
K,E,2019-11-26,109.9194
K,E,2019-11-27,110.0115
K,E,2019-11-28,109.8486
K,E,2019-11-29,109.8278
K,E,2019-12-02,109.6995
K,E,2019-12-03,110.1548
K,E,2019-12-04,110.3933
K,E,2019-12-05,110.073
K,E,2019-12-06,110.1885
K,E,2019-12-09,110.208
K,E,2019-12-10,110.534
K,E,2019-12-11,110.6306
K,E,2019-12-12,110.442
K,E,2019-12-13,109.9672
K,E,2019-12-16,110.3156
