item,date,value
100_1039,2018-03-01,95.8349
100_1039,2018-04-01,94.6214
100_1039,2018-05-01,95.6191
100_1039,2018-06-01,96.0532
100_1039,2018-07-01,96.2742
100_1039,2018-08-01,96.0544
100_1039,2018-09-01,96.2807
100_1039,2018-10-01,96.1001
100_1039,2018-11-01,96.2037
100_1039,2018-12-01,96.2739
100_1039,2019-01-01,95.9844
100_1039,2019-02-01,95.6082
100_1039,2019-03-01,96.379
100_1039,2019-04-01,95.7261
100_1039,2019-05-01,95.9751
100_1039,2019-06-01,96.4389
100_1039,2019-07-01,96.4959
100_1039,2019-08-01,95.6037
100_1039,2019-09-01,94.1022
100_1039,2019-10-01,93.8326
100_1039,2019-11-01,94.1717
100_1039,2019-12-01,93.7008
100_1039,2020-01-01,93.771
100_1039,2020-02-01,94.1513
100_1039,2020-03-01,94.2555
100_1039,2020-04-01,94.508
100_1039,2020-05-01,94.1266
100_1039,2020-06-01,94.1821
100_1039,2020-07-01,94.0758
100_1039,2020-08-01,93.9141
100_1039,2020-09-01,93.3033
100_1039,2020-10-01,92.5463
100_1039,2020-11-01,92.9662
100_1039,2020-12-01,93.3777
100_1039,2021-01-01,92.9403
100_1039,2021-02-01,93.2852
100_1039,2021-03-01,93.3947
100_1039,2021-04-01,92.7313
100_1039,2021-05-01,93.4303
100_1039,2021-06-01,92.0753
100_1039,2021-07-01,92.3722
100_1039,2021-08-01,93.414
100_1039,2021-09-01,92.8238
100_1039,2021-10-01,92.7649
100_1039,2021-11-01,92.6154
100_1039,2021-12-01,92.1822
100_1039,2022-01-01,92.4849
100_1039,2022-02-01,93.5476
100_1039,2022-03-01,92.1498
100_1039,2022-04-01,92.7643
100_1039,2022-05-01,94.1512
100_1039,2022-06-01,94.2744
100_1039,2022-07-01,96.3917
100_1039,2022-08-01,95.8316
100_1039,2022-09-01,96.9258
100_1039,2022-10-01,97.4501
100_1039,2022-11-01,98.3844
100_1039,2022-12-01,98.4808
100_1039,2023-01-01,103.556
100_1039,2023-02-01,104.6871
100_1039,2023-03-01,103.4727
100_1039,2023-04-01,104.4893
100_1039,2023-05-01,103.7656
100_1039,2023-06-01,104.4189
100_1039,2023-07-01,105.2785
100_1039,2023-08-01,105.0064
100_1039,2023-09-01,104.8259
100_1039,2023-10-01,105.0892
100_1039,2023-11-01,104.931
100_1039,2023-12-01,105.0467
100_1039,2024-01-01,105.3037
100_1039,2024-02-01,105.6782
100_1039,2024-03-01,105.2439
100_1039,2024-04-01,105.3952
100_1039,2024-05-01,105.8531
100_1039,2024-06-01,105.1534
100_1039,2024-07-01,105.671
100_1039,2024-08-01,105.344
100_1039,2024-09-01,105.6098
100_1039,2024-10-01,105.8678
100_1039,2024-11-01,106.0837
100_1039,2024-12-01,105.8193
100_1039,2025-01-01,105.6513
100_1039,2025-02-01,105.9587
100_1039,2025-03-01,106.7001
100_1039,2025-04-01,106.4129
100_1039,2025-05-01,106.7727
100_1039,2025-06-01,102.5295
100_1039,2025-07-01,104.3491
100_1039,2025-08-01,104.1323
100_1039,2025-09-01,102.72
100_1039,2025-10-01,100.4544
100_1039,2025-11-01,99.7925
100_1039,2025-12-01,100
100_1039,2026-01-01,99.6691
100_1039,2026-02-01,100.4018
100_1039,2026-03-01,100.061
100_1039,2026-04-01,99.0816
100_10400,2000-05-01,74.7915
100_10400,2000-06-01,74.7915
100_10400,2000-07-01,74.7915
100_10400,2000-08-01,74.7915
100_10400,2000-09-01,75.4346
100_10400,2000-10-01,75.4346
100_10400,2000-11-01,75.4346
100_10400,2000-12-01,75.4346
100_10400,2001-01-01,75.4346
100_10400,2001-02-01,75.4346
100_10400,2001-03-01,75.6346
100_10400,2001-04-01,75.6346
100_10400,2001-05-01,75.6346
100_10400,2001-06-01,75.6346
100_10400,2001-07-01,75.6346
100_10400,2001-08-01,75.6346
100_10400,2001-09-01,75.7604
100_10400,2001-10-01,75.7604
100_10400,2001-11-01,75.7604
100_10400,2001-12-01,75.7604
100_10400,2002-01-01,75.7604
100_10400,2002-02-01,75.7604
100_10400,2002-03-01,75.9906
100_10400,2002-04-01,75.9906
100_10400,2002-05-01,75.9906
100_10400,2002-06-01,75.9906
100_10400,2002-07-01,75.9906
100_10400,2002-08-01,75.9906
100_10400,2002-09-01,76.5143
100_10400,2002-10-01,76.5143
100_10400,2002-11-01,76.5143
100_10400,2002-12-01,76.7528
100_10400,2003-01-01,76.7528
100_10400,2003-02-01,76.7528
100_10400,2003-03-01,76.7903
100_10400,2003-04-01,76.7903
100_10400,2003-05-01,76.7903
100_10400,2003-06-01,76.7903
100_10400,2003-07-01,76.7903
100_10400,2003-08-01,76.7903
100_10400,2003-09-01,78.2896
100_10400,2003-10-01,78.2896
100_10400,2003-11-01,78.2896
100_10400,2003-12-01,78.3046
100_10400,2004-01-01,78.3046
100_10400,2004-02-01,78.3046
100_10400,2004-03-01,78.2802
100_10400,2004-04-01,78.2802
100_10400,2004-05-01,78.2802
100_10400,2004-06-01,78.2802
100_10400,2004-07-01,78.2802
100_10400,2004-08-01,78.2802
100_10400,2004-09-01,79.2808
100_10400,2004-10-01,79.2808
100_10400,2004-11-01,79.2808
100_10400,2004-12-01,79.2808
100_10400,2005-01-01,79.2808
100_10400,2005-02-01,79.2808
100_10400,2005-03-01,79.2945
100_10400,2005-04-01,79.2945
100_10400,2005-05-01,79.2945
100_10400,2005-06-01,79.2945
100_10400,2005-07-01,79.2945
100_10400,2005-08-01,79.2945
100_10400,2005-09-01,80.9283
100_10400,2005-10-01,80.9283
100_10400,2005-11-01,80.9283
100_10400,2005-12-01,80.9283
100_10400,2006-01-01,80.9283
100_10400,2006-02-01,80.9283
100_10400,2006-03-01,80.9754
100_10400,2006-04-01,80.9754
100_10400,2006-05-01,80.9754
100_10400,2006-06-01,80.9754
100_10400,2006-07-01,80.9754
100_10400,2006-08-01,80.9754
100_10400,2006-09-01,81.6904
100_10400,2006-10-01,81.6904
100_10400,2006-11-01,81.6904
100_10400,2006-12-01,81.7724
100_10400,2007-01-01,81.7724
100_10400,2007-02-01,81.7724
100_10400,2007-03-01,81.7724
100_10400,2007-04-01,81.7724
100_10400,2007-05-01,81.7724
100_10400,2007-06-01,81.7724
100_10400,2007-07-01,81.7724
100_10400,2007-08-01,81.7724
100_10400,2007-09-01,81.7746
100_10400,2007-10-01,81.7746
100_10400,2007-11-01,81.7746
100_10400,2007-12-01,82.0009
100_10400,2008-01-01,82.0009
100_10400,2008-02-01,82.0009
100_10400,2008-03-01,82.0009
100_10400,2008-04-01,82.0009
100_10400,2008-05-01,82.0009
100_10400,2008-06-01,82.0009
100_10400,2008-07-01,82.0009
100_10400,2008-08-01,82.0009
100_10400,2008-09-01,82.8813
100_10400,2008-10-01,82.8813
100_10400,2008-11-01,82.8813
100_10400,2008-12-01,83.1615
100_10400,2009-01-01,83.1615
100_10400,2009-02-01,83.1615
100_10400,2009-03-01,83.1615
100_10400,2009-04-01,83.1615
100_10400,2009-05-01,83.1615
100_10400,2009-06-01,83.1615
100_10400,2009-07-01,83.1615
100_10400,2009-08-01,83.1615
100_10400,2009-09-01,83.4764
100_10400,2009-10-01,83.4764
100_10400,2009-11-01,83.4764
100_10400,2009-12-01,83.508
100_10400,2010-01-01,83.508
100_10400,2010-02-01,83.508
100_10400,2010-03-01,83.508
100_10400,2010-04-01,83.508
100_10400,2010-05-01,83.508
100_10400,2010-06-01,83.508
100_10400,2010-07-01,83.508
100_10400,2010-08-01,83.508
100_10400,2010-09-01,84.7787
100_10400,2010-10-01,84.7787
100_10400,2010-11-01,84.7787
100_10400,2010-12-01,85.3012
100_10400,2011-01-01,85.3012
100_10400,2011-02-01,85.3012
100_10400,2011-03-01,85.3012
100_10400,2011-04-01,85.3012
100_10400,2011-05-01,85.3012
100_10400,2011-06-01,85.3012
100_10400,2011-07-01,85.3012
100_10400,2011-08-01,85.3012
100_10400,2011-09-01,85.6796
100_10400,2011-10-01,85.6796
100_10400,2011-11-01,85.6796
100_10400,2011-12-01,86.1884
100_10400,2012-01-01,86.1884
100_10400,2012-02-01,86.1884
100_10400,2012-03-01,86.1884
100_10400,2012-04-01,86.1884
100_10400,2012-05-01,86.1884
100_10400,2012-06-01,86.1884
100_10400,2012-07-01,86.1884
100_10400,2012-08-01,86.1884
100_10400,2012-09-01,87.0751
100_10400,2012-10-01,87.0751
100_10400,2012-11-01,87.0751
100_10400,2012-12-01,87.1808
100_10400,2013-01-01,87.1808
100_10400,2013-02-01,87.1808
100_10400,2013-03-01,87.1808
100_10400,2013-04-01,87.1808
100_10400,2013-05-01,87.1808
100_10400,2013-06-01,87.1808
100_10400,2013-07-01,87.1808
100_10400,2013-08-01,87.1808
100_10400,2013-09-01,89.9187
100_10400,2013-10-01,89.9187
100_10400,2013-11-01,89.9187
100_10400,2013-12-01,89.9726
100_10400,2014-01-01,89.9726
100_10400,2014-02-01,89.9726
100_10400,2014-03-01,89.9726
100_10400,2014-04-01,89.9726
100_10400,2014-05-01,89.9726
100_10400,2014-06-01,89.9726
100_10400,2014-07-01,89.9726
100_10400,2014-08-01,89.9726
100_10400,2014-09-01,90.5883
100_10400,2014-10-01,90.5883
100_10400,2014-11-01,90.5883
100_10400,2014-12-01,91.2251
100_10400,2015-01-01,91.2251
100_10400,2015-02-01,91.2251
100_10400,2015-03-01,91.2251
100_10400,2015-04-01,91.2251
100_10400,2015-05-01,91.2251
100_10400,2015-06-01,91.2251
100_10400,2015-07-01,91.2251
100_10400,2015-08-01,91.2251
100_10400,2015-09-01,91.7836
100_10400,2015-10-01,91.7836
100_10400,2015-11-01,91.7836
100_10400,2015-12-01,91.6667
100_10400,2016-01-01,91.6667
100_10400,2016-02-01,91.6667
100_10400,2016-03-01,91.6667
100_10400,2016-04-01,91.6667
100_10400,2016-05-01,91.6667
100_10400,2016-06-01,91.6667
100_10400,2016-07-01,91.6667
100_10400,2016-08-01,91.903
100_10400,2016-09-01,91.903
100_10400,2016-10-01,91.903
100_10400,2016-11-01,91.903
100_10400,2016-12-01,91.903
100_10400,2017-01-01,91.903
100_10400,2017-02-01,91.903
100_10400,2017-03-01,91.903
100_10400,2017-04-01,91.903
100_10400,2017-05-01,91.903
100_10400,2017-06-01,91.903
100_10400,2017-07-01,91.903
100_10400,2017-08-01,92.985
100_10400,2017-09-01,92.985
100_10400,2017-10-01,92.985
100_10400,2017-11-01,92.985
100_10400,2017-12-01,92.985
100_10400,2018-01-01,92.985
100_10400,2018-02-01,92.985
100_10400,2018-03-01,92.985
100_10400,2018-04-01,92.985
100_10400,2018-05-01,92.985
100_10400,2018-06-01,92.985
100_10400,2018-07-01,92.985
100_10400,2018-08-01,93.7493
100_10400,2018-09-01,93.5919
100_10400,2018-10-01,93.5919
100_10400,2018-11-01,93.5919
100_10400,2018-12-01,93.5919
100_10400,2019-01-01,93.5919
100_10400,2019-02-01,93.5919
100_10400,2019-03-01,93.5919
100_10400,2019-04-01,93.5919
100_10400,2019-05-01,93.5919
100_10400,2019-06-01,93.5919
100_10400,2019-07-01,93.5919
100_10400,2019-08-01,94.2154
100_10400,2019-09-01,94.2154
100_10400,2019-10-01,94.2154
100_10400,2019-11-01,94.2154
100_10400,2019-12-01,94.2154
100_10400,2020-01-01,94.2154
100_10400,2020-02-01,94.2154
100_10400,2020-03-01,94.2154
100_10400,2020-04-01,94.2154
100_10400,2020-05-01,94.2154
100_10400,2020-06-01,94.2154
100_10400,2020-07-01,94.2154
100_10400,2020-08-01,95.1785
100_10400,2020-09-01,95.1785
100_10400,2020-10-01,95.1785
100_10400,2020-11-01,95.1785
100_10400,2020-12-01,95.1785
100_10400,2021-01-01,95.1785
100_10400,2021-02-01,95.1785
100_10400,2021-03-01,95.1785
100_10400,2021-04-01,95.1785
100_10400,2021-05-01,95.1785
100_10400,2021-06-01,95.1785
100_10400,2021-07-01,95.1785
100_10400,2021-08-01,95.8208
100_10400,2021-09-01,95.8208
100_10400,2021-10-01,95.8208
100_10400,2021-11-01,95.8208
100_10400,2021-12-01,95.8208
100_10400,2022-01-01,95.8208
100_10400,2022-02-01,95.8208
100_10400,2022-03-01,95.8208
100_10400,2022-04-01,95.8208
100_10400,2022-05-01,95.8208
100_10400,2022-06-01,95.8208
100_10400,2022-07-01,95.8208
100_10400,2022-08-01,95.8307
100_10400,2022-09-01,95.8307
100_10400,2022-10-01,95.8307
100_10400,2022-11-01,95.8307
100_10400,2022-12-01,95.8307
100_10400,2023-01-01,95.8307
100_10400,2023-02-01,95.8307
100_10400,2023-03-01,95.8307
100_10400,2023-04-01,95.8307
100_10400,2023-05-01,95.8307
100_10400,2023-06-01,95.8307
100_10400,2023-07-01,95.8307
100_10400,2023-08-01,96.0865
100_10400,2023-09-01,96.0865
100_10400,2023-10-01,96.0865
100_10400,2023-11-01,96.0865
100_10400,2023-12-01,96.0865
100_10400,2024-01-01,96.0865
100_10400,2024-02-01,96.0865
100_10400,2024-03-01,96.0865
100_10400,2024-04-01,96.0865
100_10400,2024-05-01,96.0865
100_10400,2024-06-01,96.0865
100_10400,2024-07-01,96.0865
100_10400,2024-08-01,96.0858
100_10400,2024-09-01,96.0858
100_10400,2024-10-01,96.0858
100_10400,2024-11-01,96.0858
100_10400,2024-12-01,96.0858
100_10400,2025-01-01,96.0858
100_10400,2025-02-01,96.0858
100_10400,2025-03-01,96.0858
100_10400,2025-04-01,96.0858
100_10400,2025-05-01,96.0858
100_10400,2025-06-01,96.0858
100_10400,2025-07-01,96.0858
100_10400,2025-08-01,100
100_10400,2025-09-01,100
100_10400,2025-10-01,100
100_10400,2025-11-01,100
100_10400,2025-12-01,100
100_10400,2026-01-01,100
100_10400,2026-02-01,100
100_10400,2026-03-01,100
100_10400,2026-04-01,100
100_10401,2000-05-01,74.7915
100_10401,2000-06-01,74.7915
100_10401,2000-07-01,74.7915
100_10401,2000-08-01,74.7915
100_10401,2000-09-01,75.4346
100_10401,2000-10-01,75.4346
100_10401,2000-11-01,75.4346
100_10401,2000-12-01,75.4346
100_10401,2001-01-01,75.4346
100_10401,2001-02-01,75.4346
100_10401,2001-03-01,75.6346
100_10401,2001-04-01,75.6346
100_10401,2001-05-01,75.6346
100_10401,2001-06-01,75.6346
100_10401,2001-07-01,75.6346
100_10401,2001-08-01,75.6346
100_10401,2001-09-01,75.7604
100_10401,2001-10-01,75.7604
100_10401,2001-11-01,75.7604
100_10401,2001-12-01,75.7604
100_10401,2002-01-01,75.7604
100_10401,2002-02-01,75.7604
100_10401,2002-03-01,75.9906
100_10401,2002-04-01,75.9906
100_10401,2002-05-01,75.9906
100_10401,2002-06-01,75.9906
100_10401,2002-07-01,75.9906
100_10401,2002-08-01,75.9906
100_10401,2002-09-01,76.5143
100_10401,2002-10-01,76.5143
100_10401,2002-11-01,76.5143
100_10401,2002-12-01,76.7528
100_10401,2003-01-01,76.7528
100_10401,2003-02-01,76.7528
100_10401,2003-03-01,76.7903
100_10401,2003-04-01,76.7903
100_10401,2003-05-01,76.7903
100_10401,2003-06-01,76.7903
100_10401,2003-07-01,76.7903
100_10401,2003-08-01,76.7903
100_10401,2003-09-01,78.2896
100_10401,2003-10-01,78.2896
100_10401,2003-11-01,78.2896
100_10401,2003-12-01,78.3046
100_10401,2004-01-01,78.3046
100_10401,2004-02-01,78.3046
100_10401,2004-03-01,78.2802
100_10401,2004-04-01,78.2802
100_10401,2004-05-01,78.2802
100_10401,2004-06-01,78.2802
100_10401,2004-07-01,78.2802
100_10401,2004-08-01,78.2802
100_10401,2004-09-01,79.2808
100_10401,2004-10-01,79.2808
100_10401,2004-11-01,79.2808
100_10401,2004-12-01,79.2808
100_10401,2005-01-01,79.2808
100_10401,2005-02-01,79.2808
100_10401,2005-03-01,79.2945
100_10401,2005-04-01,79.2945
100_10401,2005-05-01,79.2945
100_10401,2005-06-01,79.2945
100_10401,2005-07-01,79.2945
100_10401,2005-08-01,79.2945
100_10401,2005-09-01,80.9283
100_10401,2005-10-01,80.9283
100_10401,2005-11-01,80.9283
100_10401,2005-12-01,80.9283
100_10401,2006-01-01,80.9283
100_10401,2006-02-01,80.9283
100_10401,2006-03-01,80.9754
100_10401,2006-04-01,80.9754
100_10401,2006-05-01,80.9754
100_10401,2006-06-01,80.9754
100_10401,2006-07-01,80.9754
100_10401,2006-08-01,80.9754
100_10401,2006-09-01,81.6904
100_10401,2006-10-01,81.6904
100_10401,2006-11-01,81.6904
100_10401,2006-12-01,81.7724
100_10401,2007-01-01,81.7724
100_10401,2007-02-01,81.7724
100_10401,2007-03-01,81.7724
100_10401,2007-04-01,81.7724
100_10401,2007-05-01,81.7724
100_10401,2007-06-01,81.7724
100_10401,2007-07-01,81.7724
100_10401,2007-08-01,81.7724
100_10401,2007-09-01,81.7746
100_10401,2007-10-01,81.7746
100_10401,2007-11-01,81.7746
100_10401,2007-12-01,82.0009
100_10401,2008-01-01,82.0009
100_10401,2008-02-01,82.0009
100_10401,2008-03-01,82.0009
100_10401,2008-04-01,82.0009
100_10401,2008-05-01,82.0009
100_10401,2008-06-01,82.0009
100_10401,2008-07-01,82.0009
100_10401,2008-08-01,82.0009
100_10401,2008-09-01,82.8813
100_10401,2008-10-01,82.8813
100_10401,2008-11-01,82.8813
100_10401,2008-12-01,83.1615
100_10401,2009-01-01,83.1615
100_10401,2009-02-01,83.1615
100_10401,2009-03-01,83.1615
100_10401,2009-04-01,83.1615
100_10401,2009-05-01,83.1615
100_10401,2009-06-01,83.1615
100_10401,2009-07-01,83.1615
100_10401,2009-08-01,83.1615
100_10401,2009-09-01,83.4764
100_10401,2009-10-01,83.4764
100_10401,2009-11-01,83.4764
100_10401,2009-12-01,83.508
100_10401,2010-01-01,83.508
100_10401,2010-02-01,83.508
100_10401,2010-03-01,83.508
100_10401,2010-04-01,83.508
100_10401,2010-05-01,83.508
100_10401,2010-06-01,83.508
100_10401,2010-07-01,83.508
100_10401,2010-08-01,83.508
100_10401,2010-09-01,84.7787
100_10401,2010-10-01,84.7787
100_10401,2010-11-01,84.7787
100_10401,2010-12-01,85.3012
100_10401,2011-01-01,85.3012
100_10401,2011-02-01,85.3012
100_10401,2011-03-01,85.3012
100_10401,2011-04-01,85.3012
100_10401,2011-05-01,85.3012
100_10401,2011-06-01,85.3012
100_10401,2011-07-01,85.3012
100_10401,2011-08-01,85.3012
100_10401,2011-09-01,85.6796
100_10401,2011-10-01,85.6796
100_10401,2011-11-01,85.6796
100_10401,2011-12-01,86.1884
100_10401,2012-01-01,86.1884
100_10401,2012-02-01,86.1884
100_10401,2012-03-01,86.1884
100_10401,2012-04-01,86.1884
100_10401,2012-05-01,86.1884
100_10401,2012-06-01,86.1884
100_10401,2012-07-01,86.1884
100_10401,2012-08-01,86.1884
100_10401,2012-09-01,87.0751
100_10401,2012-10-01,87.0751
100_10401,2012-11-01,87.0751
100_10401,2012-12-01,87.1808
100_10401,2013-01-01,87.1808
100_10401,2013-02-01,87.1808
100_10401,2013-03-01,87.1808
100_10401,2013-04-01,87.1808
100_10401,2013-05-01,87.1808
100_10401,2013-06-01,87.1808
100_10401,2013-07-01,87.1808
100_10401,2013-08-01,87.1808
100_10401,2013-09-01,89.9187
100_10401,2013-10-01,89.9187
100_10401,2013-11-01,89.9187
100_10401,2013-12-01,89.9726
100_10401,2014-01-01,89.9726
100_10401,2014-02-01,89.9726
100_10401,2014-03-01,89.9726
100_10401,2014-04-01,89.9726
100_10401,2014-05-01,89.9726
100_10401,2014-06-01,89.9726
100_10401,2014-07-01,89.9726
100_10401,2014-08-01,89.9726
100_10401,2014-09-01,90.5883
100_10401,2014-10-01,90.5883
100_10401,2014-11-01,90.5883
100_10401,2014-12-01,91.2251
100_10401,2015-01-01,91.2251
100_10401,2015-02-01,91.2251
100_10401,2015-03-01,91.2251
100_10401,2015-04-01,91.2251
100_10401,2015-05-01,91.2251
100_10401,2015-06-01,91.2251
100_10401,2015-07-01,91.2251
100_10401,2015-08-01,91.2251
100_10401,2015-09-01,91.7836
100_10401,2015-10-01,91.7836
100_10401,2015-11-01,91.7836
100_10401,2015-12-01,91.6667
100_10401,2016-01-01,91.6667
100_10401,2016-02-01,91.6667
100_10401,2016-03-01,91.6667
100_10401,2016-04-01,91.6667
100_10401,2016-05-01,91.6667
100_10401,2016-06-01,91.6667
100_10401,2016-07-01,91.6667
100_10401,2016-08-01,91.903
100_10401,2016-09-01,91.903
100_10401,2016-10-01,91.903
100_10401,2016-11-01,91.903
100_10401,2016-12-01,91.903
100_10401,2017-01-01,91.903
100_10401,2017-02-01,91.903
100_10401,2017-03-01,91.903
100_10401,2017-04-01,91.903
100_10401,2017-05-01,91.903
100_10401,2017-06-01,91.903
100_10401,2017-07-01,91.903
100_10401,2017-08-01,92.985
100_10401,2017-09-01,92.985
100_10401,2017-10-01,92.985
100_10401,2017-11-01,92.985
100_10401,2017-12-01,92.985
100_10401,2018-01-01,92.985
100_10401,2018-02-01,92.985
100_10401,2018-03-01,92.985
100_10401,2018-04-01,92.985
100_10401,2018-05-01,92.985
100_10401,2018-06-01,92.985
100_10401,2018-07-01,92.985
100_10401,2018-08-01,93.7493
100_10401,2018-09-01,93.5919
100_10401,2018-10-01,93.5919
100_10401,2018-11-01,93.5919
100_10401,2018-12-01,93.5919
100_10401,2019-01-01,93.5919
100_10401,2019-02-01,93.5919
100_10401,2019-03-01,93.5919
100_10401,2019-04-01,93.5919
100_10401,2019-05-01,93.5919
100_10401,2019-06-01,93.5919
100_10401,2019-07-01,93.5919
100_10401,2019-08-01,94.2154
100_10401,2019-09-01,94.2154
100_10401,2019-10-01,94.2154
100_10401,2019-11-01,94.2154
100_10401,2019-12-01,94.2154
100_10401,2020-01-01,94.2154
100_10401,2020-02-01,94.2154
100_10401,2020-03-01,94.2154
100_10401,2020-04-01,94.2154
100_10401,2020-05-01,94.2154
100_10401,2020-06-01,94.2154
100_10401,2020-07-01,94.2154
100_10401,2020-08-01,95.1785
100_10401,2020-09-01,95.1785
100_10401,2020-10-01,95.1785
100_10401,2020-11-01,95.1785
100_10401,2020-12-01,95.1785
100_10401,2021-01-01,95.1785
100_10401,2021-02-01,95.1785
100_10401,2021-03-01,95.1785
100_10401,2021-04-01,95.1785
100_10401,2021-05-01,95.1785
100_10401,2021-06-01,95.1785
100_10401,2021-07-01,95.1785
100_10401,2021-08-01,95.8208
100_10401,2021-09-01,95.8208
100_10401,2021-10-01,95.8208
100_10401,2021-11-01,95.8208
100_10401,2021-12-01,95.8208
100_10401,2022-01-01,95.8208
100_10401,2022-02-01,95.8208
100_10401,2022-03-01,95.8208
100_10401,2022-04-01,95.8208
100_10401,2022-05-01,95.8208
100_10401,2022-06-01,95.8208
100_10401,2022-07-01,95.8208
100_10401,2022-08-01,95.8307
100_10401,2022-09-01,95.8307
100_10401,2022-10-01,95.8307
100_10401,2022-11-01,95.8307
100_10401,2022-12-01,95.8307
100_10401,2023-01-01,95.8307
100_10401,2023-02-01,95.8307
100_10401,2023-03-01,95.8307
100_10401,2023-04-01,95.8307
100_10401,2023-05-01,95.8307
100_10401,2023-06-01,95.8307
100_10401,2023-07-01,95.8307
100_10401,2023-08-01,96.0865
100_10401,2023-09-01,96.0865
100_10401,2023-10-01,96.0865
100_10401,2023-11-01,96.0865
100_10401,2023-12-01,96.0865
100_10401,2024-01-01,96.0865
100_10401,2024-02-01,96.0865
100_10401,2024-03-01,96.0865
100_10401,2024-04-01,96.0865
100_10401,2024-05-01,96.0865
100_10401,2024-06-01,96.0865
100_10401,2024-07-01,96.0865
100_10401,2024-08-01,96.0858
100_10401,2024-09-01,96.0858
100_10401,2024-10-01,96.0858
100_10401,2024-11-01,96.0858
100_10401,2024-12-01,96.0858
100_10401,2025-01-01,96.0858
100_10401,2025-02-01,96.0858
100_10401,2025-03-01,96.0858
100_10401,2025-04-01,96.0858
100_10401,2025-05-01,96.0858
100_10401,2025-06-01,96.0858
100_10401,2025-07-01,96.0858
100_10401,2025-08-01,100
100_10401,2025-09-01,100
100_10401,2025-10-01,100
100_10401,2025-11-01,100
100_10401,2025-12-01,100
100_10401,2026-01-01,100
100_10401,2026-02-01,100
100_10401,2026-03-01,100
100_10401,2026-04-01,100
100_10402,2000-05-01,74.7915
100_10402,2000-06-01,74.7915
100_10402,2000-07-01,74.7915
100_10402,2000-08-01,74.7915
100_10402,2000-09-01,75.4346
100_10402,2000-10-01,75.4346
100_10402,2000-11-01,75.4346
100_10402,2000-12-01,75.4346
100_10402,2001-01-01,75.4346
100_10402,2001-02-01,75.4346
100_10402,2001-03-01,75.6346
100_10402,2001-04-01,75.6346
100_10402,2001-05-01,75.6346
100_10402,2001-06-01,75.6346
100_10402,2001-07-01,75.6346
100_10402,2001-08-01,75.6346
100_10402,2001-09-01,75.7604
100_10402,2001-10-01,75.7604
100_10402,2001-11-01,75.7604
100_10402,2001-12-01,75.7604
100_10402,2002-01-01,75.7604
100_10402,2002-02-01,75.7604
100_10402,2002-03-01,75.9906
100_10402,2002-04-01,75.9906
100_10402,2002-05-01,75.9906
100_10402,2002-06-01,75.9906
100_10402,2002-07-01,75.9906
100_10402,2002-08-01,75.9906
100_10402,2002-09-01,76.5143
100_10402,2002-10-01,76.5143
100_10402,2002-11-01,76.5143
100_10402,2002-12-01,76.7528
100_10402,2003-01-01,76.7528
100_10402,2003-02-01,76.7528
100_10402,2003-03-01,76.7903
100_10402,2003-04-01,76.7903
100_10402,2003-05-01,76.7903
100_10402,2003-06-01,76.7903
100_10402,2003-07-01,76.7903
100_10402,2003-08-01,76.7903
